Dirección (Referencia Manual),Acuerdo de Frecuencia,Fiscal Responsable,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Correo Electrónico,Control_Fecha,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fiscal,Foto Licencia Vencida,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Fachada,Validación de Jefatura,RIF / Registro,Listo_para_GitHub,Editor_Responsable,Imagen,Validación Fiscal,Aseo Urbano,Licencia Act. Econ.,ID Sistema,Fecha_Ultima_Edicion,N° Expediente,Nombre Comercial,Creador Acción,Coordenadas GPS (Oficina),Número de Teléfono,ID_Auditoria,Razón Social,Copia de Creador Acción,Record_ID_Ref,Impuesto Inmuebles,Copia de Fecha Acción,N° de censo,Licencia temporal,Fecha del Último Pago,Situación Sin Licencia,Días de Retraso,Próxima Cita,Control_Usuario
Calle 0 carrera 4,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T14:23:11.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,9343466,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,51,2026-04-08T14:23:11.000Z,,Papelería ,,"8.0297296, -72.26615",+58 414 1328334,recIBLqhLjeIPxibg,,,recIBLqhLjeIPxibg,NO,,51,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 2 carrera 5 y 4,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T16:01:36.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,1224456677,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,58,2026-04-08T16:01:36.000Z,,Camerino,,"8.0311827, -72.2652863",+58 1233455806,recJutCkivpbXdxkt,,,recJutCkivpbXdxkt,NO,,58,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 4,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T14:28:52.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,14152495,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,52,2026-04-08T14:28:52.000Z,,Papeleria,,"8.0306957, -72.2652563",+58 412 0901836,recMd9hOMgwsBPI3a,,,recMd9hOMgwsBPI3a,NO,,52,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T18:48:05.000Z,,2025-12-20,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,8,2026-03-30T18:48:05.000Z,4344,El palmar tiendas,,"8.0323229, -72.2636856",+58 412 2234578,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,NO,,8,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 6 al lado de la panadería roma,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T21:44:48.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,No lo quizo dar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,38,2026-03-30T21:44:48.000Z,,Productos naturales ,,"8.0310995, -72.2627567",+58 412 1234567,recNwhoz5S2rjFWDR,,,recNwhoz5S2rjFWDR,NO,,38,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T21:21:13.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,32,2026-03-30T21:21:13.000Z,,Una vez mas Ayn,,"8.0308462, -72.2634544",+58 412 1234567,recOffdTog3DbBXnu,,,recOffdTog3DbBXnu,NO,,32,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente a la plaza Bolivar, al lado de englobate",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T19:40:24.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,24781199,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,15,2026-03-30T19:40:24.000Z,,Empetados,,"8.0324108, -72.2639954",+58 414 7011721,recOgWmoaKSMwz7RC,,,recOgWmoaKSMwz7RC,NO,,15,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente a la casa cural, esquina calle 3 con carrera 6 ",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T21:31:20.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,35,2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,,"8.0308515, -72.2630167",+58 412 1234567,recPnS7EjKoXi5lGy,,,recPnS7EjKoXi5lGy,NO,,35,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar carrera 4,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,,2025-12-31,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,18,2026-03-30T20:00:52.000Z,3331,Pepe todo al costo ,,"8.0322692, -72.2644681",+58 414 7085901,recPw6ax4b4qHKmur,Almacenes todo al costo,,recPw6ax4b4qHKmur,NO,,18,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 2 carrera 5,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T16:14:32.000Z,,2026-02-12,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,SÍ,🟡 VENCIDA,59,2026-04-08T16:14:32.000Z,0927,Bodega el divino niño ,,"8.0312301, -72.2653496",+58 424 7466018,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,NO,,59,,,,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 6,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,,2024-12-19,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,40,2026-03-30T22:10:21.000Z,3479,La Gran Roma,,"8.0311701, -72.2627054",+58 414 7486160,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,NO,,40,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,10696738,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,25,2026-03-30T20:47:19.000Z,,Heladería caramelado,,"8.031222, -72.2637252",+58 412 1570213,recRNWzKrOaD1MjXo,,,recRNWzKrOaD1MjXo,NO,,25,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Bulevar de la plaza Bolivar, al lado dulces tiendas",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T20:28:05.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,22,2026-03-30T20:28:05.000Z,,Marielis tiendas ,,"8.0311953, -72.2637367",+58 412 1243456,recRPKWzvvs332yKG,,,recRPKWzvvs332yKG,NO,,22,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,8454002,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,23,2026-03-30T20:33:17.000Z,,Servicio tecnico brito,,"8.0311953, -72.2637367",+58 416 1566345,recRYnfxPaURGNwrU,,,recRYnfxPaURGNwrU,NO,,23,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T19:28:14.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,12345678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,13,2026-03-30T19:28:14.000Z,,Banco mercantil ,,"8.0325546, -72.2640022",+58 412 1234567,recS629VYYz4toVp8,,,recS629VYYz4toVp8,NO,,13,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
