Copia de Creador Acción,Editor_Responsable,Semáforo de Acuerdo de Pago,Fiscal Responsable,Listo_para_GitHub,ID Sistema,Licencia Act. Econ.,Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Próxima Cita,Situación Sin Licencia,Impuesto Inmuebles,Número de Teléfono,Validación Fiscal,Log_Movimiento,Copia de Fecha Acción,Control_Usuario,Acuerdo de Frecuencia,Licencia temporal,Conformidad de Uso,Coordenadas GPS (Oficina),Foto Licencia Vigente,Validación de Jefatura,Creador Acción,N° Expediente,Estatus de Cita,Correo Electrónico,Fecha Vencimiento Licencia,Nombre Comercial,Imagen,Record_ID_Ref,RIF / Registro,Control_Fecha,N° de censo,Aseo Urbano,Fecha del Último Pago,Dirección (Referencia Manual),ID_Auditoria,Foto Fachada,Foto Licencia Vencida,Fecha Acción,Fiscal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,51,🔴 SIN LICENCIA,,113,2026-04-08T14:23:11.000Z,2026-04-23,Sin Documentación,NO,+58 414 1328334,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0297296, -72.26615",,,,,🕒 PENDIENTE,noposee@gmail.com,,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,9343466,2026-04-08T14:23:11.000Z,51,NO,,Calle 0 carrera 4,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,58,🔴 SIN LICENCIA,,113,2026-04-08T16:01:36.000Z,2026-04-23,Sin Documentación,NO,+58 1233455806,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311827, -72.2652863",,,,,🕒 PENDIENTE,noposee@gmail.com,,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,1224456677,2026-04-08T16:01:36.000Z,58,NO,,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,52,🔴 SIN LICENCIA,,113,2026-04-08T14:28:52.000Z,2026-04-23,Sin Documentación,NO,+58 412 0901836,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0306957, -72.2652563",,,,,🕒 PENDIENTE,noposee@gmail.com,,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,14152495,2026-04-08T14:28:52.000Z,52,NO,,Carrera 4,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,8,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,122,2026-03-30T18:48:05.000Z,2026-04-14,,NO,+58 412 2234578,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0323229, -72.2636856",,,,4344,🕒 PENDIENTE,noposee@gmail.com,2025-12-20,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,265940737,2026-03-30T18:48:05.000Z,8,NO,,Frente la plaza ,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,38,🔴 SIN LICENCIA,,122,2026-03-30T21:44:48.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0310995, -72.2627567",,,,,🕒 PENDIENTE,noposee@gmail.com,,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,No lo quizo dar,2026-03-30T21:44:48.000Z,38,NO,,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,32,🔴 SIN LICENCIA,,122,2026-03-30T21:21:13.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0308462, -72.2634544",,,,,🕒 PENDIENTE,noposee@gmail.com,,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,No posee,2026-03-30T21:21:13.000Z,32,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,15,🔴 SIN LICENCIA,,122,2026-03-30T19:40:24.000Z,2026-04-14,Sin Documentación,NO,+58 414 7011721,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0324108, -72.2639954",,,,,🕒 PENDIENTE,noposee@gmail.com,,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,24781199,2026-03-30T19:40:24.000Z,15,NO,,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,35,🔴 SIN LICENCIA,,122,2026-03-30T21:31:20.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0308515, -72.2630167",,,,,🕒 PENDIENTE,noposee@gmail.com,,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,No posee,2026-03-30T21:31:20.000Z,35,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,18,🟡 VENCIDA,Almacenes todo al costo,122,2026-03-30T20:00:52.000Z,2026-04-14,,NO,+58 414 7085901,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0322692, -72.2644681",,,,3331,🕒 PENDIENTE,krysbelhect3@gmail.com,2025-12-31,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,J-40477878-0,2026-03-30T20:00:52.000Z,18,NO,,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,59,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,113,2026-04-08T16:14:32.000Z,2026-04-23,,NO,+58 424 7466018,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0312301, -72.2653496",,,,0927,🕒 PENDIENTE,noposee@gmail.com,2026-02-12,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,20881053-3,2026-04-08T16:14:32.000Z,59,SÍ,,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,40,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,122,2026-03-30T22:10:21.000Z,2026-04-14,,NO,+58 414 7486160,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.0311701, -72.2627054",,,,3479,🕒 PENDIENTE,ninoskarosales03@gmail.com,2024-12-19,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,18162444-9,2026-03-30T22:10:21.000Z,40,NO,,Carrera 6,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,25,🔴 SIN LICENCIA,,122,2026-03-30T20:47:19.000Z,2026-04-14,Sin Documentación,NO,+58 412 1570213,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.031222, -72.2637252",,,,,🕒 PENDIENTE,lilianaBMR@gmail.com,,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,10696738,2026-03-30T20:47:19.000Z,25,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,22,🔴 SIN LICENCIA,,122,2026-03-30T20:28:05.000Z,2026-04-14,Sin Documentación,NO,+58 412 1243456,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311953, -72.2637367",,,,,🕒 PENDIENTE,noposee@gmail.com,,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,No posee,2026-03-30T20:28:05.000Z,22,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,23,🔴 SIN LICENCIA,,122,2026-03-30T20:33:17.000Z,2026-04-14,Sin Documentación,NO,+58 416 1566345,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0311953, -72.2637367",,,,,🕒 PENDIENTE,davidbrito2005@hotmail.com,,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,8454002,2026-03-30T20:33:17.000Z,23,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,13,🔴 SIN LICENCIA,,122,2026-03-30T19:28:14.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0325546, -72.2640022",,,,,🕒 PENDIENTE,noposee@gmail.com,,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,12345678,2026-03-30T19:28:14.000Z,13,NO,,Frente la plaza bolivar ,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,['Erwin Garcia']
