Validación Fiscal,Días de Retraso,Fiscal Responsable,Listo_para_GitHub,Fecha Acción,N° Expediente,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vencida,Correo Electrónico,Estatus de Cita,Imagen,ID Sistema,Próxima Cita,Impuesto Inmuebles,Fecha del Último Pago,Licencia Act. Econ.,Copia de Creador Acción,Licencia temporal,Fecha_Ultima_Edicion,N° de censo,Acuerdo de Frecuencia,Foto Fachada,Control_Fecha,Coordenadas GPS (Oficina),Fiscal,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Copia de Fecha Acción,Fecha Vencimiento Licencia,Aseo Urbano,Foto Licencia Vigente,RIF / Registro,Record_ID_Ref,Dirección (Referencia Manual),ID_Auditoria,Número de Teléfono,Log_Movimiento,Nombre Comercial,Razón Social
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T14:23:11.000Z,51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,9343466,recIBLqhLjeIPxibg,Calle 0 carrera 4,recIBLqhLjeIPxibg,+58 414 1328334,Pendiente,Papelería ,
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T16:01:36.000Z,58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,1224456677,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,+58 1233455806,Pendiente,Camerino,
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T14:28:52.000Z,52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,14152495,recMd9hOMgwsBPI3a,Carrera 4,recMd9hOMgwsBPI3a,+58 412 0901836,Pendiente,Papeleria,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,2026-04-14,NO,,🟡 VENCIDA,,,2026-03-30T18:48:05.000Z,8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-12-20,NO,,265940737,recNv3SsIHxVIOaHQ,Frente la plaza ,recNv3SsIHxVIOaHQ,+58 412 2234578,Pendiente,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T21:44:48.000Z,38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No lo quizo dar,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,+58 412 1234567,Pendiente,Productos naturales ,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T21:21:13.000Z,32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No posee,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,+58 412 1234567,Pendiente,Una vez mas Ayn,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T19:40:24.000Z,15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,24781199,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,+58 414 7011721,Pendiente,Empetados,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T21:31:20.000Z,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No posee,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,+58 412 1234567,Pendiente,Zoom aliado comercial ,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,2026-04-14,NO,,🟡 VENCIDA,,,2026-03-30T20:00:52.000Z,18,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-12-31,NO,,J-40477878-0,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,+58 414 7085901,Pendiente,Pepe todo al costo ,Almacenes todo al costo
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,2026-04-23,NO,,🟡 VENCIDA,,,2026-04-08T16:14:32.000Z,59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2026-02-12,SÍ,,20881053-3,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,+58 424 7466018,Pendiente,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,2026-04-14,NO,,🟡 VENCIDA,,,2026-03-30T22:10:21.000Z,40,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2024-12-19,NO,,18162444-9,recRHMV5HXrfcCgFg,Carrera 6,recRHMV5HXrfcCgFg,+58 414 7486160,Pendiente,La Gran Roma,Alfredo Dias / Panificados La Gran Roma
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,lilianaBMR@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T20:47:19.000Z,25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,10696738,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,+58 412 1570213,Pendiente,Heladería caramelado,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T20:28:05.000Z,22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No posee,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,+58 412 1243456,Pendiente,Marielis tiendas ,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,davidbrito2005@hotmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T20:33:17.000Z,23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,8454002,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,+58 416 1566345,Pendiente,Servicio tecnico brito,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T19:28:14.000Z,13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,12345678,recS629VYYz4toVp8,Frente la plaza bolivar ,recS629VYYz4toVp8,+58 412 1234567,Pendiente,Banco mercantil ,
