N° de censo,Licencia Act. Econ.,ID_Auditoria,Validación de Jefatura,Impuesto Inmuebles,Días de Retraso,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Foto Licencia Vigente,Situación Sin Licencia,Imagen,Fiscal,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia temporal,Validación Fiscal,N° Expediente,Correo Electrónico,Fecha_Ultima_Edicion,Editor_Responsable,Fiscal Responsable,Foto Licencia Vencida,Conformidad de Uso,Copia de Fecha Acción,Próxima Cita,Record_ID_Ref,Listo_para_GitHub,Número de Teléfono,Control_Usuario,Log_Movimiento,Dirección (Referencia Manual),Estatus de Cita,Fecha Vencimiento Licencia,ID Sistema,Fecha del Último Pago,Aseo Urbano,Copia de Creador Acción,Razón Social,Fecha Acción,Creador Acción,Foto Fachada
51,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,,NO,39,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Papelería ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],,⚪ SIN DATOS,9343466,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recIBLqhLjeIPxibg,NO,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 0 carrera 4,🕒 PENDIENTE,,51,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
58,🔴 SIN LICENCIA,recJutCkivpbXdxkt,,NO,39,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Camerino,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],,⚪ SIN DATOS,1224456677,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recJutCkivpbXdxkt,NO,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 2 carrera 5 y 4,🕒 PENDIENTE,,58,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
52,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,,NO,39,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Papeleria,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],,⚪ SIN DATOS,14152495,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recMd9hOMgwsBPI3a,NO,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 4,🕒 PENDIENTE,,52,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
8,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,NO,48,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",El palmar tiendas,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],,⚪ SIN DATOS,265940737,,✅ Plazo de 15 dias,4344,noposee@gmail.com,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,,2026-04-14,recNv3SsIHxVIOaHQ,NO,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza ,🕒 PENDIENTE,2025-12-20,8,,NO,,El palmar tiendas / Ramiro Leal Garcia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
38,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,NO,48,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Productos naturales ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No lo quizo dar,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recNwhoz5S2rjFWDR,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,,38,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
32,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,NO,48,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",Una vez mas Ayn,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recOffdTog3DbBXnu,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,,32,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
15,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,NO,48,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",Empetados,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],,⚪ SIN DATOS,24781199,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recOgWmoaKSMwz7RC,NO,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,,15,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
35,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,NO,48,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",Zoom aliado comercial ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recPnS7EjKoXi5lGy,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,,35,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
18,🟡 VENCIDA,recPw6ax4b4qHKmur,,NO,48,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Pepe todo al costo ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],,⚪ SIN DATOS,J-40477878-0,,✅ Plazo de 15 dias,3331,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,,2026-04-14,recPw6ax4b4qHKmur,NO,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,2025-12-31,18,,NO,,Almacenes todo al costo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
59,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,NO,39,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Bodega el divino niño ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],,⚪ SIN DATOS,20881053-3,,✅ Plazo de 15 dias,0927,noposee@gmail.com,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,,2026-04-23,recQeL1NZ0jxUXsJ7,NO,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 2 carrera 5,🕒 PENDIENTE,2026-02-12,59,,SÍ,,Olimpia cubillos cadena/Bodega el divino niño,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
40,🟡 VENCIDA,recRHMV5HXrfcCgFg,,NO,48,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",La Gran Roma,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],,⚪ SIN DATOS,18162444-9,,✅ Plazo de 15 dias,3479,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,,2026-04-14,recRHMV5HXrfcCgFg,NO,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 6,🕒 PENDIENTE,2024-12-19,40,,NO,,Alfredo Dias / Panificados La Gran Roma,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
25,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,NO,48,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",Heladería caramelado,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],,⚪ SIN DATOS,10696738,NO,✅ Plazo de 15 dias,,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recRNWzKrOaD1MjXo,NO,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,,25,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
22,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,NO,48,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",Marielis tiendas ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recRPKWzvvs332yKG,NO,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,,22,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
23,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,NO,48,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",Servicio tecnico brito,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],,⚪ SIN DATOS,8454002,NO,✅ Plazo de 15 dias,,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recRYnfxPaURGNwrU,NO,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,,23,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
13,🔴 SIN LICENCIA,recS629VYYz4toVp8,,NO,48,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Banco mercantil ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],,⚪ SIN DATOS,12345678,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recS629VYYz4toVp8,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,,13,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
