ID_Auditoria,Razón Social,Fiscal Responsable,Fecha Vencimiento Licencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Estatus de Cita,Licencia temporal,Creador Acción,N° Expediente,Días de Retraso,Foto Fachada,Número de Teléfono,Control_Fecha,Record_ID_Ref,Editor_Responsable,Validación de Jefatura,Conformidad de Uso,Próxima Cita,Coordenadas GPS (Oficina),Fiscal,Imagen,Dirección (Referencia Manual),Copia de Fecha Acción,Foto Licencia Vigente,RIF / Registro,Validación Fiscal,Situación Sin Licencia,Control_Usuario,Log_Movimiento,Nombre Comercial,Correo Electrónico,ID Sistema,Fecha Acción,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vencida,Acuerdo de Frecuencia,Listo_para_GitHub,Aseo Urbano,Semáforo de Acuerdo de Pago,N° de censo,Impuesto Inmuebles
recJutCkivpbXdxkt,,['recneMrw0Gq0zGHIE'],,,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0311827, -72.2652863",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,,,1224456677,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Camerino,noposee@gmail.com,58,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,58,NO
recMd9hOMgwsBPI3a,,['recneMrw0Gq0zGHIE'],,,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0306957, -72.2652563",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,,,14152495,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Papeleria,noposee@gmail.com,52,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,52,NO
recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],2025-12-20,,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,,,4344,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0323229, -72.2636856",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,,,265940737,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,El palmar tiendas,noposee@gmail.com,8,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,NO,⚪ SIN DATOS,8,NO
recNwhoz5S2rjFWDR,,['recneMrw0Gq0zGHIE'],,,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0310995, -72.2627567",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,,,No lo quizo dar,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Productos naturales ,noposee@gmail.com,38,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,38,NO
recOffdTog3DbBXnu,,['recneMrw0Gq0zGHIE'],,,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0308462, -72.2634544",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,No posee,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Una vez mas Ayn,noposee@gmail.com,32,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,32,NO
recOgWmoaKSMwz7RC,,['recneMrw0Gq0zGHIE'],,,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0324108, -72.2639954",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",,,24781199,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Empetados,noposee@gmail.com,15,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,15,NO
recPnS7EjKoXi5lGy,,['recneMrw0Gq0zGHIE'],,,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0308515, -72.2630167",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,No posee,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Zoom aliado comercial ,noposee@gmail.com,35,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,35,NO
recPw6ax4b4qHKmur,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],2025-12-31,,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,,,3331,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0322692, -72.2644681",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,,,J-40477878-0,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Pepe todo al costo ,krysbelhect3@gmail.com,18,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,NO,⚪ SIN DATOS,18,NO
recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],2026-02-12,,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,,,0927,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0312301, -72.2653496",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,,,20881053-3,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Bodega el divino niño ,noposee@gmail.com,59,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,SÍ,⚪ SIN DATOS,59,NO
recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],2024-12-19,,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,,,3479,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0311701, -72.2627054",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,,,18162444-9,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,La Gran Roma,ninoskarosales03@gmail.com,40,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,NO,⚪ SIN DATOS,40,NO
recRNWzKrOaD1MjXo,,['recneMrw0Gq0zGHIE'],,,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.031222, -72.2637252",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,10696738,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Heladería caramelado,lilianaBMR@gmail.com,25,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,25,NO
recRPKWzvvs332yKG,,['recneMrw0Gq0zGHIE'],,,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0311953, -72.2637367",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,No posee,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Marielis tiendas ,noposee@gmail.com,22,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,22,NO
recRYnfxPaURGNwrU,,['recneMrw0Gq0zGHIE'],,,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0311953, -72.2637367",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,8454002,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Servicio tecnico brito,davidbrito2005@hotmail.com,23,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,23,NO
recS629VYYz4toVp8,,['recneMrw0Gq0zGHIE'],,,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0325546, -72.2640022",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,,,12345678,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Banco mercantil ,noposee@gmail.com,13,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,13,NO
