ID_Auditoria,Coordenadas GPS (Oficina),Nombre Comercial,Fiscal,Record_ID_Ref,N° de censo,Foto Licencia Vencida,Fecha Acción,Control_Fecha,Número de Teléfono,Estatus de Cita,Foto Licencia Vigente,Razón Social,Próxima Cita,Listo_para_GitHub,Validación de Jefatura,ID Sistema,RIF / Registro,Licencia temporal,Dirección (Referencia Manual),Impuesto Inmuebles,Creador Acción,Aseo Urbano,Copia de Creador Acción,Fecha_Ultima_Edicion,Imagen,Correo Electrónico,Fecha Vencimiento Licencia,Fecha del Último Pago,Foto Fachada,Validación Fiscal,Semáforo de Acuerdo de Pago,N° Expediente,Licencia Act. Econ.,Control_Usuario,Copia de Fecha Acción,Editor_Responsable,Conformidad de Uso,Fiscal Responsable,Log_Movimiento,Acuerdo de Frecuencia,Días de Retraso,Situación Sin Licencia
recIBLqhLjeIPxibg,"8.0297296, -72.26615",Papelería ,['Erwin Garcia'],recIBLqhLjeIPxibg,51,,,2026-04-08T14:23:11.000Z,+58 414 1328334,🕒 PENDIENTE,,,2026-04-23,NO,,51,9343466,NO,Calle 0 carrera 4,NO,,NO,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recJutCkivpbXdxkt,"8.0311827, -72.2652863",Camerino,['Erwin Garcia'],recJutCkivpbXdxkt,58,,,2026-04-08T16:01:36.000Z,+58 1233455806,🕒 PENDIENTE,,,2026-04-23,NO,,58,1224456677,NO,Calle 2 carrera 5 y 4,NO,,NO,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",Papeleria,['Erwin Garcia'],recMd9hOMgwsBPI3a,52,,,2026-04-08T14:28:52.000Z,+58 412 0901836,🕒 PENDIENTE,,,2026-04-23,NO,,52,14152495,NO,Carrera 4,NO,,NO,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",El palmar tiendas,['Erwin Garcia'],recNv3SsIHxVIOaHQ,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2026-03-30T18:48:05.000Z,+58 412 2234578,🕒 PENDIENTE,,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,NO,,8,265940737,,Frente la plaza ,NO,,NO,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,4344,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",Productos naturales ,['Erwin Garcia'],recNwhoz5S2rjFWDR,38,,,2026-03-30T21:44:48.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,38,No lo quizo dar,NO,Carrera 6 al lado de la panadería roma,NO,,NO,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recOffdTog3DbBXnu,"8.0308462, -72.2634544",Una vez mas Ayn,['Erwin Garcia'],recOffdTog3DbBXnu,32,,,2026-03-30T21:21:13.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,32,No posee,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,NO,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",Empetados,['Erwin Garcia'],recOgWmoaKSMwz7RC,15,,,2026-03-30T19:40:24.000Z,+58 414 7011721,🕒 PENDIENTE,,,2026-04-14,NO,,15,24781199,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,,NO,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",Zoom aliado comercial ,['Erwin Garcia'],recPnS7EjKoXi5lGy,35,,,2026-03-30T21:31:20.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,35,No posee,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,NO,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recPw6ax4b4qHKmur,"8.0322692, -72.2644681",Pepe todo al costo ,['Erwin Garcia'],recPw6ax4b4qHKmur,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2026-03-30T20:00:52.000Z,+58 414 7085901,🕒 PENDIENTE,,Almacenes todo al costo,2026-04-14,NO,,18,J-40477878-0,,Frente la plaza bolivar carrera 4,NO,,NO,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,3331,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",Bodega el divino niño ,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,2026-04-08T16:14:32.000Z,+58 424 7466018,🕒 PENDIENTE,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,NO,,59,20881053-3,,Calle 2 carrera 5,NO,,SÍ,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,0927,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,
recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",La Gran Roma,['Erwin Garcia'],recRHMV5HXrfcCgFg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2026-03-30T22:10:21.000Z,+58 414 7486160,🕒 PENDIENTE,,Alfredo Dias / Panificados La Gran Roma,2026-04-14,NO,,40,18162444-9,,Carrera 6,NO,,NO,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,3479,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recRNWzKrOaD1MjXo,"8.031222, -72.2637252",Heladería caramelado,['Erwin Garcia'],recRNWzKrOaD1MjXo,25,,,2026-03-30T20:47:19.000Z,+58 412 1570213,🕒 PENDIENTE,,,2026-04-14,NO,,25,10696738,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,NO,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recRPKWzvvs332yKG,"8.0311953, -72.2637367",Marielis tiendas ,['Erwin Garcia'],recRPKWzvvs332yKG,22,,,2026-03-30T20:28:05.000Z,+58 412 1243456,🕒 PENDIENTE,,,2026-04-14,NO,,22,No posee,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,NO,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recRYnfxPaURGNwrU,"8.0311953, -72.2637367",Servicio tecnico brito,['Erwin Garcia'],recRYnfxPaURGNwrU,23,,,2026-03-30T20:33:17.000Z,+58 416 1566345,🕒 PENDIENTE,,,2026-04-14,NO,,23,8454002,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,NO,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recS629VYYz4toVp8,"8.0325546, -72.2640022",Banco mercantil ,['Erwin Garcia'],recS629VYYz4toVp8,13,,,2026-03-30T19:28:14.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,13,12345678,NO,Frente la plaza bolivar ,NO,,NO,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
