Control_Usuario,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Fecha,Próxima Cita,Copia de Fecha Acción,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,Editor_Responsable,Fiscal Responsable,Licencia Act. Econ.,Situación Sin Licencia,Coordenadas GPS (Oficina),Fecha Acción,Copia de Creador Acción,ID_Auditoria,Aseo Urbano,Validación de Jefatura,Conformidad de Uso,Log_Movimiento,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia temporal,Fecha del Último Pago,N° de censo,Número de Teléfono,Nombre Comercial,Imagen,Validación Fiscal,Estatus de Cita,Correo Electrónico,Fiscal,Foto Licencia Vigente,Listo_para_GitHub,Días de Retraso,Razón Social,Creador Acción,Record_ID_Ref,Foto Fachada,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,,,2026-04-08T14:23:11.000Z,2026-04-23,,NO,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0297296, -72.26615",,,recIBLqhLjeIPxibg,NO,,NO,Pendiente,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,9343466,NO,,51,+58 414 1328334,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,,,2026-04-08T16:01:36.000Z,2026-04-23,,NO,,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0311827, -72.2652863",,,recJutCkivpbXdxkt,NO,,NO,Pendiente,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,1224456677,NO,,58,+58 1233455806,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,,,2026-04-08T14:28:52.000Z,2026-04-23,,NO,,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0306957, -72.2652563",,,recMd9hOMgwsBPI3a,NO,,NO,Pendiente,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,14152495,NO,,52,+58 412 0901836,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,2025-12-20,,2026-03-30T18:48:05.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0323229, -72.2636856",,,recNv3SsIHxVIOaHQ,NO,,NO,Pendiente,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,265940737,,,8,+58 412 2234578,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,,,2026-03-30T21:44:48.000Z,2026-04-14,,NO,,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0310995, -72.2627567",,,recNwhoz5S2rjFWDR,NO,,NO,Pendiente,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,No lo quizo dar,NO,,38,+58 412 1234567,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,2026-03-30T21:21:13.000Z,2026-04-14,,NO,,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0308462, -72.2634544",,,recOffdTog3DbBXnu,NO,,NO,Pendiente,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,No posee,NO,,32,+58 412 1234567,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",,,2026-03-30T19:40:24.000Z,2026-04-14,,NO,,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0324108, -72.2639954",,,recOgWmoaKSMwz7RC,NO,,NO,Pendiente,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,24781199,NO,,15,+58 414 7011721,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",,,2026-03-30T21:31:20.000Z,2026-04-14,,NO,,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0308515, -72.2630167",,,recPnS7EjKoXi5lGy,NO,,NO,Pendiente,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,No posee,NO,,35,+58 412 1234567,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,2025-12-31,,2026-03-30T20:00:52.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0322692, -72.2644681",,,recPw6ax4b4qHKmur,NO,,NO,Pendiente,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,J-40477878-0,,,18,+58 414 7085901,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,krysbelhect3@gmail.com,['Erwin Garcia'],,NO,90,Almacenes todo al costo,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,2026-02-12,,2026-04-08T16:14:32.000Z,2026-04-23,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0312301, -72.2653496",,,recQeL1NZ0jxUXsJ7,SÍ,,NO,Pendiente,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,20881053-3,,,59,+58 424 7466018,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,2024-12-19,,2026-03-30T22:10:21.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.0311701, -72.2627054",,,recRHMV5HXrfcCgFg,NO,,NO,Pendiente,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,18162444-9,,,40,+58 414 7486160,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,ninoskarosales03@gmail.com,['Erwin Garcia'],,NO,90,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,2026-03-30T20:47:19.000Z,2026-04-14,,NO,,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.031222, -72.2637252",,,recRNWzKrOaD1MjXo,NO,,NO,Pendiente,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,10696738,NO,,25,+58 412 1570213,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,lilianaBMR@gmail.com,['Erwin Garcia'],,NO,90,,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",,,2026-03-30T20:28:05.000Z,2026-04-14,,NO,,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0311953, -72.2637367",,,recRPKWzvvs332yKG,NO,,NO,Pendiente,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,No posee,NO,,22,+58 412 1243456,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,2026-03-30T20:33:17.000Z,2026-04-14,,NO,,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0311953, -72.2637367",,,recRYnfxPaURGNwrU,NO,,NO,Pendiente,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,8454002,NO,,23,+58 416 1566345,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,davidbrito2005@hotmail.com,['Erwin Garcia'],,NO,90,,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,,2026-03-30T19:28:14.000Z,2026-04-14,,NO,,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0325546, -72.2640022",,,recS629VYYz4toVp8,NO,,NO,Pendiente,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,12345678,NO,,13,+58 412 1234567,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,
