Conformidad de Uso,Aseo Urbano,Licencia temporal,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Validación de Jefatura,Correo Electrónico,Licencia Act. Econ.,Nombre Comercial,Creador Acción,Fecha del Último Pago,Situación Sin Licencia,RIF / Registro,Número de Teléfono,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Razón Social,Coordenadas GPS (Oficina),ID Sistema,Impuesto Inmuebles,Fiscal,ID_Auditoria,Validación Fiscal,Estatus de Cita,Control_Fecha,Días de Retraso,Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Fachada,Fiscal Responsable,Listo_para_GitHub,N° Expediente,Próxima Cita,N° de censo,Imagen,Record_ID_Ref,Control_Usuario,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Fecha Vencimiento Licencia
NO,NO,NO,,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,noposee@gmail.com,🔴 SIN LICENCIA,Una vez mas Ayn,,,Sin Documentación,No posee,+58 412 1234567,,,Pendiente,,"8.0308462, -72.2634544",32,NO,['Erwin Garcia'],recOffdTog3DbBXnu,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,49,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",,noposee@gmail.com,🔴 SIN LICENCIA,Empetados,,,Sin Documentación,24781199,+58 414 7011721,,,Pendiente,,"8.0324108, -72.2639954",15,NO,['Erwin Garcia'],recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,49,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,noposee@gmail.com,🔴 SIN LICENCIA,Zoom aliado comercial ,,,Sin Documentación,No posee,+58 412 1234567,,,Pendiente,,"8.0308515, -72.2630167",35,NO,['Erwin Garcia'],recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,49,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,,krysbelhect3@gmail.com,🟡 VENCIDA,Pepe todo al costo ,,,,J-40477878-0,+58 414 7085901,,,Pendiente,Almacenes todo al costo,"8.0322692, -72.2644681",18,NO,['Erwin Garcia'],recPw6ax4b4qHKmur,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,49,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],NO,3331,2026-04-14,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31
NO,SÍ,,,⚪ SIN DATOS,Calle 2 carrera 5,,noposee@gmail.com,🟡 VENCIDA,Bodega el divino niño ,,,,20881053-3,+58 424 7466018,,,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496",59,NO,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,40,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],NO,0927,2026-04-23,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-12
NO,NO,,,⚪ SIN DATOS,Carrera 6,,ninoskarosales03@gmail.com,🟡 VENCIDA,La Gran Roma,,,,18162444-9,+58 414 7486160,,,Pendiente,Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054",40,NO,['Erwin Garcia'],recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,49,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],NO,3479,2026-04-14,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2024-12-19
NO,NO,NO,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,lilianaBMR@gmail.com,🔴 SIN LICENCIA,Heladería caramelado,,,Sin Documentación,10696738,+58 412 1570213,,,Pendiente,,"8.031222, -72.2637252",25,NO,['Erwin Garcia'],recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,49,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,noposee@gmail.com,🔴 SIN LICENCIA,Marielis tiendas ,,,Sin Documentación,No posee,+58 412 1243456,,,Pendiente,,"8.0311953, -72.2637367",22,NO,['Erwin Garcia'],recRPKWzvvs332yKG,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,49,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,Servicio tecnico brito,,,Sin Documentación,8454002,+58 416 1566345,,,Pendiente,,"8.0311953, -72.2637367",23,NO,['Erwin Garcia'],recRYnfxPaURGNwrU,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,49,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Frente la plaza bolivar ,,noposee@gmail.com,🔴 SIN LICENCIA,Banco mercantil ,,,Sin Documentación,12345678,+58 412 1234567,,,Pendiente,,"8.0325546, -72.2640022",13,NO,['Erwin Garcia'],recS629VYYz4toVp8,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,49,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
