Licencia temporal,Fecha Vencimiento Licencia,Control_Fecha,Validación de Jefatura,Dirección (Referencia Manual),Conformidad de Uso,Licencia Act. Econ.,Listo_para_GitHub,Razón Social,ID_Auditoria,Número de Teléfono,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Aseo Urbano,Situación Sin Licencia,Días de Retraso,Copia de Fecha Acción,N° Expediente,Log_Movimiento,Imagen,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Control_Usuario,Impuesto Inmuebles,Foto Fachada,Fiscal,Validación Fiscal,Foto Licencia Vigente,ID Sistema,Creador Acción,Próxima Cita,Estatus de Cita,N° de censo,Fecha Acción,Coordenadas GPS (Oficina),Foto Licencia Vencida,Nombre Comercial,Fiscal Responsable,Record_ID_Ref,Editor_Responsable,Correo Electrónico,Fecha del Último Pago,RIF / Registro
NO,,2026-04-08T14:23:11.000Z,,Calle 0 carrera 4,NO,🔴 SIN LICENCIA,NO,,recIBLqhLjeIPxibg,+58 414 1328334,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,51,,2026-04-23,🕒 PENDIENTE,51,,"8.0297296, -72.26615",,Papelería ,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,9343466
NO,,2026-04-08T16:01:36.000Z,,Calle 2 carrera 5 y 4,NO,🔴 SIN LICENCIA,NO,,recJutCkivpbXdxkt,+58 1233455806,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,58,,2026-04-23,🕒 PENDIENTE,58,,"8.0311827, -72.2652863",,Camerino,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,1224456677
NO,,2026-04-08T14:28:52.000Z,,Carrera 4,NO,🔴 SIN LICENCIA,NO,,recMd9hOMgwsBPI3a,+58 412 0901836,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,52,,2026-04-23,🕒 PENDIENTE,52,,"8.0306957, -72.2652563",,Papeleria,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,14152495
,2025-12-20,2026-03-30T18:48:05.000Z,,Frente la plaza ,NO,🟡 VENCIDA,NO,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,+58 412 2234578,⚪ SIN DATOS,,NO,,56,,4344,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,8,,2026-04-14,🕒 PENDIENTE,8,,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,265940737
NO,,2026-03-30T21:44:48.000Z,,Carrera 6 al lado de la panadería roma,NO,🔴 SIN LICENCIA,NO,,recNwhoz5S2rjFWDR,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,38,,2026-04-14,🕒 PENDIENTE,38,,"8.0310995, -72.2627567",,Productos naturales ,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No lo quizo dar
NO,,2026-03-30T21:21:13.000Z,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,🔴 SIN LICENCIA,NO,,recOffdTog3DbBXnu,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,32,,2026-04-14,🕒 PENDIENTE,32,,"8.0308462, -72.2634544",,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No posee
NO,,2026-03-30T19:40:24.000Z,,"Frente a la plaza Bolivar, al lado de englobate",NO,🔴 SIN LICENCIA,NO,,recOgWmoaKSMwz7RC,+58 414 7011721,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,15,,2026-04-14,🕒 PENDIENTE,15,,"8.0324108, -72.2639954",,Empetados,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,24781199
NO,,2026-03-30T21:31:20.000Z,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,🔴 SIN LICENCIA,NO,,recPnS7EjKoXi5lGy,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,35,,2026-04-14,🕒 PENDIENTE,35,,"8.0308515, -72.2630167",,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No posee
,2025-12-31,2026-03-30T20:00:52.000Z,,Frente la plaza bolivar carrera 4,NO,🟡 VENCIDA,NO,Almacenes todo al costo,recPw6ax4b4qHKmur,+58 414 7085901,⚪ SIN DATOS,,NO,,56,,3331,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,18,,2026-04-14,🕒 PENDIENTE,18,,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,,J-40477878-0
,2026-02-12,2026-04-08T16:14:32.000Z,,Calle 2 carrera 5,NO,🟡 VENCIDA,NO,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,+58 424 7466018,⚪ SIN DATOS,,SÍ,,47,,0927,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,59,,2026-04-23,🕒 PENDIENTE,59,,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,20881053-3
,2024-12-19,2026-03-30T22:10:21.000Z,,Carrera 6,NO,🟡 VENCIDA,NO,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,+58 414 7486160,⚪ SIN DATOS,,NO,,56,,3479,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,40,,2026-04-14,🕒 PENDIENTE,40,,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,,18162444-9
NO,,2026-03-30T20:47:19.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,🔴 SIN LICENCIA,NO,,recRNWzKrOaD1MjXo,+58 412 1570213,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,25,,2026-04-14,🕒 PENDIENTE,25,,"8.031222, -72.2637252",,Heladería caramelado,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,10696738
NO,,2026-03-30T20:28:05.000Z,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,🔴 SIN LICENCIA,NO,,recRPKWzvvs332yKG,+58 412 1243456,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,22,,2026-04-14,🕒 PENDIENTE,22,,"8.0311953, -72.2637367",,Marielis tiendas ,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No posee
NO,,2026-03-30T20:33:17.000Z,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,🔴 SIN LICENCIA,NO,,recRYnfxPaURGNwrU,+58 416 1566345,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,23,,2026-04-14,🕒 PENDIENTE,23,,"8.0311953, -72.2637367",,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,8454002
NO,,2026-03-30T19:28:14.000Z,,Frente la plaza bolivar ,NO,🔴 SIN LICENCIA,NO,,recS629VYYz4toVp8,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,13,,2026-04-14,🕒 PENDIENTE,13,,"8.0325546, -72.2640022",,Banco mercantil ,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,12345678
