RIF / Registro,Situación Sin Licencia,Acuerdo de Frecuencia,Estatus de Cita,Fecha Acción,Razón Social,Control_Usuario,Nombre Comercial,Editor_Responsable,Fecha del Último Pago,Próxima Cita,Conformidad de Uso,Foto Licencia Vigente,Aseo Urbano,Record_ID_Ref,Licencia temporal,Fiscal,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vencida,N° Expediente,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Foto Fachada,Imagen,ID_Auditoria,Log_Movimiento,Fiscal Responsable,Validación Fiscal,Fecha_Ultima_Edicion,Copia de Fecha Acción,Listo_para_GitHub,Correo Electrónico,Control_Fecha,Días de Retraso,Copia de Creador Acción,ID Sistema,Impuesto Inmuebles,Coordenadas GPS (Oficina),Creador Acción,Validación de Jefatura,N° de censo
9343466,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recIBLqhLjeIPxibg,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 414 1328334,,,,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,,NO,noposee@gmail.com,2026-04-08T14:23:11.000Z,103,,51,NO,"8.0297296, -72.26615",,,51
1224456677,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recJutCkivpbXdxkt,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 1233455806,,,,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,,NO,noposee@gmail.com,2026-04-08T16:01:36.000Z,103,,58,NO,"8.0311827, -72.2652863",,,58
14152495,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recMd9hOMgwsBPI3a,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 0901836,,,,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,,NO,noposee@gmail.com,2026-04-08T14:28:52.000Z,103,,52,NO,"8.0306957, -72.2652563",,,52
265940737,,,🕒 PENDIENTE,,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,2025-12-20,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,,NO,noposee@gmail.com,2026-03-30T18:48:05.000Z,112,,8,NO,"8.0323229, -72.2636856",,,8
No lo quizo dar,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recNwhoz5S2rjFWDR,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,,NO,noposee@gmail.com,2026-03-30T21:44:48.000Z,112,,38,NO,"8.0310995, -72.2627567",,,38
No posee,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recOffdTog3DbBXnu,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,,NO,noposee@gmail.com,2026-03-30T21:21:13.000Z,112,,32,NO,"8.0308462, -72.2634544",,,32
24781199,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recOgWmoaKSMwz7RC,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 414 7011721,,,,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,,NO,noposee@gmail.com,2026-03-30T19:40:24.000Z,112,,15,NO,"8.0324108, -72.2639954",,,15
No posee,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recPnS7EjKoXi5lGy,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,,NO,noposee@gmail.com,2026-03-30T21:31:20.000Z,112,,35,NO,"8.0308515, -72.2630167",,,35
J-40477878-0,,,🕒 PENDIENTE,,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recPw6ax4b4qHKmur,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,2025-12-31,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,,NO,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,112,,18,NO,"8.0322692, -72.2644681",,,18
20881053-3,,,🕒 PENDIENTE,,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,SÍ,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,2026-02-12,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,,NO,noposee@gmail.com,2026-04-08T16:14:32.000Z,103,,59,NO,"8.0312301, -72.2653496",,,59
18162444-9,,,🕒 PENDIENTE,,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recRHMV5HXrfcCgFg,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,2024-12-19,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,,NO,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,112,,40,NO,"8.0311701, -72.2627054",,,40
10696738,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recRNWzKrOaD1MjXo,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1570213,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,,NO,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,112,,25,NO,"8.031222, -72.2637252",,,25
No posee,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recRPKWzvvs332yKG,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1243456,,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,,NO,noposee@gmail.com,2026-03-30T20:28:05.000Z,112,,22,NO,"8.0311953, -72.2637367",,,22
8454002,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recRYnfxPaURGNwrU,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 416 1566345,,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,,NO,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,112,,23,NO,"8.0311953, -72.2637367",,,23
12345678,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recS629VYYz4toVp8,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,,NO,noposee@gmail.com,2026-03-30T19:28:14.000Z,112,,13,NO,"8.0325546, -72.2640022",,,13
