AI Field Example,Impuesto Inmuebles,Razón Social,Situación Sin Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida,Record_ID_Ref,Validación Fiscal,Foto Licencia Vigente,Control_Usuario,Número de Teléfono,Licencia temporal,Días de Retraso,ID Sistema,Licencia Act. Econ.,Próxima Cita,Imagen,N° de censo,Foto Fachada,Fiscal,Estatus de Cita,Fiscal Responsable,Editor_Responsable,Aseo Urbano,ID_Auditoria,Fecha Vencimiento Licencia,RIF / Registro,Dirección (Referencia Manual),Control_Fecha,Nombre Comercial,Semáforo de Acuerdo de Pago,Conformidad de Uso,N° Expediente,Correo Electrónico,Coordenadas GPS (Oficina)
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,32,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOffdTog3DbBXnu,,No posee,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,Una vez mas Ayn,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0308462, -72.2634544"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,NO,-8,15,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOgWmoaKSMwz7RC,,24781199,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,Empetados,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0324108, -72.2639954"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,35,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPnS7EjKoXi5lGy,,No posee,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,Zoom aliado comercial ,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0308515, -72.2630167"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,,-8,18,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPw6ax4b4qHKmur,2025-12-31,J-40477878-0,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,Pepe todo al costo ,⚪ SIN DATOS,NO,3331,krysbelhect3@gmail.com,"8.0322692, -72.2644681"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,,-8,40,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRHMV5HXrfcCgFg,2024-12-19,18162444-9,Carrera 6,2026-03-30T22:10:21.000Z,La Gran Roma,⚪ SIN DATOS,NO,3479,ninoskarosales03@gmail.com,"8.0311701, -72.2627054"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,NO,-8,25,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRNWzKrOaD1MjXo,,10696738,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,Heladería caramelado,⚪ SIN DATOS,NO,,lilianaBMR@gmail.com,"8.031222, -72.2637252"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,NO,-8,22,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRPKWzvvs332yKG,,No posee,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,Marielis tiendas ,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0311953, -72.2637367"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,NO,-8,23,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRYnfxPaURGNwrU,,8454002,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,Servicio tecnico brito,⚪ SIN DATOS,NO,,davidbrito2005@hotmail.com,"8.0311953, -72.2637367"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,13,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recS629VYYz4toVp8,,12345678,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,Banco mercantil ,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0325546, -72.2640022"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,34,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recSb0uQQdW4G2EHt,,No posee,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0307286, -72.2631846"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,NO,-8,28,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recUXSqQyeyJ3ffnJ,,30092591,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,Mr incógnito barberia,⚪ SIN DATOS,NO,,rafaelguillens07@gmail.com,"8.0318739, -72.2633503"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,26,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recY658OvnxLJ9u3y,,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,Dulces antisocial,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0318449, -72.2634113"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,30,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recYgcPTchtMfLpUg,,22286076,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,Barbería ,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0311915, -72.2637368"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,NO,-8,7,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recZOhXXBHqU1vrYs,,J-31558440-9,Plaza bolivar ,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0322164, -72.2635379"
