ID Sistema,Nombre Comercial,Razón Social,Creador Acción,Imagen,ID_Auditoria,Número de Teléfono,Conformidad de Uso,Editor_Responsable,Control_Usuario,Listo_para_GitHub,Próxima Cita,Días de Retraso,Fecha Acción,Validación de Jefatura,Dirección (Referencia Manual),Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Validación Fiscal,Record_ID_Ref,Impuesto Inmuebles,N° de censo,Fecha del Último Pago,Control_Fecha,Log_Movimiento,Estatus de Cita,Aseo Urbano,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Fiscal,Correo Electrónico,N° Expediente,Fiscal Responsable,Copia de Fecha Acción,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,Situación Sin Licencia,RIF / Registro,Fecha Vencimiento Licencia,Licencia temporal,Fecha_Ultima_Edicion,Copia de Creador Acción
51,Papelería ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,+58 414 1328334,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Calle 0 carrera 4,,⚪ SIN DATOS,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,NO,51,,2026-04-08T14:23:11.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0297296, -72.26615",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,9343466,,NO,2026-04-08T14:23:11.000Z,
58,Camerino,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,+58 1233455806,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Calle 2 carrera 5 y 4,,⚪ SIN DATOS,✅ Plazo de 15 dias,recJutCkivpbXdxkt,NO,58,,2026-04-08T16:01:36.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0311827, -72.2652863",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,1224456677,,NO,2026-04-08T16:01:36.000Z,
52,Papeleria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,+58 412 0901836,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Carrera 4,,⚪ SIN DATOS,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,NO,52,,2026-04-08T14:28:52.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0306957, -72.2652563",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,14152495,,NO,2026-04-08T14:28:52.000Z,
8,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,+58 412 2234578,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,NO,8,,2026-03-30T18:48:05.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0323229, -72.2636856",,['Erwin Garcia'],noposee@gmail.com,4344,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,2025-12-20,,2026-03-30T18:48:05.000Z,
38,Productos naturales ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Carrera 6 al lado de la panadería roma,,⚪ SIN DATOS,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,NO,38,,2026-03-30T21:44:48.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0310995, -72.2627567",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,No lo quizo dar,,NO,2026-03-30T21:44:48.000Z,
32,Una vez mas Ayn,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,⚪ SIN DATOS,✅ Plazo de 15 dias,recOffdTog3DbBXnu,NO,32,,2026-03-30T21:21:13.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0308462, -72.2634544",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,No posee,,NO,2026-03-30T21:21:13.000Z,
15,Empetados,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,+58 414 7011721,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente a la plaza Bolivar, al lado de englobate",,⚪ SIN DATOS,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,NO,15,,2026-03-30T19:40:24.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0324108, -72.2639954",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,24781199,,NO,2026-03-30T19:40:24.000Z,
35,Zoom aliado comercial ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,⚪ SIN DATOS,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,NO,35,,2026-03-30T21:31:20.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0308515, -72.2630167",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,No posee,,NO,2026-03-30T21:31:20.000Z,
18,Pepe todo al costo ,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,+58 414 7085901,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,NO,18,,2026-03-30T20:00:52.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0322692, -72.2644681",,['Erwin Garcia'],krysbelhect3@gmail.com,3331,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,2025-12-31,,2026-03-30T20:00:52.000Z,
59,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,+58 424 7466018,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,NO,59,,2026-04-08T16:14:32.000Z,Pendiente,🕒 PENDIENTE,SÍ,"8.0312301, -72.2653496",,['Erwin Garcia'],noposee@gmail.com,0927,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,2026-02-12,,2026-04-08T16:14:32.000Z,
40,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,+58 414 7486160,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,NO,40,,2026-03-30T22:10:21.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0311701, -72.2627054",,['Erwin Garcia'],ninoskarosales03@gmail.com,3479,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,2024-12-19,,2026-03-30T22:10:21.000Z,
25,Heladería caramelado,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,+58 412 1570213,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,⚪ SIN DATOS,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,NO,25,,2026-03-30T20:47:19.000Z,Pendiente,🕒 PENDIENTE,NO,"8.031222, -72.2637252",,['Erwin Garcia'],lilianaBMR@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,10696738,,NO,2026-03-30T20:47:19.000Z,
22,Marielis tiendas ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,+58 412 1243456,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,⚪ SIN DATOS,✅ Plazo de 15 dias,recRPKWzvvs332yKG,NO,22,,2026-03-30T20:28:05.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0311953, -72.2637367",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,No posee,,NO,2026-03-30T20:28:05.000Z,
23,Servicio tecnico brito,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,+58 416 1566345,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,⚪ SIN DATOS,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,NO,23,,2026-03-30T20:33:17.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0311953, -72.2637367",,['Erwin Garcia'],davidbrito2005@hotmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,8454002,,NO,2026-03-30T20:33:17.000Z,
13,Banco mercantil ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar ,,⚪ SIN DATOS,✅ Plazo de 15 dias,recS629VYYz4toVp8,NO,13,,2026-03-30T19:28:14.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0325546, -72.2640022",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,12345678,,NO,2026-03-30T19:28:14.000Z,
