Fecha Acción,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Fiscal Responsable,N° de censo,Fiscal,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Creador Acción,Licencia Act. Econ.,Número de Teléfono,Razón Social,Correo Electrónico,Log_Movimiento,Estatus de Cita,Conformidad de Uso,Control_Fecha,Editor_Responsable,Situación Sin Licencia,Impuesto Inmuebles,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Copia de Fecha Acción,Validación de Jefatura,Coordenadas GPS (Oficina),Control_Usuario,Dirección (Referencia Manual),Aseo Urbano,Fecha del Último Pago,Fecha Vencimiento Licencia,Copia de Creador Acción,N° Expediente,Foto Licencia Vigente,Nombre Comercial,Licencia temporal,ID Sistema,Record_ID_Ref,Próxima Cita,ID_Auditoria,Imagen,Validación Fiscal
,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],18,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 414 7085901,Almacenes todo al costo,krysbelhect3@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,NO,,2025-12-31,,3331,,Pepe todo al costo ,,18,recPw6ax4b4qHKmur,2026-04-14,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],59,['Erwin Garcia'],NO,,99,,🟡 VENCIDA,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,SÍ,,2026-02-12,,0927,,Bodega el divino niño ,,59,recQeL1NZ0jxUXsJ7,2026-04-23,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],40,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,NO,,2024-12-19,,3479,,La Gran Roma,,40,recRHMV5HXrfcCgFg,2026-04-14,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],25,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1570213,,lilianaBMR@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,,,,,Heladería caramelado,NO,25,recRNWzKrOaD1MjXo,2026-04-14,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],22,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1243456,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,,,,,Marielis tiendas ,NO,22,recRPKWzvvs332yKG,2026-04-14,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],23,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 416 1566345,,davidbrito2005@hotmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,,,,,Servicio tecnico brito,NO,23,recRYnfxPaURGNwrU,2026-04-14,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],13,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,,,,,,Banco mercantil ,NO,13,recS629VYYz4toVp8,2026-04-14,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],34,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",NO,,,,,,Tecnología jn servicio tecnico,NO,34,recSb0uQQdW4G2EHt,2026-04-14,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],28,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 424 5746402,,rafaelguillens07@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,,,,Mr incógnito barberia,NO,28,recUXSqQyeyJ3ffnJ,2026-04-14,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],26,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,,,,Dulces antisocial,NO,26,recY658OvnxLJ9u3y,2026-04-14,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],30,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,,,,,Barbería ,NO,30,recYgcPTchtMfLpUg,2026-04-14,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],7,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234578,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,NO,,,,,,A.C LINEA SAN JUAN ,NO,7,recZOhXXBHqU1vrYs,2026-04-14,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],49,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 412 3456789,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,NO,,,,,,Panaderia,NO,49,recc2QgXQrO2mX7GR,2026-04-23,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],9,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,SÍ,,2026-02-03,,3052,,Supermercado nuevo mundo,,9,recgl3KueVRi9FrpO,2026-04-14,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],56,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 426 3761489,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,SÍ,,,,,,Bodega ybeth,NO,56,recild5DAZRug4gPn,2026-04-23,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],1,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 416 9716559,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,SÍ,,2026-02-13,,1443,,Banco de Venezuela S.A banco universal,,1,recjbpl5EXN5gINbi,2026-04-14,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],55,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 414 2413084,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,NO,,,,,,Bodega santa barbara,NO,55,reckIhIwEWx10vqEu,2026-04-23,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],48,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 426 2342664,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,NO,,,,,,Loteria,NO,48,reckZZNXL1beLCge0,2026-04-23,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],24,['Erwin Garcia'],NO,,0,,🔵 TEMPORAL,+58 426 6551759,Francisco José Perez Rondon,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,2025-12-31,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,,24,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],20,['Erwin Garcia'],NO,,0,,🟢 VIGENTE,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",SÍ,,2026-12-31,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,,20,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],17,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 416 4417652,El ciclón de colon C.A,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",NO,,2025-05-20,,2975,,El Ciclón de colon ,,17,recmTFN1XhR0RUSCV,2026-04-14,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],46,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 426 1084754,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,NO,,,,,,Sastrería el buen trato,NO,46,recoTK3MbOgmKAQw0,2026-04-23,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],37,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 426 4631140,,lavacudeangelica0@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",NO,,,,,,Urban store,SÍ,37,recoVTHsItaZ3kTaS,2026-04-14,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],60,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 416 6775474,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,NO,,,,,,Tienda cos,NO,60,recpHVC19zdO8mk59,2026-04-23,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],5,['Erwin Garcia'],NO,,122,,🔴 SIN LICENCIA,+58 0412 123456,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,NO,,,,,,Laboratorio jerez clinico,NO,5,recpfQOHNvO1vKgiV,2026-03-31,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],19,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 424 7085906,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,NO,,,,,,Venta de aceites,NO,19,recpmLvyHMGK4TObC,2026-04-14,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias
