Acuerdo de Frecuencia,Nombre Comercial,Validación Fiscal,Próxima Cita,Editor_Responsable,Días de Retraso,Foto Licencia Vigente,Dirección (Referencia Manual),Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal Responsable,Aseo Urbano,Coordenadas GPS (Oficina),N° de censo,Control_Usuario,ID_Auditoria,N° Expediente,Fecha_Ultima_Edicion,Razón Social,Validación de Jefatura,Correo Electrónico,Número de Teléfono,Creador Acción,Foto Licencia Vencida,Estatus de Cita,Licencia temporal,Listo_para_GitHub,Fecha Acción,Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Fachada,Situación Sin Licencia,Copia de Creador Acción,Log_Movimiento,Record_ID_Ref,Fiscal,Conformidad de Uso,Imagen,RIF / Registro,ID Sistema,Fecha del Último Pago,Control_Fecha
,Papelería ,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Calle 0 carrera 4,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0297296, -72.26615",51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,,,noposee@gmail.com,+58 414 1328334,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,,Pendiente,recIBLqhLjeIPxibg,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,51,,2026-04-08T14:23:11.000Z
,Camerino,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Calle 2 carrera 5 y 4,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0311827, -72.2652863",58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,,,noposee@gmail.com,+58 1233455806,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,,Pendiente,recJutCkivpbXdxkt,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,58,,2026-04-08T16:01:36.000Z
,Papeleria,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Carrera 4,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0306957, -72.2652563",52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,,,noposee@gmail.com,+58 412 0901836,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,,Pendiente,recMd9hOMgwsBPI3a,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,52,,2026-04-08T14:28:52.000Z
,El palmar tiendas,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza ,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.0323229, -72.2636856",8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,4344,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,noposee@gmail.com,+58 412 2234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,,NO,,NO,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,Pendiente,recNv3SsIHxVIOaHQ,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,8,,2026-03-30T18:48:05.000Z
,Productos naturales ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Carrera 6 al lado de la panadería roma,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0310995, -72.2627567",38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,,Pendiente,recNwhoz5S2rjFWDR,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,38,,2026-03-30T21:44:48.000Z
,Una vez mas Ayn,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0308462, -72.2634544",32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,,Pendiente,recOffdTog3DbBXnu,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,32,,2026-03-30T21:21:13.000Z
,Empetados,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente a la plaza Bolivar, al lado de englobate",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0324108, -72.2639954",15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,,,noposee@gmail.com,+58 414 7011721,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,,Pendiente,recOgWmoaKSMwz7RC,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,15,,2026-03-30T19:40:24.000Z
,Zoom aliado comercial ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0308515, -72.2630167",35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,,Pendiente,recPnS7EjKoXi5lGy,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,35,,2026-03-30T21:31:20.000Z
,Pepe todo al costo ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar carrera 4,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.0322692, -72.2644681",18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,3331,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,krysbelhect3@gmail.com,+58 414 7085901,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,,NO,,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,Pendiente,recPw6ax4b4qHKmur,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,18,,2026-03-30T20:00:52.000Z
,Bodega el divino niño ,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Calle 2 carrera 5,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],SÍ,"8.0312301, -72.2653496",59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,0927,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,noposee@gmail.com,+58 424 7466018,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,,NO,,NO,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,Pendiente,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,59,,2026-04-08T16:14:32.000Z
,La Gran Roma,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Carrera 6,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.0311701, -72.2627054",40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,3479,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,ninoskarosales03@gmail.com,+58 414 7486160,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,,NO,,NO,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,Pendiente,recRHMV5HXrfcCgFg,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,40,,2026-03-30T22:10:21.000Z
,Heladería caramelado,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.031222, -72.2637252",25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,,,lilianaBMR@gmail.com,+58 412 1570213,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,,Pendiente,recRNWzKrOaD1MjXo,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,25,,2026-03-30T20:47:19.000Z
,Marielis tiendas ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,,,noposee@gmail.com,+58 412 1243456,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,,Pendiente,recRPKWzvvs332yKG,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,22,,2026-03-30T20:28:05.000Z
,Servicio tecnico brito,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,,,davidbrito2005@hotmail.com,+58 416 1566345,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,,Pendiente,recRYnfxPaURGNwrU,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,23,,2026-03-30T20:33:17.000Z
,Banco mercantil ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0325546, -72.2640022",13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,,Pendiente,recS629VYYz4toVp8,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,13,,2026-03-30T19:28:14.000Z
