Conformidad de Uso,Control_Fecha,N° Expediente,Editor_Responsable,Correo Electrónico,Foto Fachada,Aseo Urbano,Situación Sin Licencia,Razón Social,ID_Auditoria,Días de Retraso,ID Sistema,Licencia temporal,Record_ID_Ref,Semáforo de Acuerdo de Pago,Validación Fiscal,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fiscal,Foto Licencia Vigente,Licencia Act. Econ.,Nombre Comercial,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vencida,Fiscal Responsable,Impuesto Inmuebles,Próxima Cita,Coordenadas GPS (Oficina),Número de Teléfono,N° de censo,RIF / Registro,Control_Usuario,AI Field Example,Estatus de Cita
NO,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Sin Documentación,,recIBLqhLjeIPxibg,-13,51,NO,recIBLqhLjeIPxibg,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Papelería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0297296, -72.26615",+58 414 1328334,51,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Sin Documentación,,recJutCkivpbXdxkt,-13,58,NO,recJutCkivpbXdxkt,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Camerino,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0311827, -72.2652863",+58 1233455806,58,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Sin Documentación,,recMd9hOMgwsBPI3a,-13,52,NO,recMd9hOMgwsBPI3a,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 4,2026-04-08T14:28:52.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Papeleria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0306957, -72.2652563",+58 412 0901836,52,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T18:48:05.000Z,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,-4,8,,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza ,2026-03-30T18:48:05.000Z,['Erwin Garcia'],,🟡 VENCIDA,El palmar tiendas,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0323229, -72.2636856",+58 412 2234578,8,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Sin Documentación,,recNwhoz5S2rjFWDR,-4,38,NO,recNwhoz5S2rjFWDR,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Productos naturales ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0310995, -72.2627567",+58 412 1234567,38,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Sin Documentación,,recOffdTog3DbBXnu,-4,32,NO,recOffdTog3DbBXnu,⚪ SIN DATOS,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Una vez mas Ayn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0308462, -72.2634544",+58 412 1234567,32,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Sin Documentación,,recOgWmoaKSMwz7RC,-4,15,NO,recOgWmoaKSMwz7RC,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Empetados,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0324108, -72.2639954",+58 414 7011721,15,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Sin Documentación,,recPnS7EjKoXi5lGy,-4,35,NO,recPnS7EjKoXi5lGy,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Zoom aliado comercial ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0308515, -72.2630167",+58 412 1234567,35,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:00:52.000Z,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,Almacenes todo al costo,recPw6ax4b4qHKmur,-4,18,,recPw6ax4b4qHKmur,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,['Erwin Garcia'],,🟡 VENCIDA,Pepe todo al costo ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0322692, -72.2644681",+58 414 7085901,18,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T16:14:32.000Z,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,-13,59,,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,['Erwin Garcia'],,🟡 VENCIDA,Bodega el divino niño ,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0312301, -72.2653496",+58 424 7466018,59,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T22:10:21.000Z,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,-4,40,,recRHMV5HXrfcCgFg,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 6,2026-03-30T22:10:21.000Z,['Erwin Garcia'],,🟡 VENCIDA,La Gran Roma,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0311701, -72.2627054",+58 414 7486160,40,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Sin Documentación,,recRNWzKrOaD1MjXo,-4,25,NO,recRNWzKrOaD1MjXo,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Heladería caramelado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.031222, -72.2637252",+58 412 1570213,25,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Sin Documentación,,recRPKWzvvs332yKG,-4,22,NO,recRPKWzvvs332yKG,⚪ SIN DATOS,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Marielis tiendas ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0311953, -72.2637367",+58 412 1243456,22,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Sin Documentación,,recRYnfxPaURGNwrU,-4,23,NO,recRYnfxPaURGNwrU,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Servicio tecnico brito,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0311953, -72.2637367",+58 416 1566345,23,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
