Control_Fecha,Foto Licencia Vencida,Conformidad de Uso,Razón Social,Acuerdo de Frecuencia,Estatus de Cita,Fecha del Último Pago,Aseo Urbano,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Control_Usuario,Log_Movimiento,Impuesto Inmuebles,Validación Fiscal,Nombre Comercial,RIF / Registro,Licencia Act. Econ.,Foto Licencia Vigente,Imagen,ID Sistema,Fiscal,Fecha Acción,Record_ID_Ref,Fecha Vencimiento Licencia,N° de censo,Coordenadas GPS (Oficina),Correo Electrónico,Licencia temporal,ID_Auditoria,Próxima Cita,Foto Fachada,Días de Retraso,Listo_para_GitHub,N° Expediente,Editor_Responsable,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Copia de Fecha Acción,Copia de Creador Acción,Número de Teléfono,Fecha_Ultima_Edicion,Creador Acción
2026-04-08T14:23:11.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Papelería ,9343466,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,['Erwin Garcia'],,recIBLqhLjeIPxibg,,51,"8.0297296, -72.26615",noposee@gmail.com,NO,recIBLqhLjeIPxibg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 414 1328334,2026-04-08T14:23:11.000Z,
2026-04-08T16:01:36.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Camerino,1224456677,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,['Erwin Garcia'],,recJutCkivpbXdxkt,,58,"8.0311827, -72.2652863",noposee@gmail.com,NO,recJutCkivpbXdxkt,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 1233455806,2026-04-08T16:01:36.000Z,
2026-04-08T14:28:52.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Papeleria,14152495,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,['Erwin Garcia'],,recMd9hOMgwsBPI3a,,52,"8.0306957, -72.2652563",noposee@gmail.com,NO,recMd9hOMgwsBPI3a,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 0901836,2026-04-08T14:28:52.000Z,
2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,El palmar tiendas / Ramiro Leal Garcia,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,El palmar tiendas,265940737,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,2025-12-20,8,"8.0323229, -72.2636856",noposee@gmail.com,,recNv3SsIHxVIOaHQ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,104,NO,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 412 2234578,2026-03-30T18:48:05.000Z,
2026-03-30T21:44:48.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Productos naturales ,No lo quizo dar,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,['Erwin Garcia'],,recNwhoz5S2rjFWDR,,38,"8.0310995, -72.2627567",noposee@gmail.com,NO,recNwhoz5S2rjFWDR,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T21:44:48.000Z,
2026-03-30T21:21:13.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Una vez mas Ayn,No posee,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,['Erwin Garcia'],,recOffdTog3DbBXnu,,32,"8.0308462, -72.2634544",noposee@gmail.com,NO,recOffdTog3DbBXnu,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T21:21:13.000Z,
2026-03-30T19:40:24.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Empetados,24781199,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,['Erwin Garcia'],,recOgWmoaKSMwz7RC,,15,"8.0324108, -72.2639954",noposee@gmail.com,NO,recOgWmoaKSMwz7RC,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 414 7011721,2026-03-30T19:40:24.000Z,
2026-03-30T21:31:20.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Zoom aliado comercial ,No posee,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,['Erwin Garcia'],,recPnS7EjKoXi5lGy,,35,"8.0308515, -72.2630167",noposee@gmail.com,NO,recPnS7EjKoXi5lGy,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T21:31:20.000Z,
2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,Almacenes todo al costo,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Pepe todo al costo ,J-40477878-0,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,['Erwin Garcia'],,recPw6ax4b4qHKmur,2025-12-31,18,"8.0322692, -72.2644681",krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,104,NO,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 414 7085901,2026-03-30T20:00:52.000Z,
2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,Olimpia cubillos cadena/Bodega el divino niño,,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Bodega el divino niño ,20881053-3,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,2026-02-12,59,"8.0312301, -72.2653496",noposee@gmail.com,,recQeL1NZ0jxUXsJ7,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,95,NO,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 424 7466018,2026-04-08T16:14:32.000Z,
2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,Alfredo Dias / Panificados La Gran Roma,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,La Gran Roma,18162444-9,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,['Erwin Garcia'],,recRHMV5HXrfcCgFg,2024-12-19,40,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,104,NO,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 414 7486160,2026-03-30T22:10:21.000Z,
2026-03-30T20:47:19.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Heladería caramelado,10696738,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,['Erwin Garcia'],,recRNWzKrOaD1MjXo,,25,"8.031222, -72.2637252",lilianaBMR@gmail.com,NO,recRNWzKrOaD1MjXo,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1570213,2026-03-30T20:47:19.000Z,
2026-03-30T20:28:05.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Marielis tiendas ,No posee,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,['Erwin Garcia'],,recRPKWzvvs332yKG,,22,"8.0311953, -72.2637367",noposee@gmail.com,NO,recRPKWzvvs332yKG,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1243456,2026-03-30T20:28:05.000Z,
2026-03-30T20:33:17.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Servicio tecnico brito,8454002,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,['Erwin Garcia'],,recRYnfxPaURGNwrU,,23,"8.0311953, -72.2637367",davidbrito2005@hotmail.com,NO,recRYnfxPaURGNwrU,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 416 1566345,2026-03-30T20:33:17.000Z,
2026-03-30T19:28:14.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Banco mercantil ,12345678,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,['Erwin Garcia'],,recS629VYYz4toVp8,,13,"8.0325546, -72.2640022",noposee@gmail.com,NO,recS629VYYz4toVp8,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T19:28:14.000Z,
