Dirección (Referencia Manual),Copia de Fecha Acción,Validación de Jefatura,Listo_para_GitHub,Foto Licencia Vigente,Validación Fiscal,Próxima Cita,Control_Usuario,Número de Teléfono,Fiscal Responsable,Nombre Comercial,Licencia Act. Econ.,Log_Movimiento,Estatus de Cita,Fiscal,Creador Acción,Correo Electrónico,Impuesto Inmuebles,Conformidad de Uso,ID Sistema,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Imagen,N° de censo,RIF / Registro,Fecha del Último Pago,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Fecha,Fecha Acción,Copia de Creador Acción,Licencia temporal,Aseo Urbano,ID_Auditoria,Razón Social,Acuerdo de Frecuencia,Foto Licencia Vencida,Coordenadas GPS (Oficina),Días de Retraso,N° Expediente,Foto Fachada,Editor_Responsable
Calle 0 carrera 4,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,['recneMrw0Gq0zGHIE'],Papelería ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,51,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,9343466,,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,,,NO,NO,recIBLqhLjeIPxibg,,,,"8.0297296, -72.26615",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 2 carrera 5 y 4,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,['recneMrw0Gq0zGHIE'],Camerino,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,58,Sin Documentación,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,1224456677,,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,,,NO,NO,recJutCkivpbXdxkt,,,,"8.0311827, -72.2652863",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 4,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,['recneMrw0Gq0zGHIE'],Papeleria,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,52,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,14152495,,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,,,NO,NO,recMd9hOMgwsBPI3a,,,,"8.0306957, -72.2652563",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,['recneMrw0Gq0zGHIE'],El palmar tiendas,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,8,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,265940737,,recNv3SsIHxVIOaHQ,2025-12-20,2026-03-30T18:48:05.000Z,,,,NO,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",24,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 6 al lado de la panadería roma,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Productos naturales ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,38,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,No lo quizo dar,,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,,,NO,NO,recNwhoz5S2rjFWDR,,,,"8.0310995, -72.2627567",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,32,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,No posee,,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,,,NO,NO,recOffdTog3DbBXnu,,,,"8.0308462, -72.2634544",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente a la plaza Bolivar, al lado de englobate",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,['recneMrw0Gq0zGHIE'],Empetados,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,15,Sin Documentación,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,24781199,,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,,,NO,NO,recOgWmoaKSMwz7RC,,,,"8.0324108, -72.2639954",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,35,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,No posee,,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,,,NO,NO,recPnS7EjKoXi5lGy,,,,"8.0308515, -72.2630167",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar carrera 4,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,krysbelhect3@gmail.com,NO,NO,18,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,J-40477878-0,,recPw6ax4b4qHKmur,2025-12-31,2026-03-30T20:00:52.000Z,,,,NO,recPw6ax4b4qHKmur,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",24,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 2 carrera 5,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,59,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,20881053-3,,recQeL1NZ0jxUXsJ7,2026-02-12,2026-04-08T16:14:32.000Z,,,,SÍ,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",15,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 6,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,['recneMrw0Gq0zGHIE'],La Gran Roma,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,ninoskarosales03@gmail.com,NO,NO,40,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,18162444-9,,recRHMV5HXrfcCgFg,2024-12-19,2026-03-30T22:10:21.000Z,,,,NO,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",24,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,['recneMrw0Gq0zGHIE'],Heladería caramelado,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,lilianaBMR@gmail.com,NO,NO,25,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,10696738,,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,,,NO,NO,recRNWzKrOaD1MjXo,,,,"8.031222, -72.2637252",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,['recneMrw0Gq0zGHIE'],Marielis tiendas ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,22,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,No posee,,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,,,NO,NO,recRPKWzvvs332yKG,,,,"8.0311953, -72.2637367",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,davidbrito2005@hotmail.com,NO,NO,23,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,8454002,,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,,,NO,NO,recRYnfxPaURGNwrU,,,,"8.0311953, -72.2637367",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Banco mercantil ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,13,Sin Documentación,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,12345678,,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,,,NO,NO,recS629VYYz4toVp8,,,,"8.0325546, -72.2640022",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
