RIF / Registro,Validación Fiscal,Control_Fecha,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Correo Electrónico,ID Sistema,Coordenadas GPS (Oficina),ID_Auditoria,N° de censo,Foto Fachada,Listo_para_GitHub,N° Expediente,Editor_Responsable,Días de Retraso,Validación de Jefatura,Copia de Creador Acción,Creador Acción,Control_Usuario,Copia de Fecha Acción,Licencia temporal,Fecha Acción,Aseo Urbano,Próxima Cita,Conformidad de Uso,Impuesto Inmuebles,Dirección (Referencia Manual),Fiscal,Log_Movimiento,Foto Licencia Vigente,Acuerdo de Frecuencia,Record_ID_Ref,Nombre Comercial,Número de Teléfono,Situación Sin Licencia,Fecha_Ultima_Edicion
9343466,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,51,"8.0297296, -72.26615",recIBLqhLjeIPxibg,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Calle 0 carrera 4,['Erwin Garcia'],Pendiente,,,recIBLqhLjeIPxibg,Papelería ,+58 414 1328334,Sin Documentación,2026-04-08T14:23:11.000Z
1224456677,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,58,"8.0311827, -72.2652863",recJutCkivpbXdxkt,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Calle 2 carrera 5 y 4,['Erwin Garcia'],Pendiente,,,recJutCkivpbXdxkt,Camerino,+58 1233455806,Sin Documentación,2026-04-08T16:01:36.000Z
14152495,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,52,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Carrera 4,['Erwin Garcia'],Pendiente,,,recMd9hOMgwsBPI3a,Papeleria,+58 412 0901836,Sin Documentación,2026-04-08T14:28:52.000Z
265940737,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,🟡 VENCIDA,2025-12-20,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,8,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,Frente la plaza ,['Erwin Garcia'],Pendiente,,,recNv3SsIHxVIOaHQ,El palmar tiendas,+58 412 2234578,,2026-03-30T18:48:05.000Z
No lo quizo dar,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,38,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],Pendiente,,,recNwhoz5S2rjFWDR,Productos naturales ,+58 412 1234567,Sin Documentación,2026-03-30T21:44:48.000Z
No posee,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,32,"8.0308462, -72.2634544",recOffdTog3DbBXnu,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],Pendiente,,,recOffdTog3DbBXnu,Una vez mas Ayn,+58 412 1234567,Sin Documentación,2026-03-30T21:21:13.000Z
24781199,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,15,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],Pendiente,,,recOgWmoaKSMwz7RC,Empetados,+58 414 7011721,Sin Documentación,2026-03-30T19:40:24.000Z
No posee,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,35,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],Pendiente,,,recPnS7EjKoXi5lGy,Zoom aliado comercial ,+58 412 1234567,Sin Documentación,2026-03-30T21:31:20.000Z
J-40477878-0,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,18,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,Frente la plaza bolivar carrera 4,['Erwin Garcia'],Pendiente,,,recPw6ax4b4qHKmur,Pepe todo al costo ,+58 414 7085901,,2026-03-30T20:00:52.000Z
20881053-3,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,🟡 VENCIDA,2026-02-12,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,59,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,2026-04-23,NO,NO,Calle 2 carrera 5,['Erwin Garcia'],Pendiente,,,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,+58 424 7466018,,2026-04-08T16:14:32.000Z
18162444-9,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,🟡 VENCIDA,2024-12-19,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,40,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,Carrera 6,['Erwin Garcia'],Pendiente,,,recRHMV5HXrfcCgFg,La Gran Roma,+58 414 7486160,,2026-03-30T22:10:21.000Z
10696738,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,25,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],Pendiente,,,recRNWzKrOaD1MjXo,Heladería caramelado,+58 412 1570213,Sin Documentación,2026-03-30T20:47:19.000Z
No posee,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,22,"8.0311953, -72.2637367",recRPKWzvvs332yKG,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],Pendiente,,,recRPKWzvvs332yKG,Marielis tiendas ,+58 412 1243456,Sin Documentación,2026-03-30T20:28:05.000Z
8454002,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,23,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],Pendiente,,,recRYnfxPaURGNwrU,Servicio tecnico brito,+58 416 1566345,Sin Documentación,2026-03-30T20:33:17.000Z
12345678,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,13,"8.0325546, -72.2640022",recS629VYYz4toVp8,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,Frente la plaza bolivar ,['Erwin Garcia'],Pendiente,,,recS629VYYz4toVp8,Banco mercantil ,+58 412 1234567,Sin Documentación,2026-03-30T19:28:14.000Z
