Imagen,N° de censo,Acuerdo de Frecuencia,Control_Usuario,Próxima Cita,Foto Fachada,Coordenadas GPS (Oficina),Razón Social,Record_ID_Ref,RIF / Registro,Nombre Comercial,Días de Retraso,ID_Auditoria,Validación de Jefatura,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Impuesto Inmuebles,Foto Licencia Vencida,Situación Sin Licencia,Número de Teléfono,Fecha Acción,Fecha Vencimiento Licencia,ID Sistema,Listo_para_GitHub,Fiscal,Control_Fecha,Dirección (Referencia Manual),Conformidad de Uso,Foto Licencia Vigente,Copia de Creador Acción,Estatus de Cita,Licencia temporal,Licencia Act. Econ.,Editor_Responsable,Validación Fiscal,Fecha_Ultima_Edicion,Aseo Urbano,Fecha del Último Pago,Log_Movimiento,Correo Electrónico,Copia de Fecha Acción,Creador Acción
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,recIBLqhLjeIPxibg,9343466,Papelería ,70,recIBLqhLjeIPxibg,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 414 1328334,,,51,NO,['Erwin Garcia'],2026-04-08T14:23:11.000Z,Calle 0 carrera 4,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,recJutCkivpbXdxkt,1224456677,Camerino,70,recJutCkivpbXdxkt,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 1233455806,,,58,NO,['Erwin Garcia'],2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,14152495,Papeleria,70,recMd9hOMgwsBPI3a,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 0901836,,,52,NO,['Erwin Garcia'],2026-04-08T14:28:52.000Z,Carrera 4,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,265940737,El palmar tiendas,79,recNv3SsIHxVIOaHQ,,⚪ SIN DATOS,4344,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,+58 412 2234578,,2025-12-20,8,NO,['Erwin Garcia'],2026-03-30T18:48:05.000Z,Frente la plaza ,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,No lo quizo dar,Productos naturales ,79,recNwhoz5S2rjFWDR,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,38,NO,['Erwin Garcia'],2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,recOffdTog3DbBXnu,No posee,Una vez mas Ayn,79,recOffdTog3DbBXnu,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,32,NO,['Erwin Garcia'],2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,24781199,Empetados,79,recOgWmoaKSMwz7RC,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 414 7011721,,,15,NO,['Erwin Garcia'],2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,No posee,Zoom aliado comercial ,79,recPnS7EjKoXi5lGy,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,35,NO,['Erwin Garcia'],2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",Almacenes todo al costo,recPw6ax4b4qHKmur,J-40477878-0,Pepe todo al costo ,79,recPw6ax4b4qHKmur,,⚪ SIN DATOS,3331,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,+58 414 7085901,,2025-12-31,18,NO,['Erwin Garcia'],2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,NO,,Pendiente,krysbelhect3@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,20881053-3,Bodega el divino niño ,70,recQeL1NZ0jxUXsJ7,,⚪ SIN DATOS,0927,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,+58 424 7466018,,2026-02-12,59,NO,['Erwin Garcia'],2026-04-08T16:14:32.000Z,Calle 2 carrera 5,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,SÍ,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,18162444-9,La Gran Roma,79,recRHMV5HXrfcCgFg,,⚪ SIN DATOS,3479,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,+58 414 7486160,,2024-12-19,40,NO,['Erwin Garcia'],2026-03-30T22:10:21.000Z,Carrera 6,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,NO,,Pendiente,ninoskarosales03@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,10696738,Heladería caramelado,79,recRNWzKrOaD1MjXo,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1570213,,,25,NO,['Erwin Garcia'],2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,NO,,Pendiente,lilianaBMR@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,recRPKWzvvs332yKG,No posee,Marielis tiendas ,79,recRPKWzvvs332yKG,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1243456,,,22,NO,['Erwin Garcia'],2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,8454002,Servicio tecnico brito,79,recRYnfxPaURGNwrU,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 416 1566345,,,23,NO,['Erwin Garcia'],2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,NO,,Pendiente,davidbrito2005@hotmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,recS629VYYz4toVp8,12345678,Banco mercantil ,79,recS629VYYz4toVp8,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,13,NO,['Erwin Garcia'],2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,NO,,Pendiente,noposee@gmail.com,,
