Editor_Responsable,Fecha Acción,Record_ID_Ref,Foto Fachada,ID Sistema,Nombre Comercial,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación Fiscal,Control_Fecha,ID_Auditoria,Fecha_Ultima_Edicion,Correo Electrónico,Foto Licencia Vigente,Foto Licencia Vencida,Licencia temporal,Fecha Vencimiento Licencia,Log_Movimiento,Fiscal Responsable,Situación Sin Licencia,Copia de Creador Acción,Fiscal,Licencia Act. Econ.,Creador Acción,Número de Teléfono,N° Expediente,Copia de Fecha Acción,Conformidad de Uso,Fecha del Último Pago,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Días de Retraso,RIF / Registro,Control_Usuario,Acuerdo de Frecuencia,Imagen,N° de censo,Dirección (Referencia Manual),Razón Social,Validación de Jefatura,Estatus de Cita,Próxima Cita,Aseo Urbano
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,Papelería ,"8.0297296, -72.26615",NO,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 414 1328334,,,NO,,NO,⚪ SIN DATOS,36,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,Calle 0 carrera 4,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,Camerino,"8.0311827, -72.2652863",NO,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 1233455806,,,NO,,NO,⚪ SIN DATOS,36,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,Calle 2 carrera 5 y 4,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,Papeleria,"8.0306957, -72.2652563",NO,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 0901836,,,NO,,NO,⚪ SIN DATOS,36,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,Carrera 4,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,El palmar tiendas,"8.0323229, -72.2636856",NO,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2025-12-20,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 412 2234578,4344,,NO,,NO,⚪ SIN DATOS,45,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Productos naturales ,"8.0310995, -72.2627567",NO,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Carrera 6 al lado de la panadería roma,,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,Una vez mas Ayn,"8.0308462, -72.2634544",NO,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,Empetados,"8.0324108, -72.2639954",NO,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 414 7011721,,,NO,,NO,⚪ SIN DATOS,45,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,"Frente a la plaza Bolivar, al lado de englobate",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,Zoom aliado comercial ,"8.0308515, -72.2630167",NO,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Pepe todo al costo ,"8.0322692, -72.2644681",NO,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2025-12-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 414 7085901,3331,,NO,,NO,⚪ SIN DATOS,45,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Frente la plaza bolivar carrera 4,Almacenes todo al costo,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Bodega el divino niño ,"8.0312301, -72.2653496",NO,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,2026-02-12,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 424 7466018,0927,,NO,,NO,⚪ SIN DATOS,36,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,,🕒 PENDIENTE,2026-04-23,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,La Gran Roma,"8.0311701, -72.2627054",NO,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2024-12-19,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 414 7486160,3479,,NO,,NO,⚪ SIN DATOS,45,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,Carrera 6,Alfredo Dias / Panificados La Gran Roma,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,Heladería caramelado,"8.031222, -72.2637252",NO,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1570213,,,NO,,NO,⚪ SIN DATOS,45,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,Marielis tiendas ,"8.0311953, -72.2637367",NO,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1243456,,,NO,,NO,⚪ SIN DATOS,45,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,Servicio tecnico brito,"8.0311953, -72.2637367",NO,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 416 1566345,,,NO,,NO,⚪ SIN DATOS,45,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,Banco mercantil ,"8.0325546, -72.2640022",NO,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,Frente la plaza bolivar ,,,🕒 PENDIENTE,2026-04-14,NO
