Semáforo de Acuerdo de Pago,Imagen,N° Expediente,Fiscal Responsable,Estatus de Cita,Aseo Urbano,Log_Movimiento,ID Sistema,Impuesto Inmuebles,Fiscal,Fecha_Ultima_Edicion,Creador Acción,Foto Fachada,RIF / Registro,Copia de Creador Acción,Listo_para_GitHub,Editor_Responsable,Fecha Acción,N° de censo,Número de Teléfono,Licencia Act. Econ.,Acuerdo de Frecuencia,Dirección (Referencia Manual),Próxima Cita,Situación Sin Licencia,Licencia temporal,Conformidad de Uso,Foto Licencia Vigente,Razón Social,Copia de Fecha Acción,Record_ID_Ref,Validación de Jefatura,Correo Electrónico,Control_Fecha,Fecha del Último Pago,Foto Licencia Vencida,Validación Fiscal,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Nombre Comercial,ID_Auditoria,Días de Retraso,Control_Usuario
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,51,NO,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,+58 414 1328334,🔴 SIN LICENCIA,,Calle 0 carrera 4,2026-04-23,Sin Documentación,NO,NO,,,,recIBLqhLjeIPxibg,,noposee@gmail.com,2026-04-08T14:23:11.000Z,,,✅ Plazo de 15 dias,,"8.0297296, -72.26615",Papelería ,recIBLqhLjeIPxibg,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,58,NO,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,+58 1233455806,🔴 SIN LICENCIA,,Calle 2 carrera 5 y 4,2026-04-23,Sin Documentación,NO,NO,,,,recJutCkivpbXdxkt,,noposee@gmail.com,2026-04-08T16:01:36.000Z,,,✅ Plazo de 15 dias,,"8.0311827, -72.2652863",Camerino,recJutCkivpbXdxkt,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,52,NO,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,+58 412 0901836,🔴 SIN LICENCIA,,Carrera 4,2026-04-23,Sin Documentación,NO,NO,,,,recMd9hOMgwsBPI3a,,noposee@gmail.com,2026-04-08T14:28:52.000Z,,,✅ Plazo de 15 dias,,"8.0306957, -72.2652563",Papeleria,recMd9hOMgwsBPI3a,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,8,NO,['Erwin Garcia'],2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,+58 412 2234578,🟡 VENCIDA,,Frente la plaza ,2026-04-14,,,NO,,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,,noposee@gmail.com,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,2025-12-20,"8.0323229, -72.2636856",El palmar tiendas,recNv3SsIHxVIOaHQ,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,38,NO,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,+58 412 1234567,🔴 SIN LICENCIA,,Carrera 6 al lado de la panadería roma,2026-04-14,Sin Documentación,NO,NO,,,,recNwhoz5S2rjFWDR,,noposee@gmail.com,2026-03-30T21:44:48.000Z,,,✅ Plazo de 15 dias,,"8.0310995, -72.2627567",Productos naturales ,recNwhoz5S2rjFWDR,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,32,NO,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,+58 412 1234567,🔴 SIN LICENCIA,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,Sin Documentación,NO,NO,,,,recOffdTog3DbBXnu,,noposee@gmail.com,2026-03-30T21:21:13.000Z,,,✅ Plazo de 15 dias,,"8.0308462, -72.2634544",Una vez mas Ayn,recOffdTog3DbBXnu,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,15,NO,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,+58 414 7011721,🔴 SIN LICENCIA,,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,Sin Documentación,NO,NO,,,,recOgWmoaKSMwz7RC,,noposee@gmail.com,2026-03-30T19:40:24.000Z,,,✅ Plazo de 15 dias,,"8.0324108, -72.2639954",Empetados,recOgWmoaKSMwz7RC,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,35,NO,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,+58 412 1234567,🔴 SIN LICENCIA,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,Sin Documentación,NO,NO,,,,recPnS7EjKoXi5lGy,,noposee@gmail.com,2026-03-30T21:31:20.000Z,,,✅ Plazo de 15 dias,,"8.0308515, -72.2630167",Zoom aliado comercial ,recPnS7EjKoXi5lGy,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,18,NO,['Erwin Garcia'],2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,+58 414 7085901,🟡 VENCIDA,,Frente la plaza bolivar carrera 4,2026-04-14,,,NO,,Almacenes todo al costo,,recPw6ax4b4qHKmur,,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,2025-12-31,"8.0322692, -72.2644681",Pepe todo al costo ,recPw6ax4b4qHKmur,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,Pendiente,59,NO,['Erwin Garcia'],2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,+58 424 7466018,🟡 VENCIDA,,Calle 2 carrera 5,2026-04-23,,,NO,,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,,noposee@gmail.com,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,2026-02-12,"8.0312301, -72.2653496",Bodega el divino niño ,recQeL1NZ0jxUXsJ7,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,40,NO,['Erwin Garcia'],2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,+58 414 7486160,🟡 VENCIDA,,Carrera 6,2026-04-14,,,NO,,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,2024-12-19,"8.0311701, -72.2627054",La Gran Roma,recRHMV5HXrfcCgFg,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,25,NO,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,+58 412 1570213,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,Sin Documentación,NO,NO,,,,recRNWzKrOaD1MjXo,,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,,,✅ Plazo de 15 dias,,"8.031222, -72.2637252",Heladería caramelado,recRNWzKrOaD1MjXo,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,22,NO,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,+58 412 1243456,🔴 SIN LICENCIA,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,Sin Documentación,NO,NO,,,,recRPKWzvvs332yKG,,noposee@gmail.com,2026-03-30T20:28:05.000Z,,,✅ Plazo de 15 dias,,"8.0311953, -72.2637367",Marielis tiendas ,recRPKWzvvs332yKG,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,23,NO,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,+58 416 1566345,🔴 SIN LICENCIA,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,Sin Documentación,NO,NO,,,,recRYnfxPaURGNwrU,,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,,,✅ Plazo de 15 dias,,"8.0311953, -72.2637367",Servicio tecnico brito,recRYnfxPaURGNwrU,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,13,NO,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,+58 412 1234567,🔴 SIN LICENCIA,,Frente la plaza bolivar ,2026-04-14,Sin Documentación,NO,NO,,,,recS629VYYz4toVp8,,noposee@gmail.com,2026-03-30T19:28:14.000Z,,,✅ Plazo de 15 dias,,"8.0325546, -72.2640022",Banco mercantil ,recS629VYYz4toVp8,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
