Razón Social,Nombre Comercial,Fiscal Responsable,Listo_para_GitHub,Fecha del Último Pago,Fecha Acción,Licencia temporal,Validación Fiscal,RIF / Registro,Licencia Act. Econ.,Copia de Creador Acción,ID_Auditoria,Acuerdo de Frecuencia,Fiscal,N° de censo,Impuesto Inmuebles,Fecha_Ultima_Edicion,Imagen,Días de Retraso,Conformidad de Uso,Número de Teléfono,Log_Movimiento,Estatus de Cita,Copia de Fecha Acción,Coordenadas GPS (Oficina),Foto Fachada,Control_Fecha,Foto Licencia Vencida,Aseo Urbano,Fecha Vencimiento Licencia,N° Expediente,Correo Electrónico,Validación de Jefatura,Record_ID_Ref,Creador Acción,Dirección (Referencia Manual),Próxima Cita,Semáforo de Acuerdo de Pago,Editor_Responsable,Control_Usuario,Foto Licencia Vigente,Situación Sin Licencia,ID Sistema
,Papelería ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,9343466,🔴 SIN LICENCIA,,recIBLqhLjeIPxibg,,['Erwin Garcia'],51,NO,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,130,NO,+58 414 1328334,Pendiente,🕒 PENDIENTE,,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,NO,,,noposee@gmail.com,,recIBLqhLjeIPxibg,,Calle 0 carrera 4,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,51
,Camerino,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,1224456677,🔴 SIN LICENCIA,,recJutCkivpbXdxkt,,['Erwin Garcia'],58,NO,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,130,NO,+58 1233455806,Pendiente,🕒 PENDIENTE,,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,NO,,,noposee@gmail.com,,recJutCkivpbXdxkt,,Calle 2 carrera 5 y 4,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,58
,Papeleria,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,14152495,🔴 SIN LICENCIA,,recMd9hOMgwsBPI3a,,['Erwin Garcia'],52,NO,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,130,NO,+58 412 0901836,Pendiente,🕒 PENDIENTE,,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,NO,,,noposee@gmail.com,,recMd9hOMgwsBPI3a,,Carrera 4,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,52
El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,265940737,🟡 VENCIDA,,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],8,NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,139,NO,+58 412 2234578,Pendiente,🕒 PENDIENTE,,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2025-12-20,4344,noposee@gmail.com,,recNv3SsIHxVIOaHQ,,Frente la plaza ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,8
,Productos naturales ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No lo quizo dar,🔴 SIN LICENCIA,,recNwhoz5S2rjFWDR,,['Erwin Garcia'],38,NO,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,NO,,,noposee@gmail.com,,recNwhoz5S2rjFWDR,,Carrera 6 al lado de la panadería roma,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,38
,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No posee,🔴 SIN LICENCIA,,recOffdTog3DbBXnu,,['Erwin Garcia'],32,NO,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,NO,,,noposee@gmail.com,,recOffdTog3DbBXnu,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,32
,Empetados,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,24781199,🔴 SIN LICENCIA,,recOgWmoaKSMwz7RC,,['Erwin Garcia'],15,NO,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,139,NO,+58 414 7011721,Pendiente,🕒 PENDIENTE,,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,NO,,,noposee@gmail.com,,recOgWmoaKSMwz7RC,,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,15
,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No posee,🔴 SIN LICENCIA,,recPnS7EjKoXi5lGy,,['Erwin Garcia'],35,NO,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,NO,,,noposee@gmail.com,,recPnS7EjKoXi5lGy,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,35
Almacenes todo al costo,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,J-40477878-0,🟡 VENCIDA,,recPw6ax4b4qHKmur,,['Erwin Garcia'],18,NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,139,NO,+58 414 7085901,Pendiente,🕒 PENDIENTE,,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2025-12-31,3331,krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,,Frente la plaza bolivar carrera 4,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,18
Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,20881053-3,🟡 VENCIDA,,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],59,NO,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,130,NO,+58 424 7466018,Pendiente,🕒 PENDIENTE,,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,SÍ,2026-02-12,0927,noposee@gmail.com,,recQeL1NZ0jxUXsJ7,,Calle 2 carrera 5,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,59
Alfredo Dias / Panificados La Gran Roma,La Gran Roma,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,18162444-9,🟡 VENCIDA,,recRHMV5HXrfcCgFg,,['Erwin Garcia'],40,NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,139,NO,+58 414 7486160,Pendiente,🕒 PENDIENTE,,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2024-12-19,3479,ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,,Carrera 6,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,40
,Heladería caramelado,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,10696738,🔴 SIN LICENCIA,,recRNWzKrOaD1MjXo,,['Erwin Garcia'],25,NO,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,139,NO,+58 412 1570213,Pendiente,🕒 PENDIENTE,,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,NO,,,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,25
,Marielis tiendas ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No posee,🔴 SIN LICENCIA,,recRPKWzvvs332yKG,,['Erwin Garcia'],22,NO,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,139,NO,+58 412 1243456,Pendiente,🕒 PENDIENTE,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,NO,,,noposee@gmail.com,,recRPKWzvvs332yKG,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,22
,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,8454002,🔴 SIN LICENCIA,,recRYnfxPaURGNwrU,,['Erwin Garcia'],23,NO,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,139,NO,+58 416 1566345,Pendiente,🕒 PENDIENTE,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,NO,,,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,23
,Banco mercantil ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,12345678,🔴 SIN LICENCIA,,recS629VYYz4toVp8,,['Erwin Garcia'],13,NO,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,NO,,,noposee@gmail.com,,recS629VYYz4toVp8,,Frente la plaza bolivar ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,13
