Foto Licencia Vigente,Imagen,Acuerdo de Frecuencia,Fiscal,Editor_Responsable,Log_Movimiento,Validación Fiscal,ID Sistema,Fecha Acción,Situación Sin Licencia,Fecha_Ultima_Edicion,ID_Auditoria,Foto Fachada,Días de Retraso,Coordenadas GPS (Oficina),Próxima Cita,Dirección (Referencia Manual),Fecha del Último Pago,Aseo Urbano,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,N° Expediente,Licencia Act. Econ.,Impuesto Inmuebles,Copia de Fecha Acción,Correo Electrónico,Validación de Jefatura,Control_Usuario,N° de censo,Copia de Creador Acción,Fiscal Responsable,Nombre Comercial,Listo_para_GitHub,Conformidad de Uso,Estatus de Cita,Licencia temporal,Número de Teléfono,Razón Social,Control_Fecha,Record_ID_Ref,Creador Acción,RIF / Registro,Fecha Vencimiento Licencia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,35,,Sin Documentación,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,118,"8.0308515, -72.2630167",2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,18,,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,118,"8.0322692, -72.2644681",2026-04-14,Frente la plaza bolivar carrera 4,,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,🟡 VENCIDA,NO,,krysbelhect3@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,NO,NO,🕒 PENDIENTE,,+58 414 7085901,Almacenes todo al costo,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,J-40477878-0,2025-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,59,,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,109,"8.0312301, -72.2653496",2026-04-23,Calle 2 carrera 5,,SÍ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,🟡 VENCIDA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,NO,NO,🕒 PENDIENTE,,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,20881053-3,2026-02-12
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,40,,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,118,"8.0311701, -72.2627054",2026-04-14,Carrera 6,,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,🟡 VENCIDA,NO,,ninoskarosales03@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,['recneMrw0Gq0zGHIE'],La Gran Roma,NO,NO,🕒 PENDIENTE,,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,18162444-9,2024-12-19
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,25,,Sin Documentación,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,118,"8.031222, -72.2637252",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,lilianaBMR@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,['recneMrw0Gq0zGHIE'],Heladería caramelado,NO,NO,🕒 PENDIENTE,NO,+58 412 1570213,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,10696738,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,22,,Sin Documentación,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,118,"8.0311953, -72.2637367",2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,['recneMrw0Gq0zGHIE'],Marielis tiendas ,NO,NO,🕒 PENDIENTE,NO,+58 412 1243456,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,23,,Sin Documentación,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,118,"8.0311953, -72.2637367",2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,davidbrito2005@hotmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,NO,NO,🕒 PENDIENTE,NO,+58 416 1566345,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,8454002,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,13,,Sin Documentación,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,118,"8.0325546, -72.2640022",2026-04-14,Frente la plaza bolivar ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,['recneMrw0Gq0zGHIE'],Banco mercantil ,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,12345678,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,34,,Sin Documentación,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,118,"8.0307286, -72.2631846",2026-04-14,"Esquina casa cural, calle 4 con carrera 6",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,28,,Sin Documentación,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,118,"8.0318739, -72.2633503",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,rafaelguillens07@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,NO,NO,🕒 PENDIENTE,NO,+58 424 5746402,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,30092591,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,26,,Sin Documentación,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,118,"8.0318449, -72.2634113",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,['recneMrw0Gq0zGHIE'],Dulces antisocial,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,30,,Sin Documentación,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,118,"8.0311915, -72.2637368",2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,['recneMrw0Gq0zGHIE'],Barbería ,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,22286076,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,7,,Sin Documentación,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,118,"8.0322164, -72.2635379",2026-04-14,Plaza bolivar ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,NO,NO,🕒 PENDIENTE,NO,+58 412 1234578,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,J-31558440-9,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,49,,Sin Documentación,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,109,"8.0294861, -72.2648753",2026-04-23,Carrera 5 entre calle 1,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,['recneMrw0Gq0zGHIE'],Panaderia,NO,NO,🕒 PENDIENTE,NO,+58 412 3456789,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,1090478130,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,9,,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,118,"8.0324128, -72.2637109",2026-04-14,Frente la plaza bolivar ,,SÍ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,🟡 VENCIDA,SÍ,,rongjueh@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,NO,NO,🕒 PENDIENTE,,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,E-82081623-7,2026-02-03
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,56,,Permiso Temporal,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,109,"8.0306578, -72.2652525",2026-04-23,Carrera ,,SÍ,⚪ SIN DATOS,,,🔴 SIN LICENCIA,SÍ,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,['recneMrw0Gq0zGHIE'],Bodega ybeth,NO,NO,🕒 PENDIENTE,NO,+58 426 3761489,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,9343716,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,1,,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,118,"8.0317816, -72.2630038",2026-04-14,Calle 4 centro,,SÍ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,🟡 VENCIDA,NO,,jessica_henrriquez@banvenez.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,NO,NO,🕒 PENDIENTE,,+58 416 9716559,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,G20009997-6,2026-02-13
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,55,,Sin Documentación,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,109,"8.0294636, -72.2643375",2026-04-23,Calle 1 con carrera 5 ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,['recneMrw0Gq0zGHIE'],Bodega santa barbara,NO,NO,🕒 PENDIENTE,NO,+58 414 2413084,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,414122,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,48,,Sin Documentación,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,109,"8.0296156, -72.2647105",2026-04-23,Esquina calle 1 entre carrera 5,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,['recneMrw0Gq0zGHIE'],Loteria,NO,NO,🕒 PENDIENTE,NO,+58 426 2342664,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,20608357,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,24,,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"8.0314041, -72.2638789",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,⚪ SIN DATOS,,T-001,🔵 TEMPORAL,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,NO,NO,🕒 PENDIENTE,,+58 426 6551759,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,4112191,2025-12-31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,20,,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"8.031389364952778, -72.26428098245539",,"Frente la plaza Bolivar, calle 3 ",,SÍ,⚪ SIN DATOS,,1646,🟢 VIGENTE,SÍ,,blanca.cegarra@bdt.com.ve,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,['recneMrw0Gq0zGHIE'],Banco bicentenario,NO,NO,🕒 PENDIENTE,,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,G-20009148-7,2026-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,17,,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,118,"8.032241, -72.2644224",2026-04-14,"Frente la plaza bolivar, carrera 4",,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,🟡 VENCIDA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,NO,NO,🕒 PENDIENTE,,+58 416 4417652,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,J-40213999-3,2025-05-20
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,46,,Sin Documentación,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,109,"8.0301179, -72.2644944",2026-04-23,Carrera 5 entre calle 2 y 1 ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,NO,NO,🕒 PENDIENTE,NO,+58 426 1084754,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,13171538,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,37,,Permiso Temporal,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,118,"8.0311471, -72.2627225",2026-04-14,"Carrera 6, al lado de la panadería la roma",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,lavacudeangelica0@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,['recneMrw0Gq0zGHIE'],Urban store,NO,NO,🕒 PENDIENTE,SÍ,+58 426 4631140,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,16281863,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,60,,Sin Documentación,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,109,"8.0315537, -72.2656337",2026-04-23,Calle carrera 5,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,['recneMrw0Gq0zGHIE'],Tienda cos,NO,NO,🕒 PENDIENTE,NO,+58 416 6775474,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,12456678,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,5,,Sin Documentación,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,132,"8.0320504, -72.2634633",2026-03-31,Frente la plaza bolivar,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,NO,NO,🕒 PENDIENTE,NO,+58 0412 123456,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,No,
