Imagen,N° de censo,Listo_para_GitHub,Licencia temporal,Conformidad de Uso,Copia de Fecha Acción,Copia de Creador Acción,RIF / Registro,Nombre Comercial,Record_ID_Ref,Fecha Acción,Foto Fachada,N° Expediente,Fecha Vencimiento Licencia,Fiscal,Control_Usuario,Validación de Jefatura,Foto Licencia Vencida,Control_Fecha,Licencia Act. Econ.,Creador Acción,Situación Sin Licencia,Fecha del Último Pago,Número de Teléfono,Validación Fiscal,Correo Electrónico,Log_Movimiento,Días de Retraso,Editor_Responsable,Impuesto Inmuebles,Razón Social,Fiscal Responsable,ID Sistema,Foto Licencia Vigente,Acuerdo de Frecuencia,Aseo Urbano,Próxima Cita,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID_Auditoria,Estatus de Cita,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,NO,NO,NO,,,9343466,Papelería ,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 414 1328334,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],51,,,NO,2026-04-23,Calle 0 carrera 4,⚪ SIN DATOS,recIBLqhLjeIPxibg,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,NO,NO,NO,,,1224456677,Camerino,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 1233455806,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],58,,,NO,2026-04-23,Calle 2 carrera 5 y 4,⚪ SIN DATOS,recJutCkivpbXdxkt,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,NO,NO,NO,,,14152495,Papeleria,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 0901836,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],52,,,NO,2026-04-23,Carrera 4,⚪ SIN DATOS,recMd9hOMgwsBPI3a,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,NO,,NO,,,265940737,El palmar tiendas,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,2025-12-20,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,🟡 VENCIDA,,,,+58 412 2234578,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],8,,,NO,2026-04-14,Frente la plaza ,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,NO,NO,NO,,,No lo quizo dar,Productos naturales ,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],38,,,NO,2026-04-14,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,recNwhoz5S2rjFWDR,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,NO,NO,NO,,,No posee,Una vez mas Ayn,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],32,,,NO,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,recOffdTog3DbBXnu,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,NO,NO,NO,,,24781199,Empetados,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 414 7011721,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],15,,,NO,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,recOgWmoaKSMwz7RC,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,NO,NO,NO,,,No posee,Zoom aliado comercial ,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],35,,,NO,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,recPnS7EjKoXi5lGy,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,NO,,NO,,,J-40477878-0,Pepe todo al costo ,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,2025-12-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,🟡 VENCIDA,,,,+58 414 7085901,✅ Plazo de 15 dias,krysbelhect3@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],18,,,NO,2026-04-14,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,recPw6ax4b4qHKmur,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,NO,,NO,,,20881053-3,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,2026-02-12,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,🟡 VENCIDA,,,,+58 424 7466018,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],59,,,SÍ,2026-04-23,Calle 2 carrera 5,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,NO,,NO,,,18162444-9,La Gran Roma,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,2024-12-19,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,🟡 VENCIDA,,,,+58 414 7486160,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],40,,,NO,2026-04-14,Carrera 6,⚪ SIN DATOS,recRHMV5HXrfcCgFg,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,NO,NO,NO,,,10696738,Heladería caramelado,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1570213,✅ Plazo de 15 dias,lilianaBMR@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],25,,,NO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,recRNWzKrOaD1MjXo,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,NO,NO,NO,,,No posee,Marielis tiendas ,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1243456,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],22,,,NO,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,recRPKWzvvs332yKG,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,NO,NO,NO,,,8454002,Servicio tecnico brito,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 416 1566345,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],23,,,NO,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,recRYnfxPaURGNwrU,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,NO,NO,NO,,,12345678,Banco mercantil ,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],13,,,NO,2026-04-14,Frente la plaza bolivar ,⚪ SIN DATOS,recS629VYYz4toVp8,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022"
