Conformidad de Uso,ID_Auditoria,Listo_para_GitHub,N° Expediente,Licencia temporal,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,RIF / Registro,Número de Teléfono,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Fecha del Último Pago,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Control_Fecha,Próxima Cita,Validación Fiscal,Situación Sin Licencia,Creador Acción,Fecha_Ultima_Edicion,Fiscal Responsable,N° de censo,Acuerdo de Frecuencia,Copia de Fecha Acción,Estatus de Cita,Aseo Urbano,Fecha Vencimiento Licencia,Editor_Responsable,Nombre Comercial,Fecha Acción,Validación de Jefatura,Control_Usuario,Foto Fachada,Días de Retraso,Log_Movimiento,Fiscal,Correo Electrónico,Imagen,Record_ID_Ref
NO,recIBLqhLjeIPxibg,NO,,NO,⚪ SIN DATOS,NO,,51,9343466,+58 414 1328334,Calle 0 carrera 4,🔴 SIN LICENCIA,"8.0297296, -72.26615",,,,,2026-04-08T14:23:11.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],51,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg
NO,recJutCkivpbXdxkt,NO,,NO,⚪ SIN DATOS,NO,,58,1224456677,+58 1233455806,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,"8.0311827, -72.2652863",,,,,2026-04-08T16:01:36.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],58,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt
NO,recMd9hOMgwsBPI3a,NO,,NO,⚪ SIN DATOS,NO,,52,14152495,+58 412 0901836,Carrera 4,🔴 SIN LICENCIA,"8.0306957, -72.2652563",,,,,2026-04-08T14:28:52.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],52,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a
NO,recNv3SsIHxVIOaHQ,NO,4344,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,265940737,+58 412 2234578,Frente la plaza ,🟡 VENCIDA,"8.0323229, -72.2636856",,,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],8,,,🕒 PENDIENTE,NO,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ
NO,recNwhoz5S2rjFWDR,NO,,NO,⚪ SIN DATOS,NO,,38,No lo quizo dar,+58 412 1234567,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,"8.0310995, -72.2627567",,,,,2026-03-30T21:44:48.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],38,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR
NO,recOffdTog3DbBXnu,NO,,NO,⚪ SIN DATOS,NO,,32,No posee,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,"8.0308462, -72.2634544",,,,,2026-03-30T21:21:13.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],32,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu
NO,recOgWmoaKSMwz7RC,NO,,NO,⚪ SIN DATOS,NO,,15,24781199,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,"8.0324108, -72.2639954",,,,,2026-03-30T19:40:24.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],15,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC
NO,recPnS7EjKoXi5lGy,NO,,NO,⚪ SIN DATOS,NO,,35,No posee,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,"8.0308515, -72.2630167",,,,,2026-03-30T21:31:20.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],35,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy
NO,recPw6ax4b4qHKmur,NO,3331,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,J-40477878-0,+58 414 7085901,Frente la plaza bolivar carrera 4,🟡 VENCIDA,"8.0322692, -72.2644681",,,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],18,,,🕒 PENDIENTE,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,126,Pendiente,['Erwin Garcia'],krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur
NO,recQeL1NZ0jxUXsJ7,NO,0927,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,20881053-3,+58 424 7466018,Calle 2 carrera 5,🟡 VENCIDA,"8.0312301, -72.2653496",,,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,2026-04-23,✅ Plazo de 15 dias,,,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],59,,,🕒 PENDIENTE,SÍ,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7
NO,recRHMV5HXrfcCgFg,NO,3479,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,18162444-9,+58 414 7486160,Carrera 6,🟡 VENCIDA,"8.0311701, -72.2627054",,,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],40,,,🕒 PENDIENTE,NO,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,126,Pendiente,['Erwin Garcia'],ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg
NO,recRNWzKrOaD1MjXo,NO,,NO,⚪ SIN DATOS,NO,,25,10696738,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,"8.031222, -72.2637252",,,,,2026-03-30T20:47:19.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],25,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,126,Pendiente,['Erwin Garcia'],lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo
NO,recRPKWzvvs332yKG,NO,,NO,⚪ SIN DATOS,NO,,22,No posee,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,"8.0311953, -72.2637367",,,,,2026-03-30T20:28:05.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],22,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG
NO,recRYnfxPaURGNwrU,NO,,NO,⚪ SIN DATOS,NO,,23,8454002,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,"8.0311953, -72.2637367",,,,,2026-03-30T20:33:17.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],23,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,126,Pendiente,['Erwin Garcia'],davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU
NO,recS629VYYz4toVp8,NO,,NO,⚪ SIN DATOS,NO,,13,12345678,+58 412 1234567,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.0325546, -72.2640022",,,,,2026-03-30T19:28:14.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],13,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8
