Foto Fachada,N° de censo,Razón Social,Semáforo de Acuerdo de Pago,Próxima Cita,Estatus de Cita,Fecha Acción,ID_Auditoria,Editor_Responsable,Correo Electrónico,Record_ID_Ref,Nombre Comercial,Copia de Fecha Acción,Fiscal Responsable,Conformidad de Uso,ID Sistema,Impuesto Inmuebles,Días de Retraso,N° Expediente,Situación Sin Licencia,Número de Teléfono,Fecha_Ultima_Edicion,RIF / Registro,Listo_para_GitHub,Licencia Act. Econ.,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Creador Acción,Log_Movimiento,Fiscal,Dirección (Referencia Manual),Imagen,Aseo Urbano,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Control_Usuario,Validación de Jefatura,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Fecha,Foto Licencia Vencida,Validación Fiscal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recIBLqhLjeIPxibg,Papelería ,,['recneMrw0Gq0zGHIE'],NO,51,NO,97,,Sin Documentación,+58 414 1328334,2026-04-08T14:23:11.000Z,9343466,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:23:11.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recJutCkivpbXdxkt,Camerino,,['recneMrw0Gq0zGHIE'],NO,58,NO,97,,Sin Documentación,+58 1233455806,2026-04-08T16:01:36.000Z,1224456677,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:01:36.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recMd9hOMgwsBPI3a,Papeleria,,['recneMrw0Gq0zGHIE'],NO,52,NO,97,,Sin Documentación,+58 412 0901836,2026-04-08T14:28:52.000Z,14152495,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:28:52.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNv3SsIHxVIOaHQ,El palmar tiendas,,['recneMrw0Gq0zGHIE'],NO,8,NO,106,4344,,+58 412 2234578,2026-03-30T18:48:05.000Z,265940737,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-20,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNwhoz5S2rjFWDR,Productos naturales ,,['recneMrw0Gq0zGHIE'],NO,38,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T21:44:48.000Z,No lo quizo dar,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:44:48.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOffdTog3DbBXnu,Una vez mas Ayn,,['recneMrw0Gq0zGHIE'],NO,32,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T21:21:13.000Z,No posee,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:21:13.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOgWmoaKSMwz7RC,Empetados,,['recneMrw0Gq0zGHIE'],NO,15,NO,106,,Sin Documentación,+58 414 7011721,2026-03-30T19:40:24.000Z,24781199,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:40:24.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,['recneMrw0Gq0zGHIE'],NO,35,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T21:31:20.000Z,No posee,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:31:20.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Almacenes todo al costo,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,recPw6ax4b4qHKmur,Pepe todo al costo ,,['recneMrw0Gq0zGHIE'],NO,18,NO,106,3331,,+58 414 7085901,2026-03-30T20:00:52.000Z,J-40477878-0,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,['recneMrw0Gq0zGHIE'],NO,59,NO,97,0927,,+58 424 7466018,2026-04-08T16:14:32.000Z,20881053-3,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-12,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,La Gran Roma,,['recneMrw0Gq0zGHIE'],NO,40,NO,106,3479,,+58 414 7486160,2026-03-30T22:10:21.000Z,18162444-9,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2024-12-19,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,Heladería caramelado,,['recneMrw0Gq0zGHIE'],NO,25,NO,106,,Sin Documentación,+58 412 1570213,2026-03-30T20:47:19.000Z,10696738,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:47:19.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recRPKWzvvs332yKG,Marielis tiendas ,,['recneMrw0Gq0zGHIE'],NO,22,NO,106,,Sin Documentación,+58 412 1243456,2026-03-30T20:28:05.000Z,No posee,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:28:05.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,Servicio tecnico brito,,['recneMrw0Gq0zGHIE'],NO,23,NO,106,,Sin Documentación,+58 416 1566345,2026-03-30T20:33:17.000Z,8454002,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:33:17.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recS629VYYz4toVp8,Banco mercantil ,,['recneMrw0Gq0zGHIE'],NO,13,NO,106,,Sin Documentación,+58 412 1234567,2026-03-30T19:28:14.000Z,12345678,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:28:14.000Z,,✅ Plazo de 15 dias
