Record_ID_Ref,Fecha_Ultima_Edicion,Situación Sin Licencia,Control_Usuario,Log_Movimiento,Foto Licencia Vencida,Estatus de Cita,Copia de Fecha Acción,Dirección (Referencia Manual),Conformidad de Uso,Licencia temporal,Correo Electrónico,Foto Fachada,Fiscal,N° Expediente,Acuerdo de Frecuencia,Editor_Responsable,Control_Fecha,Validación Fiscal,Licencia Act. Econ.,Aseo Urbano,Semáforo de Acuerdo de Pago,N° de censo,Próxima Cita,Fecha Vencimiento Licencia,Copia de Creador Acción,Número de Teléfono,ID Sistema,Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Fecha del Último Pago,Días de Retraso,Foto Licencia Vigente,Razón Social,Imagen,Creador Acción,Fecha Acción,Coordenadas GPS (Oficina),RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Validación de Jefatura
recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Calle 0 carrera 4,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,51,2026-04-23,,,+58 414 1328334,51,Papelería ,NO,recIBLqhLjeIPxibg,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,"8.0297296, -72.26615",9343466,NO,['recneMrw0Gq0zGHIE'],
recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Calle 2 carrera 5 y 4,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,58,2026-04-23,,,+58 1233455806,58,Camerino,NO,recJutCkivpbXdxkt,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,"8.0311827, -72.2652863",1224456677,NO,['recneMrw0Gq0zGHIE'],
recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Carrera 4,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,52,2026-04-23,,,+58 412 0901836,52,Papeleria,NO,recMd9hOMgwsBPI3a,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,"8.0306957, -72.2652563",14152495,NO,['recneMrw0Gq0zGHIE'],
recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,,Frente la plaza ,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,8,2026-04-14,2025-12-20,,+58 412 2234578,8,El palmar tiendas,NO,recNv3SsIHxVIOaHQ,,108,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,"8.0323229, -72.2636856",265940737,NO,['recneMrw0Gq0zGHIE'],
recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Carrera 6 al lado de la panadería roma,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,38,2026-04-14,,,+58 412 1234567,38,Productos naturales ,NO,recNwhoz5S2rjFWDR,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,"8.0310995, -72.2627567",No lo quizo dar,NO,['recneMrw0Gq0zGHIE'],
recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,32,2026-04-14,,,+58 412 1234567,32,Una vez mas Ayn,NO,recOffdTog3DbBXnu,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,"8.0308462, -72.2634544",No posee,NO,['recneMrw0Gq0zGHIE'],
recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente a la plaza Bolivar, al lado de englobate",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,15,2026-04-14,,,+58 414 7011721,15,Empetados,NO,recOgWmoaKSMwz7RC,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,"8.0324108, -72.2639954",24781199,NO,['recneMrw0Gq0zGHIE'],
recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,35,2026-04-14,,,+58 412 1234567,35,Zoom aliado comercial ,NO,recPnS7EjKoXi5lGy,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,"8.0308515, -72.2630167",No posee,NO,['recneMrw0Gq0zGHIE'],
recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,NO,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,18,2026-04-14,2025-12-31,,+58 414 7085901,18,Pepe todo al costo ,NO,recPw6ax4b4qHKmur,,108,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,"8.0322692, -72.2644681",J-40477878-0,NO,['recneMrw0Gq0zGHIE'],
recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,,Calle 2 carrera 5,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,⚪ SIN DATOS,59,2026-04-23,2026-02-12,,+58 424 7466018,59,Bodega el divino niño ,NO,recQeL1NZ0jxUXsJ7,,99,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,"8.0312301, -72.2653496",20881053-3,NO,['recneMrw0Gq0zGHIE'],
recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,,Carrera 6,NO,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,40,2026-04-14,2024-12-19,,+58 414 7486160,40,La Gran Roma,NO,recRHMV5HXrfcCgFg,,108,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,"8.0311701, -72.2627054",18162444-9,NO,['recneMrw0Gq0zGHIE'],
recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,25,2026-04-14,,,+58 412 1570213,25,Heladería caramelado,NO,recRNWzKrOaD1MjXo,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,"8.031222, -72.2637252",10696738,NO,['recneMrw0Gq0zGHIE'],
recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,22,2026-04-14,,,+58 412 1243456,22,Marielis tiendas ,NO,recRPKWzvvs332yKG,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,"8.0311953, -72.2637367",No posee,NO,['recneMrw0Gq0zGHIE'],
recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,23,2026-04-14,,,+58 416 1566345,23,Servicio tecnico brito,NO,recRYnfxPaURGNwrU,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,"8.0311953, -72.2637367",8454002,NO,['recneMrw0Gq0zGHIE'],
recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,13,2026-04-14,,,+58 412 1234567,13,Banco mercantil ,NO,recS629VYYz4toVp8,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,"8.0325546, -72.2640022",12345678,NO,['recneMrw0Gq0zGHIE'],
