Correo Electrónico,Foto Licencia Vigente,N° Expediente,Copia de Fecha Acción,Fecha Acción,RIF / Registro,Fiscal,Creador Acción,ID_Auditoria,Licencia Act. Econ.,Foto Fachada,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha_Ultima_Edicion,Imagen,Record_ID_Ref,Fiscal Responsable,Editor_Responsable,ID Sistema,Copia de Creador Acción,N° de censo,Control_Fecha,Control_Usuario,Log_Movimiento,Impuesto Inmuebles,Validación Fiscal,Aseo Urbano,Próxima Cita,Listo_para_GitHub,Estatus de Cita,Foto Licencia Vencida,Validación de Jefatura,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Licencia temporal,Conformidad de Uso,Nombre Comercial,Días de Retraso,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Razón Social,Número de Teléfono
noposee@gmail.com,,,,,9343466,['Erwin Garcia'],,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Sin Documentación,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,51,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Calle 0 carrera 4,,"8.0297296, -72.26615",NO,NO,Papelería ,33,⚪ SIN DATOS,,,+58 414 1328334
noposee@gmail.com,,,,,1224456677,['Erwin Garcia'],,recJutCkivpbXdxkt,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Sin Documentación,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,58,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Calle 2 carrera 5 y 4,,"8.0311827, -72.2652863",NO,NO,Camerino,33,⚪ SIN DATOS,,,+58 1233455806
noposee@gmail.com,,,,,14152495,['Erwin Garcia'],,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Sin Documentación,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,52,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Carrera 4,,"8.0306957, -72.2652563",NO,NO,Papeleria,33,⚪ SIN DATOS,,,+58 412 0901836
noposee@gmail.com,,4344,,,265940737,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,8,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,Frente la plaza ,2025-12-20,"8.0323229, -72.2636856",,NO,El palmar tiendas,42,⚪ SIN DATOS,,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578
noposee@gmail.com,,,,,No lo quizo dar,['Erwin Garcia'],,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Sin Documentación,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,38,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Carrera 6 al lado de la panadería roma,,"8.0310995, -72.2627567",NO,NO,Productos naturales ,42,⚪ SIN DATOS,,,+58 412 1234567
noposee@gmail.com,,,,,No posee,['Erwin Garcia'],,recOffdTog3DbBXnu,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Sin Documentación,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,32,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"8.0308462, -72.2634544",NO,NO,Una vez mas Ayn,42,⚪ SIN DATOS,,,+58 412 1234567
noposee@gmail.com,,,,,24781199,['Erwin Garcia'],,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Sin Documentación,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,15,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente a la plaza Bolivar, al lado de englobate",,"8.0324108, -72.2639954",NO,NO,Empetados,42,⚪ SIN DATOS,,,+58 414 7011721
noposee@gmail.com,,,,,No posee,['Erwin Garcia'],,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Sin Documentación,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,35,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"8.0308515, -72.2630167",NO,NO,Zoom aliado comercial ,42,⚪ SIN DATOS,,,+58 412 1234567
krysbelhect3@gmail.com,,3331,,,J-40477878-0,['Erwin Garcia'],,recPw6ax4b4qHKmur,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,18,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Frente la plaza bolivar carrera 4,2025-12-31,"8.0322692, -72.2644681",,NO,Pepe todo al costo ,42,⚪ SIN DATOS,,Almacenes todo al costo,+58 414 7085901
noposee@gmail.com,,0927,,,20881053-3,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,59,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,SÍ,2026-04-23,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Calle 2 carrera 5,2026-02-12,"8.0312301, -72.2653496",,NO,Bodega el divino niño ,33,⚪ SIN DATOS,,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018
ninoskarosales03@gmail.com,,3479,,,18162444-9,['Erwin Garcia'],,recRHMV5HXrfcCgFg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,40,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Carrera 6,2024-12-19,"8.0311701, -72.2627054",,NO,La Gran Roma,42,⚪ SIN DATOS,,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160
lilianaBMR@gmail.com,,,,,10696738,['Erwin Garcia'],,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Sin Documentación,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,25,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"8.031222, -72.2637252",NO,NO,Heladería caramelado,42,⚪ SIN DATOS,,,+58 412 1570213
noposee@gmail.com,,,,,No posee,['Erwin Garcia'],,recRPKWzvvs332yKG,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Sin Documentación,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,22,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"8.0311953, -72.2637367",NO,NO,Marielis tiendas ,42,⚪ SIN DATOS,,,+58 412 1243456
davidbrito2005@hotmail.com,,,,,8454002,['Erwin Garcia'],,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Sin Documentación,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,23,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"8.0311953, -72.2637367",NO,NO,Servicio tecnico brito,42,⚪ SIN DATOS,,,+58 416 1566345
noposee@gmail.com,,,,,12345678,['Erwin Garcia'],,recS629VYYz4toVp8,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Sin Documentación,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,13,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Frente la plaza bolivar ,,"8.0325546, -72.2640022",NO,NO,Banco mercantil ,42,⚪ SIN DATOS,,,+58 412 1234567
