Coordenadas GPS (Oficina),Foto Licencia Vigente,Imagen,Editor_Responsable,AI Field Example,Número de Teléfono,Licencia temporal,Aseo Urbano,Foto Fachada,Validación Fiscal,Fecha Vencimiento Licencia,Fiscal Responsable,Correo Electrónico,Situación Sin Licencia,Foto Licencia Vencida,Razón Social,ID Sistema,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Conformidad de Uso,Impuesto Inmuebles,Control_Usuario,Próxima Cita,Nombre Comercial,Fiscal,Control_Fecha,Estatus de Cita,Dirección (Referencia Manual),N° de censo,Licencia Act. Econ.,Record_ID_Ref,N° Expediente,Días de Retraso,ID_Auditoria,RIF / Registro
"8.0308462, -72.2634544",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,32,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Una vez mas Ayn,['Erwin Garcia'],2026-03-30T21:21:13.000Z,⚠️ INCUMPLIDO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,-11,recOffdTog3DbBXnu,No posee
"8.0324108, -72.2639954",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7011721,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,15,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Empetados,['Erwin Garcia'],2026-03-30T19:40:24.000Z,⚠️ INCUMPLIDO,"Frente a la plaza Bolivar, al lado de englobate",15,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,-11,recOgWmoaKSMwz7RC,24781199
"8.0308515, -72.2630167",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,35,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Zoom aliado comercial ,['Erwin Garcia'],2026-03-30T21:31:20.000Z,⚠️ INCUMPLIDO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,-11,recPnS7EjKoXi5lGy,No posee
"8.0322692, -72.2644681",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7085901,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,2025-12-31,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,18,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Pepe todo al costo ,['Erwin Garcia'],2026-03-30T20:00:52.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar carrera 4,18,🟡 VENCIDA,recPw6ax4b4qHKmur,3331,-11,recPw6ax4b4qHKmur,J-40477878-0
"8.0311701, -72.2627054",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7486160,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,2024-12-19,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,40,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,La Gran Roma,['Erwin Garcia'],2026-03-30T22:10:21.000Z,⚠️ INCUMPLIDO,Carrera 6,40,🟡 VENCIDA,recRHMV5HXrfcCgFg,3479,-11,recRHMV5HXrfcCgFg,18162444-9
"8.031222, -72.2637252",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1570213,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,Sin Documentación,,,25,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Heladería caramelado,['Erwin Garcia'],2026-03-30T20:47:19.000Z,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,-11,recRNWzKrOaD1MjXo,10696738
"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1243456,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,22,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Marielis tiendas ,['Erwin Garcia'],2026-03-30T20:28:05.000Z,⚠️ INCUMPLIDO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,-11,recRPKWzvvs332yKG,No posee
"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 1566345,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,Sin Documentación,,,23,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Servicio tecnico brito,['Erwin Garcia'],2026-03-30T20:33:17.000Z,⚠️ INCUMPLIDO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,-11,recRYnfxPaURGNwrU,8454002
"8.0325546, -72.2640022",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,13,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Banco mercantil ,['Erwin Garcia'],2026-03-30T19:28:14.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar ,13,🔴 SIN LICENCIA,recS629VYYz4toVp8,,-11,recS629VYYz4toVp8,12345678
"8.0307286, -72.2631846",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,34,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Tecnología jn servicio tecnico,['Erwin Garcia'],2026-03-30T21:29:11.000Z,⚠️ INCUMPLIDO,"Esquina casa cural, calle 4 con carrera 6",34,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,-11,recSb0uQQdW4G2EHt,No posee
"8.0318739, -72.2633503",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 5746402,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,Sin Documentación,,,28,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Mr incógnito barberia,['Erwin Garcia'],2026-03-30T20:56:08.000Z,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,-11,recUXSqQyeyJ3ffnJ,30092591
"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,26,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Dulces antisocial,['Erwin Garcia'],2026-03-30T20:50:33.000Z,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,-11,recY658OvnxLJ9u3y,No posee
"8.0311915, -72.2637368",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,30,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Barbería ,['Erwin Garcia'],2026-03-30T21:10:34.000Z,⚠️ INCUMPLIDO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,-11,recYgcPTchtMfLpUg,22286076
"8.0322164, -72.2635379",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234578,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,7,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,A.C LINEA SAN JUAN ,['Erwin Garcia'],2026-03-30T23:34:59.000Z,⚠️ INCUMPLIDO,Plaza bolivar ,7,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,-11,recZOhXXBHqU1vrYs,J-31558440-9
