Fiscal Responsable,N° Expediente,Listo_para_GitHub,Control_Usuario,Foto Licencia Vigente,RIF / Registro,Fecha_Ultima_Edicion,Fecha del Último Pago,N° de censo,Imagen,Nombre Comercial,Creador Acción,Foto Fachada,Acuerdo de Frecuencia,Estatus de Cita,Correo Electrónico,Validación Fiscal,Coordenadas GPS (Oficina),Validación de Jefatura,Editor_Responsable,Record_ID_Ref,Fiscal,ID Sistema,Log_Movimiento,Razón Social,Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Licencia Vencida,Número de Teléfono,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Copia de Creador Acción,Situación Sin Licencia,Días de Retraso,Próxima Cita,Semáforo de Acuerdo de Pago,Fecha Acción,Licencia temporal,Control_Fecha,Dirección (Referencia Manual),ID_Auditoria,Conformidad de Uso
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343466,2026-04-08T14:23:11.000Z,,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0297296, -72.26615",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,['Erwin Garcia'],51,Pendiente,,NO,,,+58 414 1328334,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,recIBLqhLjeIPxibg,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1224456677,2026-04-08T16:01:36.000Z,,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0311827, -72.2652863",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,['Erwin Garcia'],58,Pendiente,,NO,,,+58 1233455806,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14152495,2026-04-08T14:28:52.000Z,,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0306957, -72.2652563",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,['Erwin Garcia'],52,Pendiente,,NO,,,+58 412 0901836,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T14:28:52.000Z,Carrera 4,recMd9hOMgwsBPI3a,NO
['recneMrw0Gq0zGHIE'],4344,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,265940737,2026-03-30T18:48:05.000Z,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0323229, -72.2636856",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,['Erwin Garcia'],8,Pendiente,El palmar tiendas / Ramiro Leal Garcia,NO,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T18:48:05.000Z,Frente la plaza ,recNv3SsIHxVIOaHQ,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No lo quizo dar,2026-03-30T21:44:48.000Z,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0310995, -72.2627567",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,['Erwin Garcia'],38,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,2026-03-30T21:21:13.000Z,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0308462, -72.2634544",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,['Erwin Garcia'],32,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24781199,2026-03-30T19:40:24.000Z,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0324108, -72.2639954",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,['Erwin Garcia'],15,Pendiente,,NO,,,+58 414 7011721,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,2026-03-30T21:31:20.000Z,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0308515, -72.2630167",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,['Erwin Garcia'],35,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,NO
['recneMrw0Gq0zGHIE'],3331,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40477878-0,2026-03-30T20:00:52.000Z,,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🕒 PENDIENTE,krysbelhect3@gmail.com,✅ Plazo de 15 dias,"8.0322692, -72.2644681",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,['Erwin Garcia'],18,Pendiente,Almacenes todo al costo,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,NO
['recneMrw0Gq0zGHIE'],0927,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20881053-3,2026-04-08T16:14:32.000Z,,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0312301, -72.2653496",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,['Erwin Garcia'],59,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,NO,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,,🟡 VENCIDA,SÍ,,,18,2026-04-23,⚪ SIN DATOS,,,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,NO
['recneMrw0Gq0zGHIE'],3479,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18162444-9,2026-03-30T22:10:21.000Z,,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🕒 PENDIENTE,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,"8.0311701, -72.2627054",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,['Erwin Garcia'],40,Pendiente,Alfredo Dias / Panificados La Gran Roma,NO,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T22:10:21.000Z,Carrera 6,recRHMV5HXrfcCgFg,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10696738,2026-03-30T20:47:19.000Z,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🕒 PENDIENTE,lilianaBMR@gmail.com,✅ Plazo de 15 dias,"8.031222, -72.2637252",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,['Erwin Garcia'],25,Pendiente,,NO,,,+58 412 1570213,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,2026-03-30T20:28:05.000Z,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,['Erwin Garcia'],22,Pendiente,,NO,,,+58 412 1243456,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8454002,2026-03-30T20:33:17.000Z,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🕒 PENDIENTE,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,['Erwin Garcia'],23,Pendiente,,NO,,,+58 416 1566345,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678,2026-03-30T19:28:14.000Z,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0325546, -72.2640022",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,['Erwin Garcia'],13,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,recS629VYYz4toVp8,NO
