Imagen,Conformidad de Uso,Aseo Urbano,Fecha Vencimiento Licencia,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Fiscal,Licencia temporal,Nombre Comercial,Copia de Creador Acción,Impuesto Inmuebles,ID_Auditoria,Fecha del Último Pago,Licencia Act. Econ.,N° de censo,Situación Sin Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida,Copia de Fecha Acción,Control_Usuario,Foto Fachada,Fiscal Responsable,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Creador Acción,Estatus de Cita,Correo Electrónico,Validación Fiscal,RIF / Registro,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Número de Teléfono,Log_Movimiento,Foto Licencia Vigente,Coordenadas GPS (Oficina),Días de Retraso,N° Expediente,Próxima Cita,Razón Social,ID Sistema
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Camerino,,NO,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,58,Sin Documentación,2026-04-08T16:01:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,1224456677,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,+58 1233455806,Pendiente,,"8.0311827, -72.2652863",35,,2026-04-23,,58
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Papeleria,,NO,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,52,Sin Documentación,2026-04-08T14:28:52.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],Carrera 4,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,14152495,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,+58 412 0901836,Pendiente,,"8.0306957, -72.2652563",35,,2026-04-23,,52
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,NO,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,El palmar tiendas,,NO,recNv3SsIHxVIOaHQ,,🟡 VENCIDA,8,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,265940737,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,+58 412 2234578,Pendiente,,"8.0323229, -72.2636856",44,4344,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,8
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Productos naturales ,,NO,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,38,Sin Documentación,2026-03-30T21:44:48.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No lo quizo dar,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,+58 412 1234567,Pendiente,,"8.0310995, -72.2627567",44,,2026-04-14,,38
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Una vez mas Ayn,,NO,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,32,Sin Documentación,2026-03-30T21:21:13.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No posee,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,+58 412 1234567,Pendiente,,"8.0308462, -72.2634544",44,,2026-04-14,,32
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Empetados,,NO,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,15,Sin Documentación,2026-03-30T19:40:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,24781199,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,+58 414 7011721,Pendiente,,"8.0324108, -72.2639954",44,,2026-04-14,,15
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Zoom aliado comercial ,,NO,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,35,Sin Documentación,2026-03-30T21:31:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No posee,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,+58 412 1234567,Pendiente,,"8.0308515, -72.2630167",44,,2026-04-14,,35
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Pepe todo al costo ,,NO,recPw6ax4b4qHKmur,,🟡 VENCIDA,18,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,,🕒 PENDIENTE,krysbelhect3@gmail.com,✅ Plazo de 15 dias,J-40477878-0,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,+58 414 7085901,Pendiente,,"8.0322692, -72.2644681",44,3331,2026-04-14,Almacenes todo al costo,18
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,SÍ,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Bodega el divino niño ,,NO,recQeL1NZ0jxUXsJ7,,🟡 VENCIDA,59,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,20881053-3,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,+58 424 7466018,Pendiente,,"8.0312301, -72.2653496",35,0927,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,59
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,NO,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,La Gran Roma,,NO,recRHMV5HXrfcCgFg,,🟡 VENCIDA,40,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],Carrera 6,⚪ SIN DATOS,,,🕒 PENDIENTE,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,18162444-9,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,+58 414 7486160,Pendiente,,"8.0311701, -72.2627054",44,3479,2026-04-14,Alfredo Dias / Panificados La Gran Roma,40
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Heladería caramelado,,NO,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,25,Sin Documentación,2026-03-30T20:47:19.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,,,🕒 PENDIENTE,lilianaBMR@gmail.com,✅ Plazo de 15 dias,10696738,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,+58 412 1570213,Pendiente,,"8.031222, -72.2637252",44,,2026-04-14,,25
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Marielis tiendas ,,NO,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,22,Sin Documentación,2026-03-30T20:28:05.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No posee,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,+58 412 1243456,Pendiente,,"8.0311953, -72.2637367",44,,2026-04-14,,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Servicio tecnico brito,,NO,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,23,Sin Documentación,2026-03-30T20:33:17.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,,,🕒 PENDIENTE,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,8454002,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,+58 416 1566345,Pendiente,,"8.0311953, -72.2637367",44,,2026-04-14,,23
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Banco mercantil ,,NO,recS629VYYz4toVp8,,🔴 SIN LICENCIA,13,Sin Documentación,2026-03-30T19:28:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,12345678,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,+58 412 1234567,Pendiente,,"8.0325546, -72.2640022",44,,2026-04-14,,13
