Licencia temporal,RIF / Registro,Situación Sin Licencia,Próxima Cita,Copia de Creador Acción,Fiscal Responsable,Acuerdo de Frecuencia,Creador Acción,Fiscal,Razón Social,Dirección (Referencia Manual),Foto Licencia Vencida,Impuesto Inmuebles,Control_Usuario,Número de Teléfono,Fecha del Último Pago,Listo_para_GitHub,N° de censo,Foto Licencia Vigente,Validación de Jefatura,Correo Electrónico,Fecha Acción,Control_Fecha,ID Sistema,Licencia Act. Econ.,Record_ID_Ref,Estatus de Cita,Días de Retraso,N° Expediente,Semáforo de Acuerdo de Pago,Conformidad de Uso,Aseo Urbano,Nombre Comercial,Foto Fachada,Imagen,Fecha_Ultima_Edicion,ID_Auditoria,Coordenadas GPS (Oficina),Validación Fiscal,Editor_Responsable,Fecha Vencimiento Licencia,Copia de Fecha Acción,Log_Movimiento
NO,9343466,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Calle 0 carrera 4,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,NO,51,,,noposee@gmail.com,,2026-04-08T14:23:11.000Z,51,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,"8.0297296, -72.26615",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,1224456677,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Calle 2 carrera 5 y 4,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,NO,58,,,noposee@gmail.com,,2026-04-08T16:01:36.000Z,58,🔴 SIN LICENCIA,recJutCkivpbXdxkt,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,"8.0311827, -72.2652863",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,14152495,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Carrera 4,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,NO,52,,,noposee@gmail.com,,2026-04-08T14:28:52.000Z,52,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,265940737,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,,NO,8,,,noposee@gmail.com,,2026-03-30T18:48:05.000Z,8,🟡 VENCIDA,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,2,4344,⚪ SIN DATOS,NO,NO,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,,Pendiente
NO,No lo quizo dar,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Carrera 6 al lado de la panadería roma,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,38,,,noposee@gmail.com,,2026-03-30T21:44:48.000Z,38,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,No posee,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,32,,,noposee@gmail.com,,2026-03-30T21:21:13.000Z,32,🔴 SIN LICENCIA,recOffdTog3DbBXnu,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,"8.0308462, -72.2634544",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,24781199,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente a la plaza Bolivar, al lado de englobate",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,NO,15,,,noposee@gmail.com,,2026-03-30T19:40:24.000Z,15,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,No posee,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,35,,,noposee@gmail.com,,2026-03-30T21:31:20.000Z,35,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,J-40477878-0,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Almacenes todo al costo,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,,NO,18,,,krysbelhect3@gmail.com,,2026-03-30T20:00:52.000Z,18,🟡 VENCIDA,recPw6ax4b4qHKmur,🕒 PENDIENTE,2,3331,⚪ SIN DATOS,NO,NO,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,Pendiente
,20881053-3,,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,,NO,59,,,noposee@gmail.com,,2026-04-08T16:14:32.000Z,59,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,⚠️ INCUMPLIDO,-7,0927,⚪ SIN DATOS,NO,SÍ,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,,Pendiente
,18162444-9,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,,NO,40,,,ninoskarosales03@gmail.com,,2026-03-30T22:10:21.000Z,40,🟡 VENCIDA,recRHMV5HXrfcCgFg,🕒 PENDIENTE,2,3479,⚪ SIN DATOS,NO,NO,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,,Pendiente
NO,10696738,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,NO,25,,,lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,25,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,No posee,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,NO,22,,,noposee@gmail.com,,2026-03-30T20:28:05.000Z,22,🔴 SIN LICENCIA,recRPKWzvvs332yKG,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,"8.0311953, -72.2637367",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,8454002,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,NO,23,,,davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,23,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,12345678,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Frente la plaza bolivar ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,13,,,noposee@gmail.com,,2026-03-30T19:28:14.000Z,13,🔴 SIN LICENCIA,recS629VYYz4toVp8,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,"8.0325546, -72.2640022",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
