Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fiscal Responsable,Fiscal,Fecha Acción,Situación Sin Licencia,N° de censo,Nombre Comercial,Licencia Act. Econ.,N° Expediente,Foto Licencia Vigente,Días de Retraso,ID Sistema,Editor_Responsable,Copia de Fecha Acción,Foto Fachada,Razón Social,Correo Electrónico,Foto Licencia Vencida,Impuesto Inmuebles,Validación de Jefatura,Acuerdo de Frecuencia,Licencia temporal,RIF / Registro,Aseo Urbano,Control_Fecha,Dirección (Referencia Manual),Validación Fiscal,Control_Usuario,Próxima Cita,ID_Auditoria,Imagen,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Record_ID_Ref,Fecha Vencimiento Licencia,Listo_para_GitHub,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Número de Teléfono,Creador Acción
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,51,Papelería ,🔴 SIN LICENCIA,,,68,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,noposee@gmail.com,,NO,,,NO,9343466,NO,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,NO,NO,🕒 PENDIENTE,Pendiente,+58 414 1328334,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,58,Camerino,🔴 SIN LICENCIA,,,68,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,noposee@gmail.com,,NO,,,NO,1224456677,NO,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,NO,NO,🕒 PENDIENTE,Pendiente,+58 1233455806,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,52,Papeleria,🔴 SIN LICENCIA,,,68,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,noposee@gmail.com,,NO,,,NO,14152495,NO,2026-04-08T14:28:52.000Z,Carrera 4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 0901836,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,8,El palmar tiendas,🟡 VENCIDA,4344,,77,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,,,,265940737,NO,2026-03-30T18:48:05.000Z,Frente la plaza ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,2025-12-20,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 2234578,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,38,Productos naturales ,🔴 SIN LICENCIA,,,77,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,noposee@gmail.com,,NO,,,NO,No lo quizo dar,NO,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,32,Una vez mas Ayn,🔴 SIN LICENCIA,,,77,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,noposee@gmail.com,,NO,,,NO,No posee,NO,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,15,Empetados,🔴 SIN LICENCIA,,,77,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,noposee@gmail.com,,NO,,,NO,24781199,NO,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,NO,NO,🕒 PENDIENTE,Pendiente,+58 414 7011721,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,35,Zoom aliado comercial ,🔴 SIN LICENCIA,,,77,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,noposee@gmail.com,,NO,,,NO,No posee,NO,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,18,Pepe todo al costo ,🟡 VENCIDA,3331,,77,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,,,,J-40477878-0,NO,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,2025-12-31,NO,NO,🕒 PENDIENTE,Pendiente,+58 414 7085901,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,59,Bodega el divino niño ,🟡 VENCIDA,0927,,68,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,,,,20881053-3,SÍ,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,2026-02-12,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7466018,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,40,La Gran Roma,🟡 VENCIDA,3479,,77,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,,,,18162444-9,NO,2026-03-30T22:10:21.000Z,Carrera 6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,2024-12-19,NO,NO,🕒 PENDIENTE,Pendiente,+58 414 7486160,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,25,Heladería caramelado,🔴 SIN LICENCIA,,,77,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,lilianaBMR@gmail.com,,NO,,,NO,10696738,NO,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1570213,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,22,Marielis tiendas ,🔴 SIN LICENCIA,,,77,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,noposee@gmail.com,,NO,,,NO,No posee,NO,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1243456,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,23,Servicio tecnico brito,🔴 SIN LICENCIA,,,77,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,davidbrito2005@hotmail.com,,NO,,,NO,8454002,NO,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,NO,NO,🕒 PENDIENTE,Pendiente,+58 416 1566345,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,13,Banco mercantil ,🔴 SIN LICENCIA,,,77,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,noposee@gmail.com,,NO,,,NO,12345678,NO,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
