Licencia Act. Econ.,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,Aseo Urbano,Correo Electrónico,Fecha Vencimiento Licencia,Control_Usuario,Número de Teléfono,Fiscal,N° de censo,Situación Sin Licencia,Razón Social,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,N° Expediente,ID Sistema,Foto Licencia Vigente,Conformidad de Uso,Foto Licencia Vencida,AI Field Example,Fiscal Responsable,Nombre Comercial,Validación Fiscal,Editor_Responsable,Días de Retraso,Licencia temporal,Control_Fecha,Record_ID_Ref,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Estatus de Cita,Imagen,Impuesto Inmuebles
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,2026-04-14,NO,noposee@gmail.com,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,['Erwin Garcia'],8,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,265940737,recNv3SsIHxVIOaHQ,4344,8,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],El palmar tiendas,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],38,Sin Documentación,,2026-03-30T21:44:48.000Z,No lo quizo dar,recNwhoz5S2rjFWDR,,38,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Productos naturales ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],32,Sin Documentación,,2026-03-30T21:21:13.000Z,No posee,recOffdTog3DbBXnu,,32,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Una vez mas Ayn,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,"8.0308462, -72.2634544",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,['Erwin Garcia'],15,Sin Documentación,,2026-03-30T19:40:24.000Z,24781199,recOgWmoaKSMwz7RC,,15,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Empetados,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],35,Sin Documentación,,2026-03-30T21:31:20.000Z,No posee,recPnS7EjKoXi5lGy,,35,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,2026-04-14,NO,krysbelhect3@gmail.com,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,['Erwin Garcia'],18,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,J-40477878-0,recPw6ax4b4qHKmur,3331,18,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Pepe todo al costo ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,2026-04-23,SÍ,noposee@gmail.com,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,['Erwin Garcia'],59,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,20881053-3,recQeL1NZ0jxUXsJ7,0927,59,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Bodega el divino niño ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,2026-04-14,NO,ninoskarosales03@gmail.com,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,['Erwin Garcia'],40,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,18162444-9,recRHMV5HXrfcCgFg,3479,40,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],La Gran Roma,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,NO,lilianaBMR@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,['Erwin Garcia'],25,Sin Documentación,,2026-03-30T20:47:19.000Z,10696738,recRNWzKrOaD1MjXo,,25,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Heladería caramelado,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,['Erwin Garcia'],22,Sin Documentación,,2026-03-30T20:28:05.000Z,No posee,recRPKWzvvs332yKG,,22,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Marielis tiendas ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,"8.0311953, -72.2637367",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,NO,davidbrito2005@hotmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,['Erwin Garcia'],23,Sin Documentación,,2026-03-30T20:33:17.000Z,8454002,recRYnfxPaURGNwrU,,23,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Servicio tecnico brito,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO
