Próxima Cita,Acuerdo de Frecuencia,Número de Teléfono,Nombre Comercial,Listo_para_GitHub,Dirección (Referencia Manual),N° de censo,ID_Auditoria,Foto Licencia Vigente,Copia de Fecha Acción,Fecha del Último Pago,Copia de Creador Acción,Fecha Vencimiento Licencia,Creador Acción,Editor_Responsable,Fiscal,Foto Licencia Vencida,Situación Sin Licencia,Razón Social,Validación Fiscal,RIF / Registro,Imagen,Impuesto Inmuebles,Fiscal Responsable,Validación de Jefatura,N° Expediente,Estatus de Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Fachada,Conformidad de Uso,Licencia Act. Econ.,ID Sistema,Control_Usuario,Log_Movimiento,Días de Retraso,Control_Fecha,Fecha_Ultima_Edicion,Licencia temporal,Fecha Acción,Record_ID_Ref,Coordenadas GPS (Oficina),Aseo Urbano
2026-04-23,,+58 414 1328334,Papelería ,NO,Calle 0 carrera 4,51,recIBLqhLjeIPxibg,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🔴 SIN LICENCIA,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,NO,,recIBLqhLjeIPxibg,"8.0297296, -72.26615",NO
2026-04-23,,+58 1233455806,Camerino,NO,Calle 2 carrera 5 y 4,58,recJutCkivpbXdxkt,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🔴 SIN LICENCIA,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,NO,,recJutCkivpbXdxkt,"8.0311827, -72.2652863",NO
2026-04-23,,+58 412 0901836,Papeleria,NO,Carrera 4,52,recMd9hOMgwsBPI3a,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🔴 SIN LICENCIA,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,NO,,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",NO
2026-04-14,,+58 412 2234578,El palmar tiendas,NO,Frente la plaza ,8,recNv3SsIHxVIOaHQ,,,,,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,['recneMrw0Gq0zGHIE'],,4344,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,🟡 VENCIDA,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,,,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",NO
2026-04-14,,+58 412 1234567,Productos naturales ,NO,Carrera 6 al lado de la panadería roma,38,recNwhoz5S2rjFWDR,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🔴 SIN LICENCIA,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,NO,,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",NO
2026-04-14,,+58 412 1234567,Una vez mas Ayn,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,recOffdTog3DbBXnu,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🔴 SIN LICENCIA,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,NO,,recOffdTog3DbBXnu,"8.0308462, -72.2634544",NO
2026-04-14,,+58 414 7011721,Empetados,NO,"Frente a la plaza Bolivar, al lado de englobate",15,recOgWmoaKSMwz7RC,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🔴 SIN LICENCIA,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,NO,,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",NO
2026-04-14,,+58 412 1234567,Zoom aliado comercial ,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,recPnS7EjKoXi5lGy,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🔴 SIN LICENCIA,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,NO,,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",NO
2026-04-14,,+58 414 7085901,Pepe todo al costo ,NO,Frente la plaza bolivar carrera 4,18,recPw6ax4b4qHKmur,,,,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Almacenes todo al costo,✅ Plazo de 15 dias,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,['recneMrw0Gq0zGHIE'],,3331,🕒 PENDIENTE,krysbelhect3@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,🟡 VENCIDA,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,,,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",NO
2026-04-23,,+58 424 7466018,Bodega el divino niño ,NO,Calle 2 carrera 5,59,recQeL1NZ0jxUXsJ7,,,,,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,['recneMrw0Gq0zGHIE'],,0927,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,🟡 VENCIDA,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,,,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",SÍ
2026-04-14,,+58 414 7486160,La Gran Roma,NO,Carrera 6,40,recRHMV5HXrfcCgFg,,,,,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,['recneMrw0Gq0zGHIE'],,3479,🕒 PENDIENTE,ninoskarosales03@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,🟡 VENCIDA,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,,,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",NO
2026-04-14,,+58 412 1570213,Heladería caramelado,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,recRNWzKrOaD1MjXo,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,lilianaBMR@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🔴 SIN LICENCIA,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,NO,,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",NO
2026-04-14,,+58 412 1243456,Marielis tiendas ,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,recRPKWzvvs332yKG,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🔴 SIN LICENCIA,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,NO,,recRPKWzvvs332yKG,"8.0311953, -72.2637367",NO
2026-04-14,,+58 416 1566345,Servicio tecnico brito,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,recRYnfxPaURGNwrU,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,davidbrito2005@hotmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🔴 SIN LICENCIA,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,NO,,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",NO
2026-04-14,,+58 412 1234567,Banco mercantil ,NO,Frente la plaza bolivar ,13,recS629VYYz4toVp8,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🔴 SIN LICENCIA,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,NO,,recS629VYYz4toVp8,"8.0325546, -72.2640022",NO
