Fiscal Responsable,Próxima Cita,Fiscal,Listo_para_GitHub,Licencia temporal,Fecha_Ultima_Edicion,N° Expediente,Número de Teléfono,Control_Fecha,Creador Acción,Fecha Acción,Validación de Jefatura,Copia de Fecha Acción,N° de censo,Dirección (Referencia Manual),Nombre Comercial,Licencia Act. Econ.,Días de Retraso,Estatus de Cita,Foto Licencia Vigente,Acuerdo de Frecuencia,Foto Fachada,Situación Sin Licencia,Validación Fiscal,Record_ID_Ref,Coordenadas GPS (Oficina),Correo Electrónico,Conformidad de Uso,ID_Auditoria,Control_Usuario,ID Sistema,RIF / Registro,Aseo Urbano,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vencida,Imagen,Copia de Creador Acción,Editor_Responsable,Log_Movimiento,Semáforo de Acuerdo de Pago,Razón Social
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T14:23:11.000Z,,+58 414 1328334,2026-04-08T14:23:11.000Z,,,,,51,Calle 0 carrera 4,Papelería ,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,"8.0297296, -72.26615",noposee@gmail.com,NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,9343466,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T16:01:36.000Z,,+58 1233455806,2026-04-08T16:01:36.000Z,,,,,58,Calle 2 carrera 5 y 4,Camerino,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,✅ Plazo de 15 dias,recJutCkivpbXdxkt,"8.0311827, -72.2652863",noposee@gmail.com,NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,1224456677,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T14:28:52.000Z,,+58 412 0901836,2026-04-08T14:28:52.000Z,,,,,52,Carrera 4,Papeleria,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",noposee@gmail.com,NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,14152495,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T18:48:05.000Z,4344,+58 412 2234578,2026-03-30T18:48:05.000Z,,,,,8,Frente la plaza ,El palmar tiendas,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",noposee@gmail.com,NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,265940737,NO,2025-12-20,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T21:44:48.000Z,,+58 412 1234567,2026-03-30T21:44:48.000Z,,,,,38,Carrera 6 al lado de la panadería roma,Productos naturales ,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",noposee@gmail.com,NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,No lo quizo dar,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T21:21:13.000Z,,+58 412 1234567,2026-03-30T21:21:13.000Z,,,,,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,✅ Plazo de 15 dias,recOffdTog3DbBXnu,"8.0308462, -72.2634544",noposee@gmail.com,NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,No posee,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T19:40:24.000Z,,+58 414 7011721,2026-03-30T19:40:24.000Z,,,,,15,"Frente a la plaza Bolivar, al lado de englobate",Empetados,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",noposee@gmail.com,NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,24781199,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T21:31:20.000Z,,+58 412 1234567,2026-03-30T21:31:20.000Z,,,,,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",noposee@gmail.com,NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,No posee,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T20:00:52.000Z,3331,+58 414 7085901,2026-03-30T20:00:52.000Z,,,,,18,Frente la plaza bolivar carrera 4,Pepe todo al costo ,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",krysbelhect3@gmail.com,NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,J-40477878-0,NO,2025-12-31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Almacenes todo al costo
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,,2026-04-08T16:14:32.000Z,0927,+58 424 7466018,2026-04-08T16:14:32.000Z,,,,,59,Calle 2 carrera 5,Bodega el divino niño ,🟡 VENCIDA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",noposee@gmail.com,NO,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,20881053-3,SÍ,2026-02-12,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T22:10:21.000Z,3479,+58 414 7486160,2026-03-30T22:10:21.000Z,,,,,40,Carrera 6,La Gran Roma,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,18162444-9,NO,2024-12-19,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T20:47:19.000Z,,+58 412 1570213,2026-03-30T20:47:19.000Z,,,,,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",lilianaBMR@gmail.com,NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,10696738,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T20:28:05.000Z,,+58 412 1243456,2026-03-30T20:28:05.000Z,,,,,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,✅ Plazo de 15 dias,recRPKWzvvs332yKG,"8.0311953, -72.2637367",noposee@gmail.com,NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,No posee,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T20:33:17.000Z,,+58 416 1566345,2026-03-30T20:33:17.000Z,,,,,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",davidbrito2005@hotmail.com,NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,8454002,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T19:28:14.000Z,,+58 412 1234567,2026-03-30T19:28:14.000Z,,,,,13,Frente la plaza bolivar ,Banco mercantil ,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,✅ Plazo de 15 dias,recS629VYYz4toVp8,"8.0325546, -72.2640022",noposee@gmail.com,NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,12345678,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
