Número de Teléfono,Coordenadas GPS (Oficina),Foto Licencia Vigente,Foto Licencia Vencida,Validación de Jefatura,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,N° Expediente,Fecha Acción,Estatus de Cita,Control_Fecha,Conformidad de Uso,Fecha del Último Pago,Próxima Cita,Record_ID_Ref,Copia de Fecha Acción,Editor_Responsable,Aseo Urbano,Fiscal Responsable,Imagen,Listo_para_GitHub,Foto Fachada,Acuerdo de Frecuencia,Validación Fiscal,N° de censo,Licencia temporal,Fiscal,Razón Social,Días de Retraso,Semáforo de Acuerdo de Pago,ID_Auditoria,Licencia Act. Econ.,Dirección (Referencia Manual),Fecha_Ultima_Edicion,RIF / Registro,ID Sistema,Control_Usuario,Fecha Vencimiento Licencia,Log_Movimiento,Impuesto Inmuebles,Copia de Creador Acción,Creador Acción
+58 414 1328334,"8.0297296, -72.26615",,,,noposee@gmail.com,Papelería ,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,NO,,2026-04-23,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,✅ Plazo de 15 dias,51,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,9343466,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 1233455806,"8.0311827, -72.2652863",,,,noposee@gmail.com,Camerino,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,NO,,2026-04-23,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,✅ Plazo de 15 dias,58,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recJutCkivpbXdxkt,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,1224456677,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 0901836,"8.0306957, -72.2652563",,,,noposee@gmail.com,Papeleria,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,NO,,2026-04-23,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,✅ Plazo de 15 dias,52,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,Carrera 4,2026-04-08T14:28:52.000Z,14152495,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 2234578,"8.0323229, -72.2636856",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,noposee@gmail.com,El palmar tiendas,,4344,,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,NO,,2026-04-14,recNv3SsIHxVIOaHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,✅ Plazo de 15 dias,8,,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,78,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,🟡 VENCIDA,Frente la plaza ,2026-03-30T18:48:05.000Z,265940737,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,Pendiente,NO,,
+58 412 1234567,"8.0310995, -72.2627567",,,,noposee@gmail.com,Productos naturales ,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,NO,,2026-04-14,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,38,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,No lo quizo dar,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1234567,"8.0308462, -72.2634544",,,,noposee@gmail.com,Una vez mas Ayn,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,NO,,2026-04-14,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,32,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recOffdTog3DbBXnu,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,No posee,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 414 7011721,"8.0324108, -72.2639954",,,,noposee@gmail.com,Empetados,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,NO,,2026-04-14,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,15,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,24781199,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1234567,"8.0308515, -72.2630167",,,,noposee@gmail.com,Zoom aliado comercial ,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,NO,,2026-04-14,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,35,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,No posee,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 414 7085901,"8.0322692, -72.2644681",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,krysbelhect3@gmail.com,Pepe todo al costo ,,3331,,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,NO,,2026-04-14,recPw6ax4b4qHKmur,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,✅ Plazo de 15 dias,18,,['Erwin Garcia'],Almacenes todo al costo,78,⚪ SIN DATOS,recPw6ax4b4qHKmur,🟡 VENCIDA,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,J-40477878-0,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Pendiente,NO,,
+58 424 7466018,"8.0312301, -72.2653496",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,noposee@gmail.com,Bodega el divino niño ,,0927,,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,NO,,2026-04-23,recQeL1NZ0jxUXsJ7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,✅ Plazo de 15 dias,59,,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,69,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,20881053-3,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,Pendiente,NO,,
+58 414 7486160,"8.0311701, -72.2627054",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,ninoskarosales03@gmail.com,La Gran Roma,,3479,,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,NO,,2026-04-14,recRHMV5HXrfcCgFg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,✅ Plazo de 15 dias,40,,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,78,⚪ SIN DATOS,recRHMV5HXrfcCgFg,🟡 VENCIDA,Carrera 6,2026-03-30T22:10:21.000Z,18162444-9,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,Pendiente,NO,,
+58 412 1570213,"8.031222, -72.2637252",,,,lilianaBMR@gmail.com,Heladería caramelado,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,NO,,2026-04-14,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,25,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,10696738,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1243456,"8.0311953, -72.2637367",,,,noposee@gmail.com,Marielis tiendas ,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,NO,,2026-04-14,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,22,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recRPKWzvvs332yKG,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,No posee,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 416 1566345,"8.0311953, -72.2637367",,,,davidbrito2005@hotmail.com,Servicio tecnico brito,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,NO,,2026-04-14,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,23,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,8454002,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1234567,"8.0325546, -72.2640022",,,,noposee@gmail.com,Banco mercantil ,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,NO,,2026-04-14,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,13,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recS629VYYz4toVp8,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,12345678,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
