Fecha del Último Pago,Foto Fachada,Control_Usuario,Fiscal Responsable,Copia de Creador Acción,Estatus de Cita,Fiscal,N° de censo,Log_Movimiento,Impuesto Inmuebles,Validación de Jefatura,Dirección (Referencia Manual),Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Licencia Act. Econ.,Copia de Fecha Acción,RIF / Registro,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Control_Fecha,Editor_Responsable,ID Sistema,Conformidad de Uso,Foto Licencia Vigente,Correo Electrónico,Validación Fiscal,Aseo Urbano,Días de Retraso,Fecha Vencimiento Licencia,Licencia temporal,Coordenadas GPS (Oficina),Record_ID_Ref,Acuerdo de Frecuencia,Foto Licencia Vencida,Próxima Cita,N° Expediente,Creador Acción,Situación Sin Licencia,Número de Teléfono,Imagen,Razón Social
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],51,Pendiente,NO,,Calle 0 carrera 4,Papelería ,NO,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,9343466,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0297296, -72.26615",recIBLqhLjeIPxibg,,,2026-04-23,,,Sin Documentación,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],58,Pendiente,NO,,Calle 2 carrera 5 y 4,Camerino,NO,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,1224456677,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0311827, -72.2652863",recJutCkivpbXdxkt,,,2026-04-23,,,Sin Documentación,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],52,Pendiente,NO,,Carrera 4,Papeleria,NO,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,14152495,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,,,2026-04-23,,,Sin Documentación,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],8,Pendiente,NO,,Frente la plaza ,El palmar tiendas,NO,recNv3SsIHxVIOaHQ,🟡 VENCIDA,,265940737,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,2025-12-20,,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14,4344,,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],38,Pendiente,NO,,Carrera 6 al lado de la panadería roma,Productos naturales ,NO,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,No lo quizo dar,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],32,Pendiente,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,NO,recOffdTog3DbBXnu,🔴 SIN LICENCIA,,No posee,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0308462, -72.2634544",recOffdTog3DbBXnu,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],15,Pendiente,NO,,"Frente a la plaza Bolivar, al lado de englobate",Empetados,NO,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,24781199,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,,,2026-04-14,,,Sin Documentación,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],35,Pendiente,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,NO,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,No posee,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],18,Pendiente,NO,,Frente la plaza bolivar carrera 4,Pepe todo al costo ,NO,recPw6ax4b4qHKmur,🟡 VENCIDA,,J-40477878-0,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,NO,,krysbelhect3@gmail.com,✅ Plazo de 15 dias,NO,84,2025-12-31,,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14,3331,,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],59,Pendiente,NO,,Calle 2 carrera 5,Bodega el divino niño ,NO,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,20881053-3,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,NO,,noposee@gmail.com,✅ Plazo de 15 dias,SÍ,75,2026-02-12,,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-23,0927,,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],40,Pendiente,NO,,Carrera 6,La Gran Roma,NO,recRHMV5HXrfcCgFg,🟡 VENCIDA,,18162444-9,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,NO,,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,NO,84,2024-12-19,,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14,3479,,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],25,Pendiente,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,NO,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,10696738,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,,lilianaBMR@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,,,2026-04-14,,,Sin Documentación,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],22,Pendiente,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,NO,recRPKWzvvs332yKG,🔴 SIN LICENCIA,,No posee,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0311953, -72.2637367",recRPKWzvvs332yKG,,,2026-04-14,,,Sin Documentación,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],23,Pendiente,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,NO,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,8454002,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,,,2026-04-14,,,Sin Documentación,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],13,Pendiente,NO,,Frente la plaza bolivar ,Banco mercantil ,NO,recS629VYYz4toVp8,🔴 SIN LICENCIA,,12345678,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0325546, -72.2640022",recS629VYYz4toVp8,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,
