ID Sistema,Número de Teléfono,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Fecha Acción,Estatus de Cita,ID_Auditoria,Nombre Comercial,Validación de Jefatura,Copia de Fecha Acción,Días de Retraso,Licencia temporal,N° Expediente,Copia de Creador Acción,Conformidad de Uso,Record_ID_Ref,Próxima Cita,Semáforo de Acuerdo de Pago,Validación Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Log_Movimiento,Imagen,Creador Acción,Aseo Urbano,Fecha del Último Pago,Impuesto Inmuebles,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Razón Social,Control_Fecha,Foto Licencia Vigente,Foto Fachada,RIF / Registro,Editor_Responsable,Foto Licencia Vencida,Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Fecha Vencimiento Licencia
51,+58 414 1328334,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0297296, -72.26615",,🕒 PENDIENTE,recIBLqhLjeIPxibg,Papelería ,,,125,NO,,,NO,recIBLqhLjeIPxibg,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,Sin Documentación,51,
58,+58 1233455806,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0311827, -72.2652863",,🕒 PENDIENTE,recJutCkivpbXdxkt,Camerino,,,125,NO,,,NO,recJutCkivpbXdxkt,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,Sin Documentación,58,
52,+58 412 0901836,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0306957, -72.2652563",,🕒 PENDIENTE,recMd9hOMgwsBPI3a,Papeleria,,,125,NO,,,NO,recMd9hOMgwsBPI3a,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 4,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,Sin Documentación,52,
8,+58 412 2234578,🟡 VENCIDA,['Erwin Garcia'],,"8.0323229, -72.2636856",,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,El palmar tiendas,,,134,,4344,,NO,recNv3SsIHxVIOaHQ,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,,8,2025-12-20
38,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0310995, -72.2627567",,🕒 PENDIENTE,recNwhoz5S2rjFWDR,Productos naturales ,,,134,NO,,,NO,recNwhoz5S2rjFWDR,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,Sin Documentación,38,
32,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0308462, -72.2634544",,🕒 PENDIENTE,recOffdTog3DbBXnu,Una vez mas Ayn,,,134,NO,,,NO,recOffdTog3DbBXnu,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,Sin Documentación,32,
15,+58 414 7011721,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0324108, -72.2639954",,🕒 PENDIENTE,recOgWmoaKSMwz7RC,Empetados,,,134,NO,,,NO,recOgWmoaKSMwz7RC,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,Sin Documentación,15,
35,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0308515, -72.2630167",,🕒 PENDIENTE,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,,134,NO,,,NO,recPnS7EjKoXi5lGy,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,Sin Documentación,35,
18,+58 414 7085901,🟡 VENCIDA,['Erwin Garcia'],,"8.0322692, -72.2644681",,🕒 PENDIENTE,recPw6ax4b4qHKmur,Pepe todo al costo ,,,134,,3331,,NO,recPw6ax4b4qHKmur,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,,NO,NO,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,,18,2025-12-31
59,+58 424 7466018,🟡 VENCIDA,['Erwin Garcia'],,"8.0312301, -72.2653496",,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,,125,,0927,,NO,recQeL1NZ0jxUXsJ7,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,SÍ,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,,59,2026-02-12
40,+58 414 7486160,🟡 VENCIDA,['Erwin Garcia'],,"8.0311701, -72.2627054",,🕒 PENDIENTE,recRHMV5HXrfcCgFg,La Gran Roma,,,134,,3479,,NO,recRHMV5HXrfcCgFg,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 6,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,,NO,NO,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,,40,2024-12-19
25,+58 412 1570213,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.031222, -72.2637252",,🕒 PENDIENTE,recRNWzKrOaD1MjXo,Heladería caramelado,,,134,NO,,,NO,recRNWzKrOaD1MjXo,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,,NO,NO,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,Sin Documentación,25,
22,+58 412 1243456,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0311953, -72.2637367",,🕒 PENDIENTE,recRPKWzvvs332yKG,Marielis tiendas ,,,134,NO,,,NO,recRPKWzvvs332yKG,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,Sin Documentación,22,
23,+58 416 1566345,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0311953, -72.2637367",,🕒 PENDIENTE,recRYnfxPaURGNwrU,Servicio tecnico brito,,,134,NO,,,NO,recRYnfxPaURGNwrU,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,,NO,NO,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,Sin Documentación,23,
13,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0325546, -72.2640022",,🕒 PENDIENTE,recS629VYYz4toVp8,Banco mercantil ,,,134,NO,,,NO,recS629VYYz4toVp8,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,Sin Documentación,13,
