AI Field Example,N° de censo,Próxima Cita,Situación Sin Licencia,Licencia Act. Econ.,Licencia temporal,Validación Fiscal,Días de Retraso,Fiscal Responsable,Fecha_Ultima_Edicion,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Fecha,Impuesto Inmuebles,Aseo Urbano,ID_Auditoria,Coordenadas GPS (Oficina),Foto Licencia Vencida,Editor_Responsable,Record_ID_Ref,Foto Licencia Vigente,Imagen,Dirección (Referencia Manual),Fiscal,Fecha Vencimiento Licencia,N° Expediente,Foto Fachada,Correo Electrónico,RIF / Registro,Nombre Comercial,Control_Usuario,Conformidad de Uso,Razón Social,ID Sistema,Número de Teléfono
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",51,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,NO,NO,recIBLqhLjeIPxibg,"8.0297296, -72.26615",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,9343466,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,51,+58 414 1328334
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",58,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,NO,NO,recJutCkivpbXdxkt,"8.0311827, -72.2652863",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,1224456677,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,58,+58 1233455806
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",52,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,NO,NO,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,14152495,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,52,+58 412 0901836
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",8,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,NO,NO,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,['Erwin Garcia'],2025-12-20,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,265940737,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,El palmar tiendas / Ramiro Leal Garcia,8,+58 412 2234578
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",38,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,NO,NO,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,No lo quizo dar,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,38,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",32,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,NO,NO,recOffdTog3DbBXnu,"8.0308462, -72.2634544",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,No posee,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,32,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",15,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,NO,NO,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,24781199,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,15,+58 414 7011721
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",35,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,NO,NO,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,No posee,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,35,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",18,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,NO,NO,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,['Erwin Garcia'],2025-12-31,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,J-40477878-0,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Almacenes todo al costo,18,+58 414 7085901
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",59,2026-04-23,,🟡 VENCIDA,,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,NO,SÍ,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,['Erwin Garcia'],2026-02-12,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,20881053-3,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Olimpia cubillos cadena/Bodega el divino niño,59,+58 424 7466018
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",40,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,NO,NO,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,['Erwin Garcia'],2024-12-19,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,18162444-9,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Alfredo Dias / Panificados La Gran Roma,40,+58 414 7486160
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",25,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,NO,NO,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,10696738,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,25,+58 412 1570213
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",22,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,NO,NO,recRPKWzvvs332yKG,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,No posee,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,22,+58 412 1243456
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",23,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,NO,NO,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,8454002,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,23,+58 416 1566345
