Acuerdo de Frecuencia,Situación Sin Licencia,Foto Licencia Vencida,Impuesto Inmuebles,Fecha_Ultima_Edicion,ID_Auditoria,Licencia temporal,Estatus de Cita,Nombre Comercial,Copia de Fecha Acción,Validación de Jefatura,Control_Usuario,Fiscal Responsable,Días de Retraso,Semáforo de Acuerdo de Pago,Próxima Cita,Log_Movimiento,Control_Fecha,Copia de Creador Acción,Número de Teléfono,Foto Fachada,RIF / Registro,Fecha del Último Pago,Record_ID_Ref,Dirección (Referencia Manual),Editor_Responsable,Creador Acción,Fiscal,N° Expediente,N° de censo,Validación Fiscal,Coordenadas GPS (Oficina),Listo_para_GitHub,Foto Licencia Vigente,Conformidad de Uso,Fecha Acción,ID Sistema,Correo Electrónico,Razón Social,Fecha Vencimiento Licencia,Aseo Urbano,Licencia Act. Econ.,Imagen
,Sin Documentación,,NO,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,NO,🕒 PENDIENTE,Papelería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T14:23:11.000Z,,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,recIBLqhLjeIPxibg,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,51,✅ Plazo de 15 dias,"8.0297296, -72.26615",NO,,NO,,51,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,Sin Documentación,,NO,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,NO,🕒 PENDIENTE,Camerino,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T16:01:36.000Z,,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,58,✅ Plazo de 15 dias,"8.0311827, -72.2652863",NO,,NO,,58,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,Sin Documentación,,NO,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,NO,🕒 PENDIENTE,Papeleria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T14:28:52.000Z,,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,recMd9hOMgwsBPI3a,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,52,✅ Plazo de 15 dias,"8.0306957, -72.2652563",NO,,NO,,52,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,🕒 PENDIENTE,El palmar tiendas,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T18:48:05.000Z,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,recNv3SsIHxVIOaHQ,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],4344,8,✅ Plazo de 15 dias,"8.0323229, -72.2636856",NO,,NO,,8,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,Sin Documentación,,NO,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,NO,🕒 PENDIENTE,Productos naturales ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T21:44:48.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,38,✅ Plazo de 15 dias,"8.0310995, -72.2627567",NO,,NO,,38,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,Sin Documentación,,NO,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,NO,🕒 PENDIENTE,Una vez mas Ayn,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T21:21:13.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,32,✅ Plazo de 15 dias,"8.0308462, -72.2634544",NO,,NO,,32,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,Sin Documentación,,NO,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,NO,🕒 PENDIENTE,Empetados,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T19:40:24.000Z,,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,15,✅ Plazo de 15 dias,"8.0324108, -72.2639954",NO,,NO,,15,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,Sin Documentación,,NO,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,NO,🕒 PENDIENTE,Zoom aliado comercial ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T21:31:20.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,35,✅ Plazo de 15 dias,"8.0308515, -72.2630167",NO,,NO,,35,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,🕒 PENDIENTE,Pepe todo al costo ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:00:52.000Z,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],3331,18,✅ Plazo de 15 dias,"8.0322692, -72.2644681",NO,,NO,,18,krysbelhect3@gmail.com,Almacenes todo al costo,2025-12-31,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,🕒 PENDIENTE,Bodega el divino niño ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T16:14:32.000Z,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],0927,59,✅ Plazo de 15 dias,"8.0312301, -72.2653496",NO,,NO,,59,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,SÍ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,🕒 PENDIENTE,La Gran Roma,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T22:10:21.000Z,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,recRHMV5HXrfcCgFg,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],3479,40,✅ Plazo de 15 dias,"8.0311701, -72.2627054",NO,,NO,,40,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,2024-12-19,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,Sin Documentación,,NO,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,NO,🕒 PENDIENTE,Heladería caramelado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:47:19.000Z,,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,25,✅ Plazo de 15 dias,"8.031222, -72.2637252",NO,,NO,,25,lilianaBMR@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,Sin Documentación,,NO,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,NO,🕒 PENDIENTE,Marielis tiendas ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:28:05.000Z,,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,22,✅ Plazo de 15 dias,"8.0311953, -72.2637367",NO,,NO,,22,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,Sin Documentación,,NO,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,NO,🕒 PENDIENTE,Servicio tecnico brito,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T20:33:17.000Z,,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,23,✅ Plazo de 15 dias,"8.0311953, -72.2637367",NO,,NO,,23,davidbrito2005@hotmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,Sin Documentación,,NO,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,NO,🕒 PENDIENTE,Banco mercantil ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-03-30T19:28:14.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,recS629VYYz4toVp8,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,13,✅ Plazo de 15 dias,"8.0325546, -72.2640022",NO,,NO,,13,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
