Impuesto Inmuebles,Fecha_Ultima_Edicion,Conformidad de Uso,N° de censo,Fiscal Responsable,Licencia temporal,Foto Licencia Vigente,Estatus de Cita,Fecha Acción,Aseo Urbano,Editor_Responsable,Próxima Cita,Foto Licencia Vencida,Correo Electrónico,Copia de Fecha Acción,Validación Fiscal,Dirección (Referencia Manual),Situación Sin Licencia,Fecha Vencimiento Licencia,N° Expediente,Listo_para_GitHub,Validación de Jefatura,Log_Movimiento,Imagen,ID_Auditoria,Licencia Act. Econ.,Control_Usuario,Nombre Comercial,RIF / Registro,Copia de Creador Acción,Acuerdo de Frecuencia,Razón Social,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Foto Fachada,Días de Retraso,Record_ID_Ref,Control_Fecha,Coordenadas GPS (Oficina),Fecha del Último Pago,Número de Teléfono,ID Sistema
NO,2026-04-08T14:23:11.000Z,NO,51,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Calle 0 carrera 4,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,9343466,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,-6,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",,+58 414 1328334,51
NO,2026-04-08T16:01:36.000Z,NO,58,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,1224456677,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,-6,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",,+58 1233455806,58
NO,2026-04-08T14:28:52.000Z,NO,52,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Carrera 4,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,14152495,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,-6,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",,+58 412 0901836,52
NO,2026-03-30T18:48:05.000Z,NO,8,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,Frente la plaza ,,2025-12-20,4344,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,265940737,,,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,3,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",,+58 412 2234578,8
NO,2026-03-30T21:44:48.000Z,NO,38,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,No lo quizo dar,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,3,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",,+58 412 1234567,38
NO,2026-03-30T21:21:13.000Z,NO,32,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,No posee,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,3,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",,+58 412 1234567,32
NO,2026-03-30T19:40:24.000Z,NO,15,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,24781199,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,3,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",,+58 414 7011721,15
NO,2026-03-30T21:31:20.000Z,NO,35,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,No posee,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,3,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",,+58 412 1234567,35
NO,2026-03-30T20:00:52.000Z,NO,18,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,,2025-12-31,3331,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,J-40477878-0,,,Almacenes todo al costo,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",,+58 414 7085901,18
NO,2026-04-08T16:14:32.000Z,NO,59,['recneMrw0Gq0zGHIE'],,,⚠️ INCUMPLIDO,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,Calle 2 carrera 5,,2026-02-12,0927,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,20881053-3,,,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,-6,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",,+58 424 7466018,59
NO,2026-03-30T22:10:21.000Z,NO,40,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,,✅ Plazo de 15 dias,Carrera 6,,2024-12-19,3479,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,18162444-9,,,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",,+58 414 7486160,40
NO,2026-03-30T20:47:19.000Z,NO,25,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,lilianaBMR@gmail.com,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,10696738,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,3,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",,+58 412 1570213,25
NO,2026-03-30T20:28:05.000Z,NO,22,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,No posee,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,3,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",,+58 412 1243456,22
NO,2026-03-30T20:33:17.000Z,NO,23,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,davidbrito2005@hotmail.com,,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,8454002,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,3,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",,+58 416 1566345,23
NO,2026-03-30T19:28:14.000Z,NO,13,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar ,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,12345678,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,3,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",,+58 412 1234567,13
