Fiscal Responsable,Conformidad de Uso,Aseo Urbano,N° de censo,N° Expediente,Copia de Creador Acción,Fiscal,Validación Fiscal,ID_Auditoria,Coordenadas GPS (Oficina),Editor_Responsable,Próxima Cita,Semáforo de Acuerdo de Pago,RIF / Registro,Fecha Vencimiento Licencia,Nombre Comercial,ID Sistema,Creador Acción,Foto Licencia Vencida,Control_Usuario,Licencia Act. Econ.,Foto Licencia Vigente,Dirección (Referencia Manual),Número de Teléfono,Fecha Acción,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Imagen,Fecha del Último Pago,Razón Social,Copia de Fecha Acción,Listo_para_GitHub,Foto Fachada,Impuesto Inmuebles,Log_Movimiento,Acuerdo de Frecuencia,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Correo Electrónico,Situación Sin Licencia,Días de Retraso
['recneMrw0Gq0zGHIE'],NO,NO,51,,,['Erwin Garcia'],✅ Plazo de 15 dias,recIBLqhLjeIPxibg,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,9343466,,Papelería ,51,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Calle 0 carrera 4,+58 414 1328334,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,58,,,['Erwin Garcia'],✅ Plazo de 15 dias,recJutCkivpbXdxkt,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,1224456677,,Camerino,58,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Calle 2 carrera 5 y 4,+58 1233455806,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,52,,,['Erwin Garcia'],✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,14152495,,Papeleria,52,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Carrera 4,+58 412 0901836,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,8,4344,,['Erwin Garcia'],✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,265940737,2025-12-20,El palmar tiendas,8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Frente la plaza ,+58 412 2234578,,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas / Ramiro Leal Garcia,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,noposee@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,38,,,['Erwin Garcia'],✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No lo quizo dar,,Productos naturales ,38,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Carrera 6 al lado de la panadería roma,+58 412 1234567,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,32,,,['Erwin Garcia'],✅ Plazo de 15 dias,recOffdTog3DbBXnu,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No posee,,Una vez mas Ayn,32,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,15,,,['Erwin Garcia'],✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,24781199,,Empetados,15,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,35,,,['Erwin Garcia'],✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No posee,,Zoom aliado comercial ,35,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,18,3331,,['Erwin Garcia'],✅ Plazo de 15 dias,recPw6ax4b4qHKmur,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,J-40477878-0,2025-12-31,Pepe todo al costo ,18,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Frente la plaza bolivar carrera 4,+58 414 7085901,,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Almacenes todo al costo,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,krysbelhect3@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,SÍ,59,0927,,['Erwin Garcia'],✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,20881053-3,2026-02-12,Bodega el divino niño ,59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Calle 2 carrera 5,+58 424 7466018,,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Olimpia cubillos cadena/Bodega el divino niño,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,noposee@gmail.com,,76
['recneMrw0Gq0zGHIE'],NO,NO,40,3479,,['Erwin Garcia'],✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,18162444-9,2024-12-19,La Gran Roma,40,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Carrera 6,+58 414 7486160,,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Alfredo Dias / Panificados La Gran Roma,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,ninoskarosales03@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,25,,,['Erwin Garcia'],✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,10696738,,Heladería caramelado,25,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,NO,lilianaBMR@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,22,,,['Erwin Garcia'],✅ Plazo de 15 dias,recRPKWzvvs332yKG,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No posee,,Marielis tiendas ,22,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,23,,,['Erwin Garcia'],✅ Plazo de 15 dias,recRYnfxPaURGNwrU,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,8454002,,Servicio tecnico brito,23,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,NO,davidbrito2005@hotmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,13,,,['Erwin Garcia'],✅ Plazo de 15 dias,recS629VYYz4toVp8,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,12345678,,Banco mercantil ,13,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Frente la plaza bolivar ,+58 412 1234567,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,NO,noposee@gmail.com,Sin Documentación,85
