Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Record_ID_Ref,Imagen,Log_Movimiento,Listo_para_GitHub,Foto Fachada,Nombre Comercial,Dirección (Referencia Manual),Impuesto Inmuebles,Control_Fecha,Días de Retraso,Licencia temporal,N° de censo,Copia de Creador Acción,Validación Fiscal,Situación Sin Licencia,ID Sistema,Fiscal,Razón Social,Validación de Jefatura,ID_Auditoria,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Editor_Responsable,Foto Licencia Vigente,Próxima Cita,Fiscal Responsable,Creador Acción,Coordenadas GPS (Oficina),N° Expediente,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Número de Teléfono,Correo Electrónico,Estatus de Cita,Control_Usuario,Copia de Fecha Acción
🔴 SIN LICENCIA,NO,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,Calle 0 carrera 4,NO,2026-04-08T14:23:11.000Z,125,NO,51,,✅ Plazo de 15 dias,Sin Documentación,51,['Erwin Garcia'],,,recIBLqhLjeIPxibg,,,9343466,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0297296, -72.26615",,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,+58 414 1328334,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,Calle 2 carrera 5 y 4,NO,2026-04-08T16:01:36.000Z,125,NO,58,,✅ Plazo de 15 dias,Sin Documentación,58,['Erwin Garcia'],,,recJutCkivpbXdxkt,,,1224456677,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0311827, -72.2652863",,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,+58 1233455806,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,Carrera 4,NO,2026-04-08T14:28:52.000Z,125,NO,52,,✅ Plazo de 15 dias,Sin Documentación,52,['Erwin Garcia'],,,recMd9hOMgwsBPI3a,,,14152495,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0306957, -72.2652563",,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,+58 412 0901836,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,Frente la plaza ,NO,2026-03-30T18:48:05.000Z,134,,8,,✅ Plazo de 15 dias,,8,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,2025-12-20,,265940737,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0323229, -72.2636856",4344,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,+58 412 2234578,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,Carrera 6 al lado de la panadería roma,NO,2026-03-30T21:44:48.000Z,134,NO,38,,✅ Plazo de 15 dias,Sin Documentación,38,['Erwin Garcia'],,,recNwhoz5S2rjFWDR,,,No lo quizo dar,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0310995, -72.2627567",,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,2026-03-30T21:21:13.000Z,134,NO,32,,✅ Plazo de 15 dias,Sin Documentación,32,['Erwin Garcia'],,,recOffdTog3DbBXnu,,,No posee,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0308462, -72.2634544",,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,"Frente a la plaza Bolivar, al lado de englobate",NO,2026-03-30T19:40:24.000Z,134,NO,15,,✅ Plazo de 15 dias,Sin Documentación,15,['Erwin Garcia'],,,recOgWmoaKSMwz7RC,,,24781199,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0324108, -72.2639954",,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,+58 414 7011721,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,2026-03-30T21:31:20.000Z,134,NO,35,,✅ Plazo de 15 dias,Sin Documentación,35,['Erwin Garcia'],,,recPnS7EjKoXi5lGy,,,No posee,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0308515, -72.2630167",,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:00:52.000Z,134,,18,,✅ Plazo de 15 dias,,18,['Erwin Garcia'],Almacenes todo al costo,,recPw6ax4b4qHKmur,2025-12-31,,J-40477878-0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0322692, -72.2644681",3331,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,+58 414 7085901,krysbelhect3@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,SÍ,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,Calle 2 carrera 5,NO,2026-04-08T16:14:32.000Z,125,,59,,✅ Plazo de 15 dias,,59,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,2026-02-12,,20881053-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0312301, -72.2653496",0927,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,+58 424 7466018,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,Carrera 6,NO,2026-03-30T22:10:21.000Z,134,,40,,✅ Plazo de 15 dias,,40,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,2024-12-19,,18162444-9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0311701, -72.2627054",3479,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,+58 414 7486160,ninoskarosales03@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,2026-03-30T20:47:19.000Z,134,NO,25,,✅ Plazo de 15 dias,Sin Documentación,25,['Erwin Garcia'],,,recRNWzKrOaD1MjXo,,,10696738,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.031222, -72.2637252",,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,+58 412 1570213,lilianaBMR@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,2026-03-30T20:28:05.000Z,134,NO,22,,✅ Plazo de 15 dias,Sin Documentación,22,['Erwin Garcia'],,,recRPKWzvvs332yKG,,,No posee,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,+58 412 1243456,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,2026-03-30T20:33:17.000Z,134,NO,23,,✅ Plazo de 15 dias,Sin Documentación,23,['Erwin Garcia'],,,recRYnfxPaURGNwrU,,,8454002,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,+58 416 1566345,davidbrito2005@hotmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,Frente la plaza bolivar ,NO,2026-03-30T19:28:14.000Z,134,NO,13,,✅ Plazo de 15 dias,Sin Documentación,13,['Erwin Garcia'],,,recS629VYYz4toVp8,,,12345678,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.0325546, -72.2640022",,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
