Copia de Creador Acción,Estatus de Cita,Record_ID_Ref,Fecha Acción,Imagen,Foto Fachada,RIF / Registro,Próxima Cita,Situación Sin Licencia,Copia de Fecha Acción,Fiscal Responsable,N° de censo,Licencia Act. Econ.,Conformidad de Uso,Licencia temporal,Fiscal,Control_Usuario,Log_Movimiento,Aseo Urbano,Nombre Comercial,Coordenadas GPS (Oficina),Control_Fecha,Editor_Responsable,ID Sistema,Razón Social,Número de Teléfono,Validación de Jefatura,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Listo_para_GitHub,N° Expediente,Foto Licencia Vencida,Correo Electrónico,Creador Acción,Fecha del Último Pago,Días de Retraso,Dirección (Referencia Manual),Validación Fiscal,ID_Auditoria,Foto Licencia Vigente
,🕒 PENDIENTE,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],51,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Papelería ,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,+58 414 1328334,,NO,⚪ SIN DATOS,,,2026-04-08T14:23:11.000Z,NO,,,noposee@gmail.com,,,81,Calle 0 carrera 4,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,
,🕒 PENDIENTE,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],58,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Camerino,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,+58 1233455806,,NO,⚪ SIN DATOS,,,2026-04-08T16:01:36.000Z,NO,,,noposee@gmail.com,,,81,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,recJutCkivpbXdxkt,
,🕒 PENDIENTE,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],52,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Papeleria,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,+58 412 0901836,,NO,⚪ SIN DATOS,,,2026-04-08T14:28:52.000Z,NO,,,noposee@gmail.com,,,81,Carrera 4,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,
,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,2026-04-14,,,['recneMrw0Gq0zGHIE'],8,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,El palmar tiendas,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,,NO,⚪ SIN DATOS,2025-12-20,,2026-03-30T18:48:05.000Z,NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,,,90,Frente la plaza ,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,
,🕒 PENDIENTE,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],38,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Productos naturales ,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T21:44:48.000Z,NO,,,noposee@gmail.com,,,90,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,
,🕒 PENDIENTE,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],32,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Una vez mas Ayn,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T21:21:13.000Z,NO,,,noposee@gmail.com,,,90,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,recOffdTog3DbBXnu,
,🕒 PENDIENTE,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],15,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Empetados,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,+58 414 7011721,,NO,⚪ SIN DATOS,,,2026-03-30T19:40:24.000Z,NO,,,noposee@gmail.com,,,90,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,
,🕒 PENDIENTE,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],35,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Zoom aliado comercial ,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T21:31:20.000Z,NO,,,noposee@gmail.com,,,90,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,
,🕒 PENDIENTE,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,2026-04-14,,,['recneMrw0Gq0zGHIE'],18,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Pepe todo al costo ,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Almacenes todo al costo,+58 414 7085901,,NO,⚪ SIN DATOS,2025-12-31,,2026-03-30T20:00:52.000Z,NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,,,90,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,
,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,2026-04-23,,,['recneMrw0Gq0zGHIE'],59,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,Bodega el divino niño ,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,,NO,⚪ SIN DATOS,2026-02-12,,2026-04-08T16:14:32.000Z,NO,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,,,81,Calle 2 carrera 5,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,
,🕒 PENDIENTE,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,2026-04-14,,,['recneMrw0Gq0zGHIE'],40,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,La Gran Roma,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,,NO,⚪ SIN DATOS,2024-12-19,,2026-03-30T22:10:21.000Z,NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,,,90,Carrera 6,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,
,🕒 PENDIENTE,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],25,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Heladería caramelado,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,+58 412 1570213,,NO,⚪ SIN DATOS,,,2026-03-30T20:47:19.000Z,NO,,,lilianaBMR@gmail.com,,,90,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,
,🕒 PENDIENTE,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],22,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Marielis tiendas ,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,+58 412 1243456,,NO,⚪ SIN DATOS,,,2026-03-30T20:28:05.000Z,NO,,,noposee@gmail.com,,,90,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,recRPKWzvvs332yKG,
,🕒 PENDIENTE,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],23,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Servicio tecnico brito,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,+58 416 1566345,,NO,⚪ SIN DATOS,,,2026-03-30T20:33:17.000Z,NO,,,davidbrito2005@hotmail.com,,,90,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,recRYnfxPaURGNwrU,
,🕒 PENDIENTE,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],13,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Banco mercantil ,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T19:28:14.000Z,NO,,,noposee@gmail.com,,,90,Frente la plaza bolivar ,✅ Plazo de 15 dias,recS629VYYz4toVp8,
