Próxima Cita,N° Expediente,RIF / Registro,Foto Licencia Vencida,Fiscal Responsable,Imagen,Validación Fiscal,Impuesto Inmuebles,Situación Sin Licencia,Copia de Fecha Acción,Creador Acción,Fecha Vencimiento Licencia,Días de Retraso,Aseo Urbano,Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Log_Movimiento,Record_ID_Ref,Control_Usuario,ID Sistema,Razón Social,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha del Último Pago,Correo Electrónico,Dirección (Referencia Manual),Editor_Responsable,Conformidad de Uso,Fecha Acción,Fecha_Ultima_Edicion,N° de censo,Validación de Jefatura,Estatus de Cita,Foto Licencia Vigente,ID_Auditoria,Licencia temporal,Número de Teléfono,Coordenadas GPS (Oficina),Listo_para_GitHub,Fiscal,Acuerdo de Frecuencia,Nombre Comercial
2026-04-23,,9343466,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T14:23:11.000Z,,🔴 SIN LICENCIA,Pendiente,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,noposee@gmail.com,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:23:11.000Z,51,,🕒 PENDIENTE,,recIBLqhLjeIPxibg,NO,+58 414 1328334,"8.0297296, -72.26615",NO,['Erwin Garcia'],,Papelería 
2026-04-23,,1224456677,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T16:01:36.000Z,,🔴 SIN LICENCIA,Pendiente,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,noposee@gmail.com,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:01:36.000Z,58,,🕒 PENDIENTE,,recJutCkivpbXdxkt,NO,+58 1233455806,"8.0311827, -72.2652863",NO,['Erwin Garcia'],,Camerino
2026-04-23,,14152495,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T14:28:52.000Z,,🔴 SIN LICENCIA,Pendiente,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,noposee@gmail.com,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:28:52.000Z,52,,🕒 PENDIENTE,,recMd9hOMgwsBPI3a,NO,+58 412 0901836,"8.0306957, -72.2652563",NO,['Erwin Garcia'],,Papeleria
2026-04-14,4344,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,NO,,,,2025-12-20,52,NO,2026-03-30T18:48:05.000Z,,🟡 VENCIDA,Pendiente,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,noposee@gmail.com,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:48:05.000Z,8,,🕒 PENDIENTE,,recNv3SsIHxVIOaHQ,,+58 412 2234578,"8.0323229, -72.2636856",NO,['Erwin Garcia'],,El palmar tiendas
2026-04-14,,No lo quizo dar,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T21:44:48.000Z,,🔴 SIN LICENCIA,Pendiente,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,noposee@gmail.com,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:44:48.000Z,38,,🕒 PENDIENTE,,recNwhoz5S2rjFWDR,NO,+58 412 1234567,"8.0310995, -72.2627567",NO,['Erwin Garcia'],,Productos naturales 
2026-04-14,,No posee,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T21:21:13.000Z,,🔴 SIN LICENCIA,Pendiente,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:21:13.000Z,32,,🕒 PENDIENTE,,recOffdTog3DbBXnu,NO,+58 412 1234567,"8.0308462, -72.2634544",NO,['Erwin Garcia'],,Una vez mas Ayn
2026-04-14,,24781199,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T19:40:24.000Z,,🔴 SIN LICENCIA,Pendiente,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:40:24.000Z,15,,🕒 PENDIENTE,,recOgWmoaKSMwz7RC,NO,+58 414 7011721,"8.0324108, -72.2639954",NO,['Erwin Garcia'],,Empetados
2026-04-14,,No posee,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T21:31:20.000Z,,🔴 SIN LICENCIA,Pendiente,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:31:20.000Z,35,,🕒 PENDIENTE,,recPnS7EjKoXi5lGy,NO,+58 412 1234567,"8.0308515, -72.2630167",NO,['Erwin Garcia'],,Zoom aliado comercial 
2026-04-14,3331,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,NO,,,,2025-12-31,52,NO,2026-03-30T20:00:52.000Z,,🟡 VENCIDA,Pendiente,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Almacenes todo al costo,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:00:52.000Z,18,,🕒 PENDIENTE,,recPw6ax4b4qHKmur,,+58 414 7085901,"8.0322692, -72.2644681",NO,['Erwin Garcia'],,Pepe todo al costo 
2026-04-23,0927,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,NO,,,,2026-02-12,43,SÍ,2026-04-08T16:14:32.000Z,,🟡 VENCIDA,Pendiente,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,noposee@gmail.com,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:14:32.000Z,59,,🕒 PENDIENTE,,recQeL1NZ0jxUXsJ7,,+58 424 7466018,"8.0312301, -72.2653496",NO,['Erwin Garcia'],,Bodega el divino niño 
2026-04-14,3479,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,NO,,,,2024-12-19,52,NO,2026-03-30T22:10:21.000Z,,🟡 VENCIDA,Pendiente,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,ninoskarosales03@gmail.com,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T22:10:21.000Z,40,,🕒 PENDIENTE,,recRHMV5HXrfcCgFg,,+58 414 7486160,"8.0311701, -72.2627054",NO,['Erwin Garcia'],,La Gran Roma
2026-04-14,,10696738,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T20:47:19.000Z,,🔴 SIN LICENCIA,Pendiente,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:47:19.000Z,25,,🕒 PENDIENTE,,recRNWzKrOaD1MjXo,NO,+58 412 1570213,"8.031222, -72.2637252",NO,['Erwin Garcia'],,Heladería caramelado
2026-04-14,,No posee,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T20:28:05.000Z,,🔴 SIN LICENCIA,Pendiente,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:28:05.000Z,22,,🕒 PENDIENTE,,recRPKWzvvs332yKG,NO,+58 412 1243456,"8.0311953, -72.2637367",NO,['Erwin Garcia'],,Marielis tiendas 
2026-04-14,,8454002,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T20:33:17.000Z,,🔴 SIN LICENCIA,Pendiente,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:33:17.000Z,23,,🕒 PENDIENTE,,recRYnfxPaURGNwrU,NO,+58 416 1566345,"8.0311953, -72.2637367",NO,['Erwin Garcia'],,Servicio tecnico brito
2026-04-14,,12345678,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T19:28:14.000Z,,🔴 SIN LICENCIA,Pendiente,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,noposee@gmail.com,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:28:14.000Z,13,,🕒 PENDIENTE,,recS629VYYz4toVp8,NO,+58 412 1234567,"8.0325546, -72.2640022",NO,['Erwin Garcia'],,Banco mercantil 
