Días de Retraso,Editor_Responsable,Foto Licencia Vencida,Fiscal,Impuesto Inmuebles,Fecha del Último Pago,Conformidad de Uso,Aseo Urbano,Control_Usuario,Copia de Fecha Acción,Foto Licencia Vigente,Fecha Acción,N° Expediente,Fecha Vencimiento Licencia,N° de censo,ID Sistema,Licencia Act. Econ.,Dirección (Referencia Manual),Copia de Creador Acción,Situación Sin Licencia,Creador Acción,Próxima Cita,Acuerdo de Frecuencia,Nombre Comercial,Log_Movimiento,RIF / Registro,Imagen,Validación de Jefatura,Fiscal Responsable,ID_Auditoria,Foto Fachada,Coordenadas GPS (Oficina),Número de Teléfono,Record_ID_Ref,Licencia temporal,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fecha_Ultima_Edicion,Validación Fiscal,Razón Social,Correo Electrónico
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,22,22,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Sin Documentación,,2026-04-14,,Marielis tiendas ,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",+58 412 1243456,recRPKWzvvs332yKG,NO,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,NO,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,23,23,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Sin Documentación,,2026-04-14,,Servicio tecnico brito,Pendiente,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",+58 416 1566345,recRYnfxPaURGNwrU,NO,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,NO,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,,davidbrito2005@hotmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,13,13,🔴 SIN LICENCIA,Frente la plaza bolivar ,,Sin Documentación,,2026-04-14,,Banco mercantil ,Pendiente,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",+58 412 1234567,recS629VYYz4toVp8,NO,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,NO,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,34,34,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",,Sin Documentación,,2026-04-14,,Tecnología jn servicio tecnico,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",+58 412 1234567,recSb0uQQdW4G2EHt,NO,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,NO,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,28,28,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,,2026-04-14,,Mr incógnito barberia,Pendiente,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",+58 424 5746402,recUXSqQyeyJ3ffnJ,NO,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,NO,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,,rafaelguillens07@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,26,26,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,,2026-04-14,,Dulces antisocial,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",+58 412 1234567,recY658OvnxLJ9u3y,NO,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,NO,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,30,30,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Sin Documentación,,2026-04-14,,Barbería ,Pendiente,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",+58 412 1234567,recYgcPTchtMfLpUg,NO,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,NO,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,7,7,🔴 SIN LICENCIA,Plaza bolivar ,,Sin Documentación,,2026-04-14,,A.C LINEA SAN JUAN ,Pendiente,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",+58 412 1234578,recZOhXXBHqU1vrYs,NO,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,NO,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,49,49,🔴 SIN LICENCIA,Carrera 5 entre calle 1,,Sin Documentación,,2026-04-23,,Panaderia,Pendiente,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",+58 412 3456789,recc2QgXQrO2mX7GR,NO,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,NO,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],SÍ,,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,3052,2026-02-03,9,9,🟡 VENCIDA,Frente la plaza bolivar ,,,,2026-04-14,,Supermercado nuevo mundo,Pendiente,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",+58 412 7506212,recgl3KueVRi9FrpO,,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,NO,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],SÍ,,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,56,56,🔴 SIN LICENCIA,Carrera ,,Permiso Temporal,,2026-04-23,,Bodega ybeth,Pendiente,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",+58 426 3761489,recild5DAZRug4gPn,NO,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,NO,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],NO,,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,1443,2026-02-13,1,1,🟡 VENCIDA,Calle 4 centro,,,,2026-04-14,,Banco de Venezuela S.A banco universal,Pendiente,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",+58 416 9716559,recjbpl5EXN5gINbi,,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,NO,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,55,55,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,,Sin Documentación,,2026-04-23,,Bodega santa barbara,Pendiente,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",+58 414 2413084,reckIhIwEWx10vqEu,NO,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,NO,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,48,48,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,,Sin Documentación,,2026-04-23,,Loteria,Pendiente,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",+58 426 2342664,reckZZNXL1beLCge0,NO,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,NO,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,T-001,2025-12-31,24,24,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,,,Comercial y joyería yaneth,Pendiente,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",+58 426 6551759,recln7XPXMJQfHSfq,,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,NO,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,Francisco José Perez Rondon,noposee@gmail.com
0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],SÍ,,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,1646,2026-12-31,20,20,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",,,,,,Banco bicentenario,Pendiente,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",+58 424 7058101,recm4jIIEPuWpji3f,,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,NO,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2975,2025-05-20,17,17,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",,,,2026-04-14,,El Ciclón de colon ,Pendiente,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",+58 416 4417652,recmTFN1XhR0RUSCV,,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,NO,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,El ciclón de colon C.A,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,46,46,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,,Sin Documentación,,2026-04-23,,Sastrería el buen trato,Pendiente,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",+58 426 1084754,recoTK3MbOgmKAQw0,NO,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,NO,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,37,37,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",,Permiso Temporal,,2026-04-14,,Urban store,Pendiente,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",+58 426 4631140,recoVTHsItaZ3kTaS,SÍ,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,NO,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,,lavacudeangelica0@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,60,60,🔴 SIN LICENCIA,Calle carrera 5,,Sin Documentación,,2026-04-23,,Tienda cos,Pendiente,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",+58 416 6775474,recpHVC19zdO8mk59,NO,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,NO,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
86,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,5,5,🔴 SIN LICENCIA,Frente la plaza bolivar,,Sin Documentación,,2026-03-31,,Laboratorio jerez clinico,Pendiente,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",+58 0412 123456,recpfQOHNvO1vKgiV,NO,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,NO,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,19,19,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,,Sin Documentación,,2026-04-14,,Venta de aceites,Pendiente,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",+58 424 7085906,recpmLvyHMGK4TObC,NO,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,NO,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,1444,2025-12-31,6,6,🟡 VENCIDA,Frente la plaza bolivar ,,,,2026-04-14,,Banco sofitasa,Pendiente,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",+58 424 7363930,recqGdHP60aGae87e,,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,NO,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,27,27,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,,2026-04-14,,Jhoannys Torres nailon artist,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",+58 412 1234567,recquD1WvCqsSYmpF,NO,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,NO,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,43,43,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,,Sin Documentación,,2026-04-23,,Relación de calzado ,Pendiente,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",+58 412 1740330,recrqAG1BL9hcVa4M,NO,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,NO,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,47,47,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,,Sin Documentación,,2026-04-23,,Herrería  versan,Pendiente,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",+58 424 7132511,recsXUVOKUucwyMVB,NO,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,NO,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
