Situación Sin Licencia,Número de Teléfono,Creador Acción,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Nombre Comercial,Días de Retraso,Estatus de Cita,Copia de Fecha Acción,Validación de Jefatura,Coordenadas GPS (Oficina),Fecha Acción,Foto Licencia Vigente,Fiscal,N° de censo,Foto Fachada,Imagen,Control_Fecha,Semáforo de Acuerdo de Pago,Aseo Urbano,Foto Licencia Vencida,RIF / Registro,N° Expediente,Validación Fiscal,Razón Social,Licencia temporal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Correo Electrónico,Licencia Act. Econ.,Copia de Creador Acción,Fecha del Último Pago,ID_Auditoria,Conformidad de Uso,Control_Usuario,ID Sistema,Fecha Vencimiento Licencia,Editor_Responsable,Dirección (Referencia Manual),Log_Movimiento,Fiscal Responsable,Listo_para_GitHub
Sin Documentación,+58 414 1328334,,recIBLqhLjeIPxibg,2026-04-23,NO,Papelería ,32,🕒 PENDIENTE,,,"8.0297296, -72.26615",,,['Erwin Garcia'],51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,NO,,9343466,,✅ Plazo de 15 dias,,NO,2026-04-08T14:23:11.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 1233455806,,recJutCkivpbXdxkt,2026-04-23,NO,Camerino,32,🕒 PENDIENTE,,,"8.0311827, -72.2652863",,,['Erwin Garcia'],58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,NO,,1224456677,,✅ Plazo de 15 dias,,NO,2026-04-08T16:01:36.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 0901836,,recMd9hOMgwsBPI3a,2026-04-23,NO,Papeleria,32,🕒 PENDIENTE,,,"8.0306957, -72.2652563",,,['Erwin Garcia'],52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,NO,,14152495,,✅ Plazo de 15 dias,,NO,2026-04-08T14:28:52.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 412 2234578,,recNv3SsIHxVIOaHQ,2026-04-14,NO,El palmar tiendas,41,🕒 PENDIENTE,,,"8.0323229, -72.2636856",,,['Erwin Garcia'],8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,4344,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,,noposee@gmail.com,🟡 VENCIDA,,,recNv3SsIHxVIOaHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recNwhoz5S2rjFWDR,2026-04-14,NO,Productos naturales ,41,🕒 PENDIENTE,,,"8.0310995, -72.2627567",,,['Erwin Garcia'],38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,NO,,No lo quizo dar,,✅ Plazo de 15 dias,,NO,2026-03-30T21:44:48.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recOffdTog3DbBXnu,2026-04-14,NO,Una vez mas Ayn,41,🕒 PENDIENTE,,,"8.0308462, -72.2634544",,,['Erwin Garcia'],32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,NO,,No posee,,✅ Plazo de 15 dias,,NO,2026-03-30T21:21:13.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 414 7011721,,recOgWmoaKSMwz7RC,2026-04-14,NO,Empetados,41,🕒 PENDIENTE,,,"8.0324108, -72.2639954",,,['Erwin Garcia'],15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,NO,,24781199,,✅ Plazo de 15 dias,,NO,2026-03-30T19:40:24.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recPnS7EjKoXi5lGy,2026-04-14,NO,Zoom aliado comercial ,41,🕒 PENDIENTE,,,"8.0308515, -72.2630167",,,['Erwin Garcia'],35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,NO,,No posee,,✅ Plazo de 15 dias,,NO,2026-03-30T21:31:20.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 414 7085901,,recPw6ax4b4qHKmur,2026-04-14,NO,Pepe todo al costo ,41,🕒 PENDIENTE,,,"8.0322692, -72.2644681",,,['Erwin Garcia'],18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,3331,✅ Plazo de 15 dias,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,,krysbelhect3@gmail.com,🟡 VENCIDA,,,recPw6ax4b4qHKmur,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 424 7466018,,recQeL1NZ0jxUXsJ7,2026-04-23,NO,Bodega el divino niño ,32,🕒 PENDIENTE,,,"8.0312301, -72.2653496",,,['Erwin Garcia'],59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,0927,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,,noposee@gmail.com,🟡 VENCIDA,,,recQeL1NZ0jxUXsJ7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 414 7486160,,recRHMV5HXrfcCgFg,2026-04-14,NO,La Gran Roma,41,🕒 PENDIENTE,,,"8.0311701, -72.2627054",,,['Erwin Garcia'],40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,3479,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,,ninoskarosales03@gmail.com,🟡 VENCIDA,,,recRHMV5HXrfcCgFg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1570213,,recRNWzKrOaD1MjXo,2026-04-14,NO,Heladería caramelado,41,🕒 PENDIENTE,,,"8.031222, -72.2637252",,,['Erwin Garcia'],25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,NO,,10696738,,✅ Plazo de 15 dias,,NO,2026-03-30T20:47:19.000Z,,lilianaBMR@gmail.com,🔴 SIN LICENCIA,,,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1243456,,recRPKWzvvs332yKG,2026-04-14,NO,Marielis tiendas ,41,🕒 PENDIENTE,,,"8.0311953, -72.2637367",,,['Erwin Garcia'],22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,NO,,No posee,,✅ Plazo de 15 dias,,NO,2026-03-30T20:28:05.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 416 1566345,,recRYnfxPaURGNwrU,2026-04-14,NO,Servicio tecnico brito,41,🕒 PENDIENTE,,,"8.0311953, -72.2637367",,,['Erwin Garcia'],23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,NO,,8454002,,✅ Plazo de 15 dias,,NO,2026-03-30T20:33:17.000Z,,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,,,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recS629VYYz4toVp8,2026-04-14,NO,Banco mercantil ,41,🕒 PENDIENTE,,,"8.0325546, -72.2640022",,,['Erwin Garcia'],13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,NO,,12345678,,✅ Plazo de 15 dias,,NO,2026-03-30T19:28:14.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],NO
