Aseo Urbano,Record_ID_Ref,Razón Social,Validación de Jefatura,Fecha_Ultima_Edicion,ID_Auditoria,Copia de Creador Acción,Nombre Comercial,Licencia temporal,Correo Electrónico,Dirección (Referencia Manual),Conformidad de Uso,Coordenadas GPS (Oficina),Log_Movimiento,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Situación Sin Licencia,Imagen,Días de Retraso,RIF / Registro,N° de censo,Fiscal,Listo_para_GitHub,Copia de Fecha Acción,Licencia Act. Econ.,Fiscal Responsable,Control_Usuario,Validación Fiscal,Acuerdo de Frecuencia,Foto Fachada,Fecha Vencimiento Licencia,Fecha del Último Pago,Próxima Cita,Foto Licencia Vencida,Creador Acción,ID Sistema,Número de Teléfono,Estatus de Cita,Control_Fecha,Editor_Responsable,Fecha Acción,N° Expediente
NO,recIBLqhLjeIPxibg,,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,Papelería ,NO,noposee@gmail.com,Calle 0 carrera 4,NO,"8.0297296, -72.26615",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,111,9343466,51,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,2026-04-23,,,51,+58 414 1328334,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recJutCkivpbXdxkt,,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,Camerino,NO,noposee@gmail.com,Calle 2 carrera 5 y 4,NO,"8.0311827, -72.2652863",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,111,1224456677,58,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,2026-04-23,,,58,+58 1233455806,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recMd9hOMgwsBPI3a,,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,Papeleria,NO,noposee@gmail.com,Carrera 4,NO,"8.0306957, -72.2652563",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,111,14152495,52,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,2026-04-23,,,52,+58 412 0901836,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,El palmar tiendas,,noposee@gmail.com,Frente la plaza ,NO,"8.0323229, -72.2636856",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,120,265940737,8,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,8,+58 412 2234578,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4344
NO,recNwhoz5S2rjFWDR,,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,Productos naturales ,NO,noposee@gmail.com,Carrera 6 al lado de la panadería roma,NO,"8.0310995, -72.2627567",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,120,No lo quizo dar,38,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,2026-04-14,,,38,+58 412 1234567,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recOffdTog3DbBXnu,,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,Una vez mas Ayn,NO,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,"8.0308462, -72.2634544",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,120,No posee,32,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,2026-04-14,,,32,+58 412 1234567,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recOgWmoaKSMwz7RC,,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,Empetados,NO,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",NO,"8.0324108, -72.2639954",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,120,24781199,15,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,2026-04-14,,,15,+58 414 7011721,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recPnS7EjKoXi5lGy,,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,Zoom aliado comercial ,NO,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,"8.0308515, -72.2630167",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,120,No posee,35,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,2026-04-14,,,35,+58 412 1234567,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recPw6ax4b4qHKmur,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,Pepe todo al costo ,,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,NO,"8.0322692, -72.2644681",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,120,J-40477878-0,18,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,18,+58 414 7085901,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3331
SÍ,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,Bodega el divino niño ,,noposee@gmail.com,Calle 2 carrera 5,NO,"8.0312301, -72.2653496",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,111,20881053-3,59,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,59,+58 424 7466018,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0927
NO,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,La Gran Roma,,ninoskarosales03@gmail.com,Carrera 6,NO,"8.0311701, -72.2627054",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,120,18162444-9,40,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,40,+58 414 7486160,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3479
NO,recRNWzKrOaD1MjXo,,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,Heladería caramelado,NO,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,"8.031222, -72.2637252",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,120,10696738,25,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,2026-04-14,,,25,+58 412 1570213,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recRPKWzvvs332yKG,,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,Marielis tiendas ,NO,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,"8.0311953, -72.2637367",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,120,No posee,22,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,2026-04-14,,,22,+58 412 1243456,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recRYnfxPaURGNwrU,,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,Servicio tecnico brito,NO,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,"8.0311953, -72.2637367",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,120,8454002,23,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,2026-04-14,,,23,+58 416 1566345,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recS629VYYz4toVp8,,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,Banco mercantil ,NO,noposee@gmail.com,Frente la plaza bolivar ,NO,"8.0325546, -72.2640022",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,120,12345678,13,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,2026-04-14,,,13,+58 412 1234567,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
