Licencia Act. Econ.,Editor_Responsable,ID Sistema,Control_Fecha,Número de Teléfono,Control_Usuario,Log_Movimiento,Fecha Acción,Record_ID_Ref,Razón Social,Fecha del Último Pago,Correo Electrónico,Foto Licencia Vigente,N° Expediente,Fecha_Ultima_Edicion,Nombre Comercial,Próxima Cita,ID_Auditoria,Fecha Vencimiento Licencia,Validación Fiscal,Coordenadas GPS (Oficina),Imagen,Validación de Jefatura,Foto Fachada,Fiscal Responsable,Aseo Urbano,Copia de Creador Acción,Impuesto Inmuebles,Días de Retraso,Situación Sin Licencia,Acuerdo de Frecuencia,N° de censo,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fiscal,Estatus de Cita,Copia de Fecha Acción,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Licencia temporal,Creador Acción
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,2026-03-30T18:48:05.000Z,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,noposee@gmail.com,,4344,2026-03-30T18:48:05.000Z,El palmar tiendas,2026-04-14,recNv3SsIHxVIOaHQ,2025-12-20,✅ Plazo de 15 dias,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,8,Frente la plaza ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,265940737,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,2026-03-30T21:44:48.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recNwhoz5S2rjFWDR,,,noposee@gmail.com,,,2026-03-30T21:44:48.000Z,Productos naturales ,2026-04-14,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,38,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No lo quizo dar,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,2026-03-30T21:21:13.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recOffdTog3DbBXnu,,,noposee@gmail.com,,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,2026-04-14,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No posee,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,2026-03-30T19:40:24.000Z,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recOgWmoaKSMwz7RC,,,noposee@gmail.com,,,2026-03-30T19:40:24.000Z,Empetados,2026-04-14,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,15,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,24781199,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,2026-03-30T21:31:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recPnS7EjKoXi5lGy,,,noposee@gmail.com,,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,2026-04-14,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No posee,NO,,NO,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,2026-03-30T20:00:52.000Z,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recPw6ax4b4qHKmur,Almacenes todo al costo,,krysbelhect3@gmail.com,,3331,2026-03-30T20:00:52.000Z,Pepe todo al costo ,2026-04-14,recPw6ax4b4qHKmur,2025-12-31,✅ Plazo de 15 dias,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,18,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,J-40477878-0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,2026-04-08T16:14:32.000Z,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,noposee@gmail.com,,0927,2026-04-08T16:14:32.000Z,Bodega el divino niño ,2026-04-23,recQeL1NZ0jxUXsJ7,2026-02-12,✅ Plazo de 15 dias,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],SÍ,,NO,83,,,59,Calle 2 carrera 5,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,20881053-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,2026-03-30T22:10:21.000Z,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,ninoskarosales03@gmail.com,,3479,2026-03-30T22:10:21.000Z,La Gran Roma,2026-04-14,recRHMV5HXrfcCgFg,2024-12-19,✅ Plazo de 15 dias,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,40,Carrera 6,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,18162444-9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,2026-03-30T20:47:19.000Z,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recRNWzKrOaD1MjXo,,,lilianaBMR@gmail.com,,,2026-03-30T20:47:19.000Z,Heladería caramelado,2026-04-14,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,10696738,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,2026-03-30T20:28:05.000Z,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recRPKWzvvs332yKG,,,noposee@gmail.com,,,2026-03-30T20:28:05.000Z,Marielis tiendas ,2026-04-14,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No posee,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,2026-03-30T20:33:17.000Z,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recRYnfxPaURGNwrU,,,davidbrito2005@hotmail.com,,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,2026-04-14,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,8454002,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,2026-03-30T19:28:14.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recS629VYYz4toVp8,,,noposee@gmail.com,,,2026-03-30T19:28:14.000Z,Banco mercantil ,2026-04-14,recS629VYYz4toVp8,,✅ Plazo de 15 dias,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,13,Frente la plaza bolivar ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,12345678,NO,,NO,
