Conformidad de Uso,Editor_Responsable,Copia de Creador Acción,ID_Auditoria,Control_Fecha,Record_ID_Ref,Fiscal Responsable,Licencia temporal,N° Expediente,Validación de Jefatura,Creador Acción,Imagen,Acuerdo de Frecuencia,Razón Social,Impuesto Inmuebles,N° de censo,Foto Licencia Vencida,RIF / Registro,Nombre Comercial,Semáforo de Acuerdo de Pago,Control_Usuario,Aseo Urbano,Fiscal,Correo Electrónico,Próxima Cita,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Validación Fiscal,Situación Sin Licencia,Foto Fachada,Foto Licencia Vigente,Fecha del Último Pago,Copia de Fecha Acción,Fecha Acción,Fecha_Ultima_Edicion,Licencia Act. Econ.,Número de Teléfono,Log_Movimiento,Días de Retraso,Fecha Vencimiento Licencia,Listo_para_GitHub,Estatus de Cita,ID Sistema
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,NO,51,,9343466,Papelería ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Calle 0 carrera 4,"8.0297296, -72.26615",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,+58 414 1328334,Pendiente,61,,NO,🕒 PENDIENTE,51
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,NO,58,,1224456677,Camerino,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,+58 1233455806,Pendiente,61,,NO,🕒 PENDIENTE,58
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,NO,52,,14152495,Papeleria,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Carrera 4,"8.0306957, -72.2652563",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,+58 412 0901836,Pendiente,61,,NO,🕒 PENDIENTE,52
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],,4344,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas / Ramiro Leal Garcia,NO,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,El palmar tiendas,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Frente la plaza ,"8.0323229, -72.2636856",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,+58 412 2234578,Pendiente,70,2025-12-20,NO,🕒 PENDIENTE,8
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,NO,38,,No lo quizo dar,Productos naturales ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,38
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,NO,32,,No posee,Una vez mas Ayn,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,32
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,NO,15,,24781199,Empetados,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,+58 414 7011721,Pendiente,70,,NO,🕒 PENDIENTE,15
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,NO,35,,No posee,Zoom aliado comercial ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,35
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],,3331,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Almacenes todo al costo,NO,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,Pepe todo al costo ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],krysbelhect3@gmail.com,2026-04-14,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,+58 414 7085901,Pendiente,70,2025-12-31,NO,🕒 PENDIENTE,18
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],,0927,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Olimpia cubillos cadena/Bodega el divino niño,NO,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,Bodega el divino niño ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Calle 2 carrera 5,"8.0312301, -72.2653496",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,+58 424 7466018,Pendiente,61,2026-02-12,NO,🕒 PENDIENTE,59
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],,3479,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Alfredo Dias / Panificados La Gran Roma,NO,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,La Gran Roma,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],ninoskarosales03@gmail.com,2026-04-14,Carrera 6,"8.0311701, -72.2627054",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,+58 414 7486160,Pendiente,70,2024-12-19,NO,🕒 PENDIENTE,40
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,NO,25,,10696738,Heladería caramelado,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],lilianaBMR@gmail.com,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,+58 412 1570213,Pendiente,70,,NO,🕒 PENDIENTE,25
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,NO,22,,No posee,Marielis tiendas ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,+58 412 1243456,Pendiente,70,,NO,🕒 PENDIENTE,22
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,NO,23,,8454002,Servicio tecnico brito,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],davidbrito2005@hotmail.com,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,+58 416 1566345,Pendiente,70,,NO,🕒 PENDIENTE,23
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,NO,13,,12345678,Banco mercantil ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Frente la plaza bolivar ,"8.0325546, -72.2640022",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,13
