Situación Sin Licencia,Foto Fachada,Control_Usuario,Editor_Responsable,Semáforo de Acuerdo de Pago,Fiscal Responsable,Licencia Act. Econ.,N° de censo,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Licencia temporal,Coordenadas GPS (Oficina),Razón Social,Impuesto Inmuebles,RIF / Registro,Próxima Cita,Estatus de Cita,Aseo Urbano,Imagen,N° Expediente,ID Sistema,AI Field Example,Nombre Comercial,Fecha_Ultima_Edicion,Validación Fiscal,Control_Fecha,Fiscal,Foto Licencia Vencida,Record_ID_Ref,ID_Auditoria,Dirección (Referencia Manual),Foto Licencia Vigente,Conformidad de Uso,Número de Teléfono
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,22,-13,noposee@gmail.com,,NO,"8.0311953, -72.2637367",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Marielis tiendas ,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,['Erwin Garcia'],,recRPKWzvvs332yKG,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,+58 412 1243456
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,23,-13,davidbrito2005@hotmail.com,,NO,"8.0311953, -72.2637367",,NO,8454002,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Servicio tecnico brito,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,['Erwin Garcia'],,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,+58 416 1566345
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,13,-13,noposee@gmail.com,,NO,"8.0325546, -72.2640022",,NO,12345678,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Banco mercantil ,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,['Erwin Garcia'],,recS629VYYz4toVp8,recS629VYYz4toVp8,Frente la plaza bolivar ,,NO,+58 412 1234567
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,34,-13,noposee@gmail.com,,NO,"8.0307286, -72.2631846",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,['Erwin Garcia'],,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",,NO,+58 412 1234567
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,28,-13,rafaelguillens07@gmail.com,,NO,"8.0318739, -72.2633503",,NO,30092591,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Mr incógnito barberia,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,+58 424 5746402
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,26,-13,noposee@gmail.com,,NO,"8.0318449, -72.2634113",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Dulces antisocial,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,['Erwin Garcia'],,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,+58 412 1234567
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,30,-13,noposee@gmail.com,,NO,"8.0311915, -72.2637368",,NO,22286076,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Barbería ,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,['Erwin Garcia'],,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,+58 412 1234567
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,7,-13,noposee@gmail.com,,NO,"8.0322164, -72.2635379",,NO,J-31558440-9,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,['Erwin Garcia'],,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,Plaza bolivar ,,NO,+58 412 1234578
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,9,-13,rongjueh@gmail.com,2026-02-03,,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,SÍ,E-82081623-7,2026-04-14,⚠️ INCUMPLIDO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,Frente la plaza bolivar ,,NO,+58 412 7506212
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1,-13,jessica_henrriquez@banvenez.com,2026-02-13,,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,NO,G20009997-6,2026-04-14,⚠️ INCUMPLIDO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,1,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,Calle 4 centro,,NO,+58 416 9716559
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,24,0,noposee@gmail.com,2025-12-31,,"8.0314041, -72.2638789",Francisco José Perez Rondon,NO,4112191,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,24,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,['Erwin Garcia'],,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,+58 426 6551759
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,20,0,blanca.cegarra@bdt.com.ve,2026-12-31,,"8.0319875, -72.2643991","Banco digital de los trabajadores, banco universal C.A",SÍ,G-20009148-7,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,20,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Banco bicentenario,2026-03-30T20:16:40.000Z,✅ Plazo de 15 dias,2026-03-30T20:16:40.000Z,['Erwin Garcia'],,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,+58 424 7058101
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,17,-13,noposee@gmail.com,2025-05-20,,"8.032241, -72.2644224",El ciclón de colon C.A,NO,J-40213999-3,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,17,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",El Ciclón de colon ,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",,NO,+58 416 4417652
Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,37,-13,lavacudeangelica0@gmail.com,,SÍ,"8.0311471, -72.2627225",,NO,16281863,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Urban store,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,['Erwin Garcia'],,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",,NO,+58 426 4631140
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,5,1,noposee@gmail.com,,NO,"8.0320504, -72.2634633",,NO,No,2026-03-31,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,['Erwin Garcia'],,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,Frente la plaza bolivar,,NO,+58 0412 123456
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,19,-13,noposee@gmail.com,,NO,"8.0317806, -72.2644799",,NO,8107963,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Venta de aceites,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,['Erwin Garcia'],,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,,NO,+58 424 7085906
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,6,-13,dzambrano@sofitasa.com,2025-12-31,,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",NO,J-09028384-6,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Banco sofitasa,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,recqGdHP60aGae87e,Frente la plaza bolivar ,,NO,+58 424 7363930
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,27,-13,noposee@gmail.com,,NO,"8.0318449, -72.2634113",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,['Erwin Garcia'],,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,+58 412 1234567
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3,-13,hcarradini@yahoo.com,2026-01-06,,"8.0319107, -72.2632263",Hildebrando carradini sanchez,NO,08107216-3,2026-04-14,⚠️ INCUMPLIDO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,rectuCI1kK4xScypq,Frente la plaza bolivar,,NO,+58 424 7022460
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,29,-13,noposee@gmail.com,,NO,"8.031832, -72.2634003",,NO,22678324,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,['Erwin Garcia'],,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",,NO,+58 416 7746550
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,21,-13,noposee@gmail.com,2024-02-01,,"8.0311939, -72.2637506",Maiker Onorio Prisco / la esquina del dulce,NO,20801242-4,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,3459,21,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",La esquina del dulce,2026-03-30T20:23:50.000Z,✅ Plazo de 15 dias,2026-03-30T20:23:50.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,recwP0BqwWtdlm7So,Esquina de la plaza Bolivar calle 3 ,,NO,+58 426 1639285
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,16,-13,noposee@gmail.com,,NO,"8.0324418, -72.263914",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,16,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Fresco store,2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,2026-03-30T19:45:38.000Z,['Erwin Garcia'],,recxxfEFtNQmZ0YiZ,recxxfEFtNQmZ0YiZ,Frente la plaza Bolivar ,,NO,+58 412 7624640
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,11,-13,wilmarycc@gmail.com,2026-01-22,,"8.032451, -72.2639792",Abasto Medina Vivas F.P/ Liseth Katherine Vivas,NO,18161040-5,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,4332,11,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Abasto Medina Vivas F.P,2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,2026-03-30T19:18:05.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,recyEDMrFQYuzBQxe,Frente la plaza bolivar ,,NO,+58 414 7008639
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,39,-13,noposee@gmail.com,,NO,"8.0311596, -72.2627108",,NO,25024689,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,39,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Toñito kids,2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,2026-03-30T23:32:11.000Z,['Erwin Garcia'],,recyccl1qM8TuBAci,recyccl1qM8TuBAci,Carrera 6 al lado de la panadería roma ,,NO,+58 424 7109578
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,33,-13,noposee@gmail.com,,NO,"8.0306956, -72.2632053",,NO,17056392,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,33,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Variedades A y A,2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,2026-03-30T21:25:39.000Z,['Erwin Garcia'],,reczLolLUauz2Rzsm,reczLolLUauz2Rzsm,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,NO,+58 426 5783572
