Validación de Jefatura,N° de censo,Coordenadas GPS (Oficina),N° Expediente,Copia de Fecha Acción,Listo_para_GitHub,Acuerdo de Frecuencia,Licencia temporal,Fiscal Responsable,Editor_Responsable,Licencia Act. Econ.,Record_ID_Ref,Nombre Comercial,Número de Teléfono,Copia de Creador Acción,Fecha Acción,Situación Sin Licencia,ID_Auditoria,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Control_Fecha,Conformidad de Uso,Foto Licencia Vencida,Fecha_Ultima_Edicion,Log_Movimiento,Foto Fachada,Correo Electrónico,Fiscal,Estatus de Cita,Validación Fiscal,ID Sistema,Días de Retraso,Dirección (Referencia Manual),Aseo Urbano,Imagen,RIF / Registro,Fecha Vencimiento Licencia,Razón Social,Próxima Cita,Creador Acción,Control_Usuario,Fecha del Último Pago,Foto Licencia Vigente
,51,"8.0297296, -72.26615",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recIBLqhLjeIPxibg,Papelería ,+58 414 1328334,,,Sin Documentación,recIBLqhLjeIPxibg,⚪ SIN DATOS,NO,2026-04-08T14:23:11.000Z,NO,,2026-04-08T14:23:11.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,51,112,Calle 0 carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,58,"8.0311827, -72.2652863",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recJutCkivpbXdxkt,Camerino,+58 1233455806,,,Sin Documentación,recJutCkivpbXdxkt,⚪ SIN DATOS,NO,2026-04-08T16:01:36.000Z,NO,,2026-04-08T16:01:36.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,58,112,Calle 2 carrera 5 y 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,52,"8.0306957, -72.2652563",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,Papeleria,+58 412 0901836,,,Sin Documentación,recMd9hOMgwsBPI3a,⚪ SIN DATOS,NO,2026-04-08T14:28:52.000Z,NO,,2026-04-08T14:28:52.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,52,112,Carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,8,"8.0323229, -72.2636856",4344,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recNv3SsIHxVIOaHQ,El palmar tiendas,+58 412 2234578,,,,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,NO,2026-03-30T18:48:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,8,121,Frente la plaza ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,38,"8.0310995, -72.2627567",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,Productos naturales ,+58 412 1234567,,,Sin Documentación,recNwhoz5S2rjFWDR,⚪ SIN DATOS,NO,2026-03-30T21:44:48.000Z,NO,,2026-03-30T21:44:48.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,38,121,Carrera 6 al lado de la panadería roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,32,"8.0308462, -72.2634544",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recOffdTog3DbBXnu,Una vez mas Ayn,+58 412 1234567,,,Sin Documentación,recOffdTog3DbBXnu,⚪ SIN DATOS,NO,2026-03-30T21:21:13.000Z,NO,,2026-03-30T21:21:13.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,32,121,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,15,"8.0324108, -72.2639954",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,Empetados,+58 414 7011721,,,Sin Documentación,recOgWmoaKSMwz7RC,⚪ SIN DATOS,NO,2026-03-30T19:40:24.000Z,NO,,2026-03-30T19:40:24.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,15,121,"Frente a la plaza Bolivar, al lado de englobate",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,35,"8.0308515, -72.2630167",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,Zoom aliado comercial ,+58 412 1234567,,,Sin Documentación,recPnS7EjKoXi5lGy,⚪ SIN DATOS,NO,2026-03-30T21:31:20.000Z,NO,,2026-03-30T21:31:20.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,35,121,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,18,"8.0322692, -72.2644681",3331,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recPw6ax4b4qHKmur,Pepe todo al costo ,+58 414 7085901,,,,recPw6ax4b4qHKmur,⚪ SIN DATOS,NO,2026-03-30T20:00:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,18,121,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,2025-12-31,Almacenes todo al costo,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,59,"8.0312301, -72.2653496",0927,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,+58 424 7466018,,,,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,NO,2026-04-08T16:14:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,59,112,Calle 2 carrera 5,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,40,"8.0311701, -72.2627054",3479,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recRHMV5HXrfcCgFg,La Gran Roma,+58 414 7486160,,,,recRHMV5HXrfcCgFg,⚪ SIN DATOS,NO,2026-03-30T22:10:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,40,121,Carrera 6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,2024-12-19,Alfredo Dias / Panificados La Gran Roma,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,25,"8.031222, -72.2637252",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,Heladería caramelado,+58 412 1570213,,,Sin Documentación,recRNWzKrOaD1MjXo,⚪ SIN DATOS,NO,2026-03-30T20:47:19.000Z,NO,,2026-03-30T20:47:19.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,25,121,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,22,"8.0311953, -72.2637367",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recRPKWzvvs332yKG,Marielis tiendas ,+58 412 1243456,,,Sin Documentación,recRPKWzvvs332yKG,⚪ SIN DATOS,NO,2026-03-30T20:28:05.000Z,NO,,2026-03-30T20:28:05.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,22,121,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,23,"8.0311953, -72.2637367",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recRYnfxPaURGNwrU,Servicio tecnico brito,+58 416 1566345,,,Sin Documentación,recRYnfxPaURGNwrU,⚪ SIN DATOS,NO,2026-03-30T20:33:17.000Z,NO,,2026-03-30T20:33:17.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,23,121,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,13,"8.0325546, -72.2640022",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recS629VYYz4toVp8,Banco mercantil ,+58 412 1234567,,,Sin Documentación,recS629VYYz4toVp8,⚪ SIN DATOS,NO,2026-03-30T19:28:14.000Z,NO,,2026-03-30T19:28:14.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,13,121,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
