AI Field Example,Imagen,Estatus de Cita,Nombre Comercial,Foto Fachada,Control_Usuario,N° Expediente,Semáforo de Acuerdo de Pago,Correo Electrónico,Editor_Responsable,Fecha Vencimiento Licencia,Situación Sin Licencia,Licencia Act. Econ.,N° de censo,Impuesto Inmuebles,Fiscal Responsable,Foto Licencia Vencida,Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Próxima Cita,Control_Fecha,Aseo Urbano,Fiscal,RIF / Registro,Fecha_Ultima_Edicion,Validación Fiscal,Días de Retraso,ID Sistema,Foto Licencia Vigente,Número de Teléfono,Dirección (Referencia Manual),Licencia temporal,Conformidad de Uso,Razón Social
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚠️ INCUMPLIDO,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,51,NO,['recneMrw0Gq0zGHIE'],,"8.0297296, -72.26615",recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,2026-04-23,2026-04-08T14:23:11.000Z,NO,['Erwin Garcia'],9343466,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,-15,51,,+58 414 1328334,Calle 0 carrera 4,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚠️ INCUMPLIDO,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,58,NO,['recneMrw0Gq0zGHIE'],,"8.0311827, -72.2652863",recJutCkivpbXdxkt,recJutCkivpbXdxkt,2026-04-23,2026-04-08T16:01:36.000Z,NO,['Erwin Garcia'],1224456677,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,-15,58,,+58 1233455806,Calle 2 carrera 5 y 4,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚠️ INCUMPLIDO,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,52,NO,['recneMrw0Gq0zGHIE'],,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,2026-04-23,2026-04-08T14:28:52.000Z,NO,['Erwin Garcia'],14152495,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,-15,52,,+58 412 0901836,Carrera 4,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚠️ INCUMPLIDO,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,,🟡 VENCIDA,8,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,2026-04-14,2026-03-30T18:48:05.000Z,NO,['Erwin Garcia'],265940737,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,-6,8,,+58 412 2234578,Frente la plaza ,,NO,El palmar tiendas / Ramiro Leal Garcia
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚠️ INCUMPLIDO,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,38,NO,['recneMrw0Gq0zGHIE'],,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,2026-04-14,2026-03-30T21:44:48.000Z,NO,['Erwin Garcia'],No lo quizo dar,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,-6,38,,+58 412 1234567,Carrera 6 al lado de la panadería roma,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚠️ INCUMPLIDO,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,32,NO,['recneMrw0Gq0zGHIE'],,"8.0308462, -72.2634544",recOffdTog3DbBXnu,recOffdTog3DbBXnu,2026-04-14,2026-03-30T21:21:13.000Z,NO,['Erwin Garcia'],No posee,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,-6,32,,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚠️ INCUMPLIDO,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,15,NO,['recneMrw0Gq0zGHIE'],,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,2026-04-14,2026-03-30T19:40:24.000Z,NO,['Erwin Garcia'],24781199,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,-6,15,,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚠️ INCUMPLIDO,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,35,NO,['recneMrw0Gq0zGHIE'],,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,2026-04-14,2026-03-30T21:31:20.000Z,NO,['Erwin Garcia'],No posee,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,-6,35,,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚠️ INCUMPLIDO,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,⚪ SIN DATOS,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,🟡 VENCIDA,18,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,2026-04-14,2026-03-30T20:00:52.000Z,NO,['Erwin Garcia'],J-40477878-0,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,-6,18,,+58 414 7085901,Frente la plaza bolivar carrera 4,,NO,Almacenes todo al costo
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚠️ INCUMPLIDO,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,,🟡 VENCIDA,59,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,2026-04-23,2026-04-08T16:14:32.000Z,SÍ,['Erwin Garcia'],20881053-3,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,-15,59,,+58 424 7466018,Calle 2 carrera 5,,NO,Olimpia cubillos cadena/Bodega el divino niño
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚠️ INCUMPLIDO,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,⚪ SIN DATOS,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,,🟡 VENCIDA,40,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,2026-04-14,2026-03-30T22:10:21.000Z,NO,['Erwin Garcia'],18162444-9,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,-6,40,,+58 414 7486160,Carrera 6,,NO,Alfredo Dias / Panificados La Gran Roma
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚠️ INCUMPLIDO,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,25,NO,['recneMrw0Gq0zGHIE'],,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,2026-04-14,2026-03-30T20:47:19.000Z,NO,['Erwin Garcia'],10696738,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,-6,25,,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚠️ INCUMPLIDO,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,22,NO,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",recRPKWzvvs332yKG,recRPKWzvvs332yKG,2026-04-14,2026-03-30T20:28:05.000Z,NO,['Erwin Garcia'],No posee,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,-6,22,,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚠️ INCUMPLIDO,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,23,NO,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,2026-04-14,2026-03-30T20:33:17.000Z,NO,['Erwin Garcia'],8454002,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,-6,23,,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,
