Licencia temporal,Conformidad de Uso,ID_Auditoria,Record_ID_Ref,Licencia Act. Econ.,Impuesto Inmuebles,Próxima Cita,Copia de Creador Acción,Imagen,Fiscal Responsable,Nombre Comercial,Coordenadas GPS (Oficina),Aseo Urbano,Copia de Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Foto Fachada,Control_Usuario,Número de Teléfono,Situación Sin Licencia,N° Expediente,RIF / Registro,Fecha del Último Pago,Fiscal,Dirección (Referencia Manual),Foto Licencia Vigente,Correo Electrónico,Días de Retraso,Creador Acción,Log_Movimiento,N° de censo,Estatus de Cita,Editor_Responsable,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Razón Social,ID Sistema,Control_Fecha,Acuerdo de Frecuencia,Listo_para_GitHub,Validación Fiscal,Fecha Acción
NO,NO,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],Papelería ,"8.0297296, -72.26615",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,Sin Documentación,,9343466,,['Erwin Garcia'],Calle 0 carrera 4,,noposee@gmail.com,11,,Pendiente,51,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,,51,2026-04-08T14:23:11.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recJutCkivpbXdxkt,recJutCkivpbXdxkt,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],Camerino,"8.0311827, -72.2652863",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,Sin Documentación,,1224456677,,['Erwin Garcia'],Calle 2 carrera 5 y 4,,noposee@gmail.com,11,,Pendiente,58,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,,58,2026-04-08T16:01:36.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],Papeleria,"8.0306957, -72.2652563",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,Sin Documentación,,14152495,,['Erwin Garcia'],Carrera 4,,noposee@gmail.com,11,,Pendiente,52,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,,52,2026-04-08T14:28:52.000Z,,NO,✅ Plazo de 15 dias,
,NO,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],El palmar tiendas,"8.0323229, -72.2636856",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,,4344,265940737,,['Erwin Garcia'],Frente la plaza ,,noposee@gmail.com,20,,Pendiente,8,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,8,2026-03-30T18:48:05.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],Productos naturales ,"8.0310995, -72.2627567",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,No lo quizo dar,,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,,noposee@gmail.com,20,,Pendiente,38,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,,38,2026-03-30T21:44:48.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recOffdTog3DbBXnu,recOffdTog3DbBXnu,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,"8.0308462, -72.2634544",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,No posee,,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,noposee@gmail.com,20,,Pendiente,32,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,,32,2026-03-30T21:21:13.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],Empetados,"8.0324108, -72.2639954",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,Sin Documentación,,24781199,,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",,noposee@gmail.com,20,,Pendiente,15,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,,15,2026-03-30T19:40:24.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,"8.0308515, -72.2630167",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,No posee,,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",,noposee@gmail.com,20,,Pendiente,35,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,,35,2026-03-30T21:31:20.000Z,,NO,✅ Plazo de 15 dias,
,NO,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,"8.0322692, -72.2644681",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,,3331,J-40477878-0,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,,krysbelhect3@gmail.com,20,,Pendiente,18,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,Almacenes todo al costo,18,2026-03-30T20:00:52.000Z,,NO,✅ Plazo de 15 dias,
,NO,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,"8.0312301, -72.2653496",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,,0927,20881053-3,,['Erwin Garcia'],Calle 2 carrera 5,,noposee@gmail.com,11,,Pendiente,59,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,59,2026-04-08T16:14:32.000Z,,NO,✅ Plazo de 15 dias,
,NO,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],La Gran Roma,"8.0311701, -72.2627054",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,,3479,18162444-9,,['Erwin Garcia'],Carrera 6,,ninoskarosales03@gmail.com,20,,Pendiente,40,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,40,2026-03-30T22:10:21.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],Heladería caramelado,"8.031222, -72.2637252",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,Sin Documentación,,10696738,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,lilianaBMR@gmail.com,20,,Pendiente,25,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,,25,2026-03-30T20:47:19.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recRPKWzvvs332yKG,recRPKWzvvs332yKG,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],Marielis tiendas ,"8.0311953, -72.2637367",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,Sin Documentación,,No posee,,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",,noposee@gmail.com,20,,Pendiente,22,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,,22,2026-03-30T20:28:05.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,"8.0311953, -72.2637367",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,Sin Documentación,,8454002,,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,davidbrito2005@hotmail.com,20,,Pendiente,23,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,,23,2026-03-30T20:33:17.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recS629VYYz4toVp8,recS629VYYz4toVp8,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],Banco mercantil ,"8.0325546, -72.2640022",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,12345678,,['Erwin Garcia'],Frente la plaza bolivar ,,noposee@gmail.com,20,,Pendiente,13,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,,13,2026-03-30T19:28:14.000Z,,NO,✅ Plazo de 15 dias,
