Foto Fachada,Conformidad de Uso,Control_Fecha,Aseo Urbano,Copia de Fecha Acción,Validación Fiscal,Estatus de Cita,Dirección (Referencia Manual),Fiscal Responsable,Record_ID_Ref,Licencia temporal,Editor_Responsable,Fecha Acción,Próxima Cita,Fecha Vencimiento Licencia,Número de Teléfono,Días de Retraso,Control_Usuario,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Fiscal,Imagen,Copia de Creador Acción,Foto Licencia Vencida,RIF / Registro,Fecha del Último Pago,Impuesto Inmuebles,Acuerdo de Frecuencia,N° Expediente,Razón Social,Situación Sin Licencia,Correo Electrónico,Creador Acción,Log_Movimiento,Coordenadas GPS (Oficina),ID Sistema,Fecha_Ultima_Edicion,Validación de Jefatura,ID_Auditoria,Licencia Act. Econ.,Nombre Comercial,Listo_para_GitHub,N° de censo
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,2026-04-08T14:23:11.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 414 1328334,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,9343466,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0297296, -72.26615",51,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,Papelería ,NO,51
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,2026-04-08T16:01:36.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 1233455806,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,1224456677,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0311827, -72.2652863",58,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,🔴 SIN LICENCIA,Camerino,NO,58
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,2026-04-08T14:28:52.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera 4,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 412 0901836,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,14152495,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0306957, -72.2652563",52,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,Papeleria,NO,52
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,2026-03-30T18:48:05.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza ,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-20,+58 412 2234578,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,,NO,,4344,El palmar tiendas / Ramiro Leal Garcia,,noposee@gmail.com,,Pendiente,"8.0323229, -72.2636856",8,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,🟡 VENCIDA,El palmar tiendas,NO,8
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,2026-03-30T21:44:48.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,No lo quizo dar,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0310995, -72.2627567",38,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,Productos naturales ,NO,38
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,2026-03-30T21:21:13.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,No posee,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0308462, -72.2634544",32,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,🔴 SIN LICENCIA,Una vez mas Ayn,NO,32
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,2026-03-30T19:40:24.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 414 7011721,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,24781199,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0324108, -72.2639954",15,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,Empetados,NO,15
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,2026-03-30T21:31:20.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,No posee,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0308515, -72.2630167",35,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,Zoom aliado comercial ,NO,35
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,2026-03-30T20:00:52.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,+58 414 7085901,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,,NO,,3331,Almacenes todo al costo,,krysbelhect3@gmail.com,,Pendiente,"8.0322692, -72.2644681",18,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,🟡 VENCIDA,Pepe todo al costo ,NO,18
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,2026-04-08T16:14:32.000Z,SÍ,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,2026-02-12,+58 424 7466018,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,,NO,,0927,Olimpia cubillos cadena/Bodega el divino niño,,noposee@gmail.com,,Pendiente,"8.0312301, -72.2653496",59,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,Bodega el divino niño ,NO,59
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,2026-03-30T22:10:21.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera 6,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2024-12-19,+58 414 7486160,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,,NO,,3479,Alfredo Dias / Panificados La Gran Roma,,ninoskarosales03@gmail.com,,Pendiente,"8.0311701, -72.2627054",40,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,🟡 VENCIDA,La Gran Roma,NO,40
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,2026-03-30T20:47:19.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1570213,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,10696738,,NO,,,,Sin Documentación,lilianaBMR@gmail.com,,Pendiente,"8.031222, -72.2637252",25,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,Heladería caramelado,NO,25
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,2026-03-30T20:28:05.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1243456,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,No posee,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0311953, -72.2637367",22,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,🔴 SIN LICENCIA,Marielis tiendas ,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,2026-03-30T20:33:17.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 416 1566345,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,8454002,,NO,,,,Sin Documentación,davidbrito2005@hotmail.com,,Pendiente,"8.0311953, -72.2637367",23,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,Servicio tecnico brito,NO,23
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,2026-03-30T19:28:14.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,12345678,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0325546, -72.2640022",13,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,🔴 SIN LICENCIA,Banco mercantil ,NO,13
