ID_Auditoria,ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Razón Social,Días de Retraso,Número de Teléfono,Control_Usuario,Listo_para_GitHub,Impuesto Inmuebles,Validación de Jefatura,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,Próxima Cita,Aseo Urbano,N° de censo,Foto Licencia Vigente,Editor_Responsable,Conformidad de Uso,Copia de Fecha Acción,Fiscal Responsable,Fecha Vencimiento Licencia,Record_ID_Ref,Control_Fecha,Foto Fachada,Licencia temporal,Estatus de Cita,Correo Electrónico,Licencia Act. Econ.,Fiscal,Fecha Acción,Acuerdo de Frecuencia,Creador Acción,Fecha_Ultima_Edicion,Nombre Comercial,Foto Licencia Vencida,Imagen,N° Expediente,RIF / Registro,Validación Fiscal
recIBLqhLjeIPxibg,51,,Sin Documentación,⚪ SIN DATOS,,,78,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0297296, -72.26615",Calle 0 carrera 4,Pendiente,2026-04-23,NO,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T14:23:11.000Z,Papelería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,9343466,✅ Plazo de 15 dias
recJutCkivpbXdxkt,58,,Sin Documentación,⚪ SIN DATOS,,,78,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,Pendiente,2026-04-23,NO,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T16:01:36.000Z,Camerino,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,1224456677,✅ Plazo de 15 dias
recMd9hOMgwsBPI3a,52,,Sin Documentación,⚪ SIN DATOS,,,78,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0306957, -72.2652563",Carrera 4,Pendiente,2026-04-23,NO,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T14:28:52.000Z,Papeleria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,14152495,✅ Plazo de 15 dias
recNv3SsIHxVIOaHQ,8,,,⚪ SIN DATOS,,El palmar tiendas / Ramiro Leal Garcia,87,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0323229, -72.2636856",Frente la plaza ,Pendiente,2026-04-14,NO,8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-12-20,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🕒 PENDIENTE,noposee@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T18:48:05.000Z,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,265940737,✅ Plazo de 15 dias
recNwhoz5S2rjFWDR,38,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,Pendiente,2026-04-14,NO,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T21:44:48.000Z,Productos naturales ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,No lo quizo dar,✅ Plazo de 15 dias
recOffdTog3DbBXnu,32,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,2026-04-14,NO,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,No posee,✅ Plazo de 15 dias
recOgWmoaKSMwz7RC,15,,Sin Documentación,⚪ SIN DATOS,,,87,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",Pendiente,2026-04-14,NO,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T19:40:24.000Z,Empetados,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,24781199,✅ Plazo de 15 dias
recPnS7EjKoXi5lGy,35,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,2026-04-14,NO,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,No posee,✅ Plazo de 15 dias
recPw6ax4b4qHKmur,18,,,⚪ SIN DATOS,,Almacenes todo al costo,87,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,Pendiente,2026-04-14,NO,18,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-12-31,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🕒 PENDIENTE,krysbelhect3@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,J-40477878-0,✅ Plazo de 15 dias
recQeL1NZ0jxUXsJ7,59,,,⚪ SIN DATOS,,Olimpia cubillos cadena/Bodega el divino niño,78,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0312301, -72.2653496",Calle 2 carrera 5,Pendiente,2026-04-23,SÍ,59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2026-02-12,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🕒 PENDIENTE,noposee@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,20881053-3,✅ Plazo de 15 dias
recRHMV5HXrfcCgFg,40,,,⚪ SIN DATOS,,Alfredo Dias / Panificados La Gran Roma,87,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0311701, -72.2627054",Carrera 6,Pendiente,2026-04-14,NO,40,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2024-12-19,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🕒 PENDIENTE,ninoskarosales03@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-03-30T22:10:21.000Z,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,18162444-9,✅ Plazo de 15 dias
recRNWzKrOaD1MjXo,25,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,2026-04-14,NO,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🕒 PENDIENTE,lilianaBMR@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T20:47:19.000Z,Heladería caramelado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,10696738,✅ Plazo de 15 dias
recRPKWzvvs332yKG,22,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,2026-04-14,NO,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T20:28:05.000Z,Marielis tiendas ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,No posee,✅ Plazo de 15 dias
recRYnfxPaURGNwrU,23,,Sin Documentación,⚪ SIN DATOS,,,87,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,2026-04-14,NO,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🕒 PENDIENTE,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,8454002,✅ Plazo de 15 dias
recS629VYYz4toVp8,13,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0325546, -72.2640022",Frente la plaza bolivar ,Pendiente,2026-04-14,NO,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-03-30T19:28:14.000Z,Banco mercantil ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,12345678,✅ Plazo de 15 dias
