Número de Teléfono,Control_Usuario,Dirección (Referencia Manual),Validación de Jefatura,Licencia temporal,Nombre Comercial,Días de Retraso,Creador Acción,Impuesto Inmuebles,Log_Movimiento,Fecha del Último Pago,Validación Fiscal,Copia de Creador Acción,Editor_Responsable,Aseo Urbano,Foto Fachada,Estatus de Cita,Control_Fecha,Coordenadas GPS (Oficina),Imagen,Semáforo de Acuerdo de Pago,Fecha Acción,Situación Sin Licencia,Conformidad de Uso,Razón Social,Fecha Vencimiento Licencia,Foto Licencia Vencida,Acuerdo de Frecuencia,ID_Auditoria,Foto Licencia Vigente,Record_ID_Ref,Próxima Cita,N° Expediente,Listo_para_GitHub,Fiscal,Fecha_Ultima_Edicion,Fiscal Responsable,Licencia Act. Econ.,N° de censo,Correo Electrónico,RIF / Registro,ID Sistema,Copia de Fecha Acción
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,Zoom aliado comercial ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,35,noposee@gmail.com,No posee,35,
+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,,,Pepe todo al costo ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,,NO,Almacenes todo al costo,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,,recPw6ax4b4qHKmur,2026-04-14,3331,NO,['Erwin Garcia'],2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,18,krysbelhect3@gmail.com,J-40477878-0,18,
+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,,,Bodega el divino niño ,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,,NO,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,,recQeL1NZ0jxUXsJ7,2026-04-23,0927,NO,['Erwin Garcia'],2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,59,noposee@gmail.com,20881053-3,59,
+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,,,La Gran Roma,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,,NO,Alfredo Dias / Panificados La Gran Roma,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,,recRHMV5HXrfcCgFg,2026-04-14,3479,NO,['Erwin Garcia'],2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,40,ninoskarosales03@gmail.com,18162444-9,40,
+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,Heladería caramelado,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,25,lilianaBMR@gmail.com,10696738,25,
+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,Marielis tiendas ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,22,noposee@gmail.com,No posee,22,
+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,Servicio tecnico brito,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,23,davidbrito2005@hotmail.com,8454002,23,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,NO,Banco mercantil ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recS629VYYz4toVp8,,recS629VYYz4toVp8,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,13,noposee@gmail.com,12345678,13,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",,NO,Tecnología jn servicio tecnico,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,34,noposee@gmail.com,No posee,34,
+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,Mr incógnito barberia,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,28,rafaelguillens07@gmail.com,30092591,28,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,Dulces antisocial,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,26,noposee@gmail.com,No posee,26,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,Barbería ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,30,noposee@gmail.com,22286076,30,
+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,,NO,A.C LINEA SAN JUAN ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,7,noposee@gmail.com,J-31558440-9,7,
+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,,NO,Panaderia,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,49,noposee@gmail.com,1090478130,49,
+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,,Supermercado nuevo mundo,127,,SÍ,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,,NO,Cuiling he/ supermercado nuevo mundo,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,,recgl3KueVRi9FrpO,2026-04-14,3052,NO,['Erwin Garcia'],2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,9,rongjueh@gmail.com,E-82081623-7,9,
+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,,NO,Bodega ybeth,118,,SÍ,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,Permiso Temporal,NO,,,,,recild5DAZRug4gPn,,recild5DAZRug4gPn,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,56,noposee@gmail.com,9343716,56,
+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,,,Banco de Venezuela S.A banco universal,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,,NO,Banco de Venezuela S.A banco universal,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,,recjbpl5EXN5gINbi,2026-04-14,1443,NO,['Erwin Garcia'],2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1,jessica_henrriquez@banvenez.com,G20009997-6,1,
+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,,NO,Bodega santa barbara,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,55,noposee@gmail.com,414122,55,
+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,,NO,Loteria,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,48,noposee@gmail.com,20608357,48,
+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,Comercial y joyería yaneth,0,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,,NO,Francisco José Perez Rondon,2025-12-31,,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,,T-001,NO,['Erwin Garcia'],2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,24,noposee@gmail.com,4112191,24,
+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",,,Banco bicentenario,0,,SÍ,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,,NO,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,,1646,NO,['Erwin Garcia'],2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,20,blanca.cegarra@bdt.com.ve,G-20009148-7,20,
+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",,,El Ciclón de colon ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,,NO,El ciclón de colon C.A,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,,recmTFN1XhR0RUSCV,2026-04-14,2975,NO,['Erwin Garcia'],2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,17,noposee@gmail.com,J-40213999-3,17,
+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,,NO,Sastrería el buen trato,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,46,noposee@gmail.com,13171538,46,
+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",,SÍ,Urban store,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,Permiso Temporal,NO,,,,,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,37,lavacudeangelica0@gmail.com,16281863,37,
+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,,NO,Tienda cos,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,60,noposee@gmail.com,12456678,60,
+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,,NO,Laboratorio jerez clinico,141,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,2026-03-31,,NO,['Erwin Garcia'],2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,5,noposee@gmail.com,No,5,
