ID Sistema,Creador Acción,Impuesto Inmuebles,Imagen,Licencia Act. Econ.,Foto Fachada,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Días de Retraso,N° Expediente,Nombre Comercial,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Estatus de Cita,Número de Teléfono,Razón Social,Licencia temporal,Fiscal,RIF / Registro,N° de censo,Acuerdo de Frecuencia,Control_Fecha,Fecha Vencimiento Licencia,Editor_Responsable,Validación de Jefatura,Record_ID_Ref,Fiscal Responsable,Log_Movimiento,Validación Fiscal,Situación Sin Licencia,Fecha del Último Pago,Correo Electrónico,Copia de Fecha Acción,Copia de Creador Acción,Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,Listo_para_GitHub,Aseo Urbano,Fecha Acción,ID_Auditoria,Próxima Cita,Control_Usuario
51,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,74,,Papelería ,"8.0297296, -72.26615",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 1328334,,NO,['Erwin Garcia'],9343466,51,,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recIBLqhLjeIPxibg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
58,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,74,,Camerino,"8.0311827, -72.2652863",⚪ SIN DATOS,🕒 PENDIENTE,+58 1233455806,,NO,['Erwin Garcia'],1224456677,58,,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recJutCkivpbXdxkt,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
52,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,2026-04-08T14:28:52.000Z,74,,Papeleria,"8.0306957, -72.2652563",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 0901836,,NO,['Erwin Garcia'],14152495,52,,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recMd9hOMgwsBPI3a,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
8,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,2026-03-30T18:48:05.000Z,83,4344,El palmar tiendas,"8.0323229, -72.2636856",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,,['Erwin Garcia'],265940737,8,,2026-03-30T18:48:05.000Z,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,NO,NO,,recNv3SsIHxVIOaHQ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
38,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,83,,Productos naturales ,"8.0310995, -72.2627567",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],No lo quizo dar,38,,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recNwhoz5S2rjFWDR,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
32,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,83,,Una vez mas Ayn,"8.0308462, -72.2634544",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],No posee,32,,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recOffdTog3DbBXnu,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
15,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,83,,Empetados,"8.0324108, -72.2639954",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7011721,,NO,['Erwin Garcia'],24781199,15,,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recOgWmoaKSMwz7RC,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
35,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,83,,Zoom aliado comercial ,"8.0308515, -72.2630167",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],No posee,35,,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recPnS7EjKoXi5lGy,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
18,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,83,3331,Pepe todo al costo ,"8.0322692, -72.2644681",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7085901,Almacenes todo al costo,,['Erwin Garcia'],J-40477878-0,18,,2026-03-30T20:00:52.000Z,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,krysbelhect3@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,NO,NO,,recPw6ax4b4qHKmur,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
59,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,74,0927,Bodega el divino niño ,"8.0312301, -72.2653496",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,,['Erwin Garcia'],20881053-3,59,,2026-04-08T16:14:32.000Z,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,NO,SÍ,,recQeL1NZ0jxUXsJ7,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
40,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,2026-03-30T22:10:21.000Z,83,3479,La Gran Roma,"8.0311701, -72.2627054",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,,['Erwin Garcia'],18162444-9,40,,2026-03-30T22:10:21.000Z,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,ninoskarosales03@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,NO,NO,,recRHMV5HXrfcCgFg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
25,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,83,,Heladería caramelado,"8.031222, -72.2637252",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1570213,,NO,['Erwin Garcia'],10696738,25,,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,lilianaBMR@gmail.com,,,,,NO,NO,NO,,recRNWzKrOaD1MjXo,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
22,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,83,,Marielis tiendas ,"8.0311953, -72.2637367",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1243456,,NO,['Erwin Garcia'],No posee,22,,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recRPKWzvvs332yKG,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
23,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,83,,Servicio tecnico brito,"8.0311953, -72.2637367",⚪ SIN DATOS,🕒 PENDIENTE,+58 416 1566345,,NO,['Erwin Garcia'],8454002,23,,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,davidbrito2005@hotmail.com,,,,,NO,NO,NO,,recRYnfxPaURGNwrU,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
13,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,83,,Banco mercantil ,"8.0325546, -72.2640022",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],12345678,13,,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recS629VYYz4toVp8,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
