Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal Responsable,Número de Teléfono,Control_Usuario,Editor_Responsable,ID Sistema,Razón Social,N° de censo,Record_ID_Ref,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Copia de Creador Acción,Aseo Urbano,Fecha Acción,Imagen,Situación Sin Licencia,Fiscal,Validación de Jefatura,Acuerdo de Frecuencia,Días de Retraso,Listo_para_GitHub,RIF / Registro,Creador Acción,Correo Electrónico,Control_Fecha,Dirección (Referencia Manual),Copia de Fecha Acción,Validación Fiscal,Próxima Cita,Nombre Comercial,Foto Fachada,Log_Movimiento,N° Expediente,ID_Auditoria,Licencia temporal,Foto Licencia Vigente,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Impuesto Inmuebles
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,51,recIBLqhLjeIPxibg,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,9343466,,noposee@gmail.com,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,✅ Plazo de 15 dias,2026-04-23,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,recIBLqhLjeIPxibg,NO,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,58,recJutCkivpbXdxkt,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,1224456677,,noposee@gmail.com,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,✅ Plazo de 15 dias,2026-04-23,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,recJutCkivpbXdxkt,NO,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,52,recMd9hOMgwsBPI3a,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,14152495,,noposee@gmail.com,2026-04-08T14:28:52.000Z,Carrera 4,,✅ Plazo de 15 dias,2026-04-23,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,recMd9hOMgwsBPI3a,NO,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO
🕒 PENDIENTE,🟡 VENCIDA,2025-12-20,NO,['recneMrw0Gq0zGHIE'],+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas / Ramiro Leal Garcia,8,recNv3SsIHxVIOaHQ,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['Erwin Garcia'],,,30,NO,265940737,,noposee@gmail.com,2026-03-30T18:48:05.000Z,Frente la plaza ,,✅ Plazo de 15 dias,2026-04-14,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,4344,recNv3SsIHxVIOaHQ,,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,38,recNwhoz5S2rjFWDR,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No lo quizo dar,,noposee@gmail.com,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,✅ Plazo de 15 dias,2026-04-14,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,recNwhoz5S2rjFWDR,NO,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,32,recOffdTog3DbBXnu,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No posee,,noposee@gmail.com,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,✅ Plazo de 15 dias,2026-04-14,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,recOffdTog3DbBXnu,NO,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,15,recOgWmoaKSMwz7RC,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,24781199,,noposee@gmail.com,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,✅ Plazo de 15 dias,2026-04-14,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,recOgWmoaKSMwz7RC,NO,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,35,recPnS7EjKoXi5lGy,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No posee,,noposee@gmail.com,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,✅ Plazo de 15 dias,2026-04-14,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,recPnS7EjKoXi5lGy,NO,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO
🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,NO,['recneMrw0Gq0zGHIE'],+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Almacenes todo al costo,18,recPw6ax4b4qHKmur,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['Erwin Garcia'],,,30,NO,J-40477878-0,,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,,✅ Plazo de 15 dias,2026-04-14,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,3331,recPw6ax4b4qHKmur,,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",NO
🕒 PENDIENTE,🟡 VENCIDA,2026-02-12,NO,['recneMrw0Gq0zGHIE'],+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Olimpia cubillos cadena/Bodega el divino niño,59,recQeL1NZ0jxUXsJ7,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['Erwin Garcia'],,,21,NO,20881053-3,,noposee@gmail.com,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,,✅ Plazo de 15 dias,2026-04-23,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,0927,recQeL1NZ0jxUXsJ7,,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",NO
🕒 PENDIENTE,🟡 VENCIDA,2024-12-19,NO,['recneMrw0Gq0zGHIE'],+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Alfredo Dias / Panificados La Gran Roma,40,recRHMV5HXrfcCgFg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['Erwin Garcia'],,,30,NO,18162444-9,,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,Carrera 6,,✅ Plazo de 15 dias,2026-04-14,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,3479,recRHMV5HXrfcCgFg,,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,25,recRNWzKrOaD1MjXo,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,10696738,,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,✅ Plazo de 15 dias,2026-04-14,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,recRNWzKrOaD1MjXo,NO,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,22,recRPKWzvvs332yKG,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No posee,,noposee@gmail.com,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,✅ Plazo de 15 dias,2026-04-14,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,recRPKWzvvs332yKG,NO,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,23,recRYnfxPaURGNwrU,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,8454002,,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,✅ Plazo de 15 dias,2026-04-14,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,recRYnfxPaURGNwrU,NO,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,13,recS629VYYz4toVp8,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,12345678,,noposee@gmail.com,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,✅ Plazo de 15 dias,2026-04-14,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,recS629VYYz4toVp8,NO,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO
