Licencia Act. Econ.,Conformidad de Uso,RIF / Registro,ID Sistema,Validación de Jefatura,Listo_para_GitHub,Estatus de Cita,Número de Teléfono,Imagen,Foto Licencia Vigente,Fecha del Último Pago,Creador Acción,Fecha Acción,Record_ID_Ref,Foto Licencia Vencida,Log_Movimiento,N° Expediente,Copia de Fecha Acción,Copia de Creador Acción,Próxima Cita,Situación Sin Licencia,Aseo Urbano,Foto Fachada,Dirección (Referencia Manual),Acuerdo de Frecuencia,Impuesto Inmuebles,N° de censo,Editor_Responsable,Fecha_Ultima_Edicion,Nombre Comercial,Validación Fiscal,Fiscal Responsable,Control_Usuario,Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Licencia temporal,ID_Auditoria,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Correo Electrónico,Días de Retraso,Control_Fecha
🔴 SIN LICENCIA,NO,9343466,51,,NO,🕒 PENDIENTE,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,recIBLqhLjeIPxibg,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,,NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,Papelería ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recIBLqhLjeIPxibg,,"8.0297296, -72.26615",noposee@gmail.com,95,2026-04-08T14:23:11.000Z
🔴 SIN LICENCIA,NO,1224456677,58,,NO,🕒 PENDIENTE,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,recJutCkivpbXdxkt,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,,NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,Camerino,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recJutCkivpbXdxkt,,"8.0311827, -72.2652863",noposee@gmail.com,95,2026-04-08T16:01:36.000Z
🔴 SIN LICENCIA,NO,14152495,52,,NO,🕒 PENDIENTE,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,recMd9hOMgwsBPI3a,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,,NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,Papeleria,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recMd9hOMgwsBPI3a,,"8.0306957, -72.2652563",noposee@gmail.com,95,2026-04-08T14:28:52.000Z
🟡 VENCIDA,NO,265940737,8,,NO,🕒 PENDIENTE,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,4344,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,,NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,El palmar tiendas,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,2025-12-20,"8.0323229, -72.2636856",noposee@gmail.com,104,2026-03-30T18:48:05.000Z
🔴 SIN LICENCIA,NO,No lo quizo dar,38,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,recNwhoz5S2rjFWDR,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,Productos naturales ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recNwhoz5S2rjFWDR,,"8.0310995, -72.2627567",noposee@gmail.com,104,2026-03-30T21:44:48.000Z
🔴 SIN LICENCIA,NO,No posee,32,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,recOffdTog3DbBXnu,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,Una vez mas Ayn,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recOffdTog3DbBXnu,,"8.0308462, -72.2634544",noposee@gmail.com,104,2026-03-30T21:21:13.000Z
🔴 SIN LICENCIA,NO,24781199,15,,NO,🕒 PENDIENTE,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,recOgWmoaKSMwz7RC,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",,NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,Empetados,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recOgWmoaKSMwz7RC,,"8.0324108, -72.2639954",noposee@gmail.com,104,2026-03-30T19:40:24.000Z
🔴 SIN LICENCIA,NO,No posee,35,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,recPnS7EjKoXi5lGy,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,Zoom aliado comercial ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recPnS7EjKoXi5lGy,,"8.0308515, -72.2630167",noposee@gmail.com,104,2026-03-30T21:31:20.000Z
🟡 VENCIDA,NO,J-40477878-0,18,,NO,🕒 PENDIENTE,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,3331,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,,NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,Pepe todo al costo ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Almacenes todo al costo,,recPw6ax4b4qHKmur,2025-12-31,"8.0322692, -72.2644681",krysbelhect3@gmail.com,104,2026-03-30T20:00:52.000Z
🟡 VENCIDA,NO,20881053-3,59,,NO,🕒 PENDIENTE,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,0927,,,2026-04-23,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,,NO,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,Bodega el divino niño ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,2026-02-12,"8.0312301, -72.2653496",noposee@gmail.com,95,2026-04-08T16:14:32.000Z
🟡 VENCIDA,NO,18162444-9,40,,NO,🕒 PENDIENTE,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,3479,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,,NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,La Gran Roma,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,2024-12-19,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,104,2026-03-30T22:10:21.000Z
🔴 SIN LICENCIA,NO,10696738,25,,NO,🕒 PENDIENTE,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,recRNWzKrOaD1MjXo,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,Heladería caramelado,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recRNWzKrOaD1MjXo,,"8.031222, -72.2637252",lilianaBMR@gmail.com,104,2026-03-30T20:47:19.000Z
🔴 SIN LICENCIA,NO,No posee,22,,NO,🕒 PENDIENTE,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,recRPKWzvvs332yKG,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,Marielis tiendas ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recRPKWzvvs332yKG,,"8.0311953, -72.2637367",noposee@gmail.com,104,2026-03-30T20:28:05.000Z
🔴 SIN LICENCIA,NO,8454002,23,,NO,🕒 PENDIENTE,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,recRYnfxPaURGNwrU,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,Servicio tecnico brito,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recRYnfxPaURGNwrU,,"8.0311953, -72.2637367",davidbrito2005@hotmail.com,104,2026-03-30T20:33:17.000Z
🔴 SIN LICENCIA,NO,12345678,13,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,recS629VYYz4toVp8,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,Banco mercantil ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recS629VYYz4toVp8,,"8.0325546, -72.2640022",noposee@gmail.com,104,2026-03-30T19:28:14.000Z
