Estatus de Cita,Impuesto Inmuebles,Foto Licencia Vigente,N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Correo Electrónico,Fiscal,Nombre Comercial,Acuerdo de Frecuencia,Foto Licencia Vencida,Validación Fiscal,Días de Retraso,ID_Auditoria,ID Sistema,Record_ID_Ref,Foto Fachada,Coordenadas GPS (Oficina),Razón Social,Editor_Responsable,Log_Movimiento,Fecha Acción,Licencia temporal,N° Expediente,Conformidad de Uso,Validación de Jefatura,Fecha Vencimiento Licencia,Control_Fecha,Creador Acción,Próxima Cita,Fecha_Ultima_Edicion,Listo_para_GitHub,Aseo Urbano,Dirección (Referencia Manual),Número de Teléfono,Copia de Fecha Acción,Copia de Creador Acción,Imagen,RIF / Registro,Situación Sin Licencia,Control_Usuario,Semáforo de Acuerdo de Pago,Fiscal Responsable
🕒 PENDIENTE,NO,,51,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Papelería ,,,✅ Plazo de 15 dias,46,recIBLqhLjeIPxibg,51,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T14:23:11.000Z,,2026-04-23,2026-04-08T14:23:11.000Z,NO,NO,Calle 0 carrera 4,+58 414 1328334,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,58,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Camerino,,,✅ Plazo de 15 dias,46,recJutCkivpbXdxkt,58,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T16:01:36.000Z,,2026-04-23,2026-04-08T16:01:36.000Z,NO,NO,Calle 2 carrera 5 y 4,+58 1233455806,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,52,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Papeleria,,,✅ Plazo de 15 dias,46,recMd9hOMgwsBPI3a,52,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T14:28:52.000Z,,2026-04-23,2026-04-08T14:28:52.000Z,NO,NO,Carrera 4,+58 412 0901836,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,8,🟡 VENCIDA,,noposee@gmail.com,['Erwin Garcia'],El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,55,recNv3SsIHxVIOaHQ,8,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,4344,NO,,2025-12-20,2026-03-30T18:48:05.000Z,,2026-04-14,2026-03-30T18:48:05.000Z,NO,NO,Frente la plaza ,+58 412 2234578,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,38,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Productos naturales ,,,✅ Plazo de 15 dias,55,recNwhoz5S2rjFWDR,38,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T21:44:48.000Z,,2026-04-14,2026-03-30T21:44:48.000Z,NO,NO,Carrera 6 al lado de la panadería roma,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,32,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Una vez mas Ayn,,,✅ Plazo de 15 dias,55,recOffdTog3DbBXnu,32,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T21:21:13.000Z,,2026-04-14,2026-03-30T21:21:13.000Z,NO,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,15,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Empetados,,,✅ Plazo de 15 dias,55,recOgWmoaKSMwz7RC,15,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T19:40:24.000Z,,2026-04-14,2026-03-30T19:40:24.000Z,NO,NO,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,35,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Zoom aliado comercial ,,,✅ Plazo de 15 dias,55,recPnS7EjKoXi5lGy,35,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T21:31:20.000Z,,2026-04-14,2026-03-30T21:31:20.000Z,NO,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,18,🟡 VENCIDA,,krysbelhect3@gmail.com,['Erwin Garcia'],Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,55,recPw6ax4b4qHKmur,18,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,3331,NO,,2025-12-31,2026-03-30T20:00:52.000Z,,2026-04-14,2026-03-30T20:00:52.000Z,NO,NO,Frente la plaza bolivar carrera 4,+58 414 7085901,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,59,🟡 VENCIDA,,noposee@gmail.com,['Erwin Garcia'],Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,46,recQeL1NZ0jxUXsJ7,59,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,0927,NO,,2026-02-12,2026-04-08T16:14:32.000Z,,2026-04-23,2026-04-08T16:14:32.000Z,NO,SÍ,Calle 2 carrera 5,+58 424 7466018,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,40,🟡 VENCIDA,,ninoskarosales03@gmail.com,['Erwin Garcia'],La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,55,recRHMV5HXrfcCgFg,40,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,3479,NO,,2024-12-19,2026-03-30T22:10:21.000Z,,2026-04-14,2026-03-30T22:10:21.000Z,NO,NO,Carrera 6,+58 414 7486160,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,25,🔴 SIN LICENCIA,,lilianaBMR@gmail.com,['Erwin Garcia'],Heladería caramelado,,,✅ Plazo de 15 dias,55,recRNWzKrOaD1MjXo,25,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T20:47:19.000Z,,2026-04-14,2026-03-30T20:47:19.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,22,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Marielis tiendas ,,,✅ Plazo de 15 dias,55,recRPKWzvvs332yKG,22,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T20:28:05.000Z,,2026-04-14,2026-03-30T20:28:05.000Z,NO,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,23,🔴 SIN LICENCIA,,davidbrito2005@hotmail.com,['Erwin Garcia'],Servicio tecnico brito,,,✅ Plazo de 15 dias,55,recRYnfxPaURGNwrU,23,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T20:33:17.000Z,,2026-04-14,2026-03-30T20:33:17.000Z,NO,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,13,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Banco mercantil ,,,✅ Plazo de 15 dias,55,recS629VYYz4toVp8,13,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-03-30T19:28:14.000Z,,2026-04-14,2026-03-30T19:28:14.000Z,NO,NO,Frente la plaza bolivar ,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
