Control_Usuario,Fiscal,Record_ID_Ref,RIF / Registro,Razón Social,Situación Sin Licencia,Conformidad de Uso,Creador Acción,Foto Fachada,Fecha Acción,Próxima Cita,Correo Electrónico,Licencia temporal,Imagen,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha del Último Pago,Acuerdo de Frecuencia,Nombre Comercial,Copia de Fecha Acción,Días de Retraso,Aseo Urbano,Fecha_Ultima_Edicion,Número de Teléfono,Fiscal Responsable,Foto Licencia Vigente,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Editor_Responsable,Dirección (Referencia Manual),Validación de Jefatura,Log_Movimiento,Fecha Vencimiento Licencia,Estatus de Cita,ID_Auditoria,ID Sistema,Licencia Act. Econ.,Validación Fiscal,Control_Fecha,N° de censo,Listo_para_GitHub,Foto Licencia Vencida,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recMd9hOMgwsBPI3a,14152495,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-23,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563",,,Papeleria,,-7,NO,2026-04-08T14:28:52.000Z,+58 412 0901836,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,,Pendiente,,⚠️ INCUMPLIDO,recMd9hOMgwsBPI3a,52,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,52,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recNv3SsIHxVIOaHQ,265940737,El palmar tiendas / Ramiro Leal Garcia,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",,,El palmar tiendas,,2,NO,2026-03-30T18:48:05.000Z,+58 412 2234578,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,,Pendiente,2025-12-20,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,8,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recNwhoz5S2rjFWDR,No lo quizo dar,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567",,,Productos naturales ,,2,NO,2026-03-30T21:44:48.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,,Pendiente,,🕒 PENDIENTE,recNwhoz5S2rjFWDR,38,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,38,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recOffdTog3DbBXnu,No posee,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544",,,Una vez mas Ayn,,2,NO,2026-03-30T21:21:13.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Pendiente,,🕒 PENDIENTE,recOffdTog3DbBXnu,32,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,32,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recOgWmoaKSMwz7RC,24781199,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954",,,Empetados,,2,NO,2026-03-30T19:40:24.000Z,+58 414 7011721,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",,Pendiente,,🕒 PENDIENTE,recOgWmoaKSMwz7RC,15,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,15,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recPnS7EjKoXi5lGy,No posee,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167",,,Zoom aliado comercial ,,2,NO,2026-03-30T21:31:20.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",,Pendiente,,🕒 PENDIENTE,recPnS7EjKoXi5lGy,35,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,35,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recPw6ax4b4qHKmur,J-40477878-0,Almacenes todo al costo,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-04-14,krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",,,Pepe todo al costo ,,2,NO,2026-03-30T20:00:52.000Z,+58 414 7085901,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,,Pendiente,2025-12-31,🕒 PENDIENTE,recPw6ax4b4qHKmur,18,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recQeL1NZ0jxUXsJ7,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",,,Bodega el divino niño ,,-7,SÍ,2026-04-08T16:14:32.000Z,+58 424 7466018,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,,Pendiente,2026-02-12,⚠️ INCUMPLIDO,recQeL1NZ0jxUXsJ7,59,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRHMV5HXrfcCgFg,18162444-9,Alfredo Dias / Panificados La Gran Roma,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-04-14,ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",,,La Gran Roma,,2,NO,2026-03-30T22:10:21.000Z,+58 414 7486160,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,,Pendiente,2024-12-19,🕒 PENDIENTE,recRHMV5HXrfcCgFg,40,🟡 VENCIDA,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRNWzKrOaD1MjXo,10696738,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-04-14,lilianaBMR@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252",,,Heladería caramelado,,2,NO,2026-03-30T20:47:19.000Z,+58 412 1570213,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Pendiente,,🕒 PENDIENTE,recRNWzKrOaD1MjXo,25,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,25,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRPKWzvvs332yKG,No posee,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367",,,Marielis tiendas ,,2,NO,2026-03-30T20:28:05.000Z,+58 412 1243456,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",,Pendiente,,🕒 PENDIENTE,recRPKWzvvs332yKG,22,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,22,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRYnfxPaURGNwrU,8454002,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-04-14,davidbrito2005@hotmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367",,,Servicio tecnico brito,,2,NO,2026-03-30T20:33:17.000Z,+58 416 1566345,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Pendiente,,🕒 PENDIENTE,recRYnfxPaURGNwrU,23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,23,NO,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recS629VYYz4toVp8,12345678,,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-04-14,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022",,,Banco mercantil ,,2,NO,2026-03-30T19:28:14.000Z,+58 412 1234567,['recneMrw0Gq0zGHIE'],,NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,Pendiente,,🕒 PENDIENTE,recS629VYYz4toVp8,13,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,13,NO,,
