Listo_para_GitHub,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Número de Teléfono,Control_Fecha,Control_Usuario,Record_ID_Ref,Fiscal Responsable,Fecha Vencimiento Licencia,Aseo Urbano,Correo Electrónico,Fiscal,Licencia temporal,Validación Fiscal,RIF / Registro,Foto Licencia Vencida,Fecha_Ultima_Edicion,N° de censo,Conformidad de Uso,Imagen,Validación de Jefatura,Editor_Responsable,Foto Licencia Vigente,Creador Acción,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Estatus de Cita,Copia de Fecha Acción,Razón Social,Próxima Cita,Nombre Comercial,Acuerdo de Frecuencia,Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Días de Retraso,ID Sistema,ID_Auditoria,Fecha Acción,Log_Movimiento,Foto Fachada,N° Expediente,Impuesto Inmuebles
NO,⚪ SIN DATOS,,+58 414 1328334,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,9343466,,2026-04-08T14:23:11.000Z,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 0 carrera 4,"8.0297296, -72.26615",🕒 PENDIENTE,,,2026-04-23,Papelería ,,🔴 SIN LICENCIA,,Sin Documentación,8,51,recIBLqhLjeIPxibg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO
NO,⚪ SIN DATOS,,+58 1233455806,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,1224456677,,2026-04-08T16:01:36.000Z,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",🕒 PENDIENTE,,,2026-04-23,Camerino,,🔴 SIN LICENCIA,,Sin Documentación,8,58,recJutCkivpbXdxkt,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 0901836,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,14152495,,2026-04-08T14:28:52.000Z,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 4,"8.0306957, -72.2652563",🕒 PENDIENTE,,,2026-04-23,Papeleria,,🔴 SIN LICENCIA,,Sin Documentación,8,52,recMd9hOMgwsBPI3a,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 2234578,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],2025-12-20,NO,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza ,"8.0323229, -72.2636856",🕒 PENDIENTE,,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,El palmar tiendas,,🟡 VENCIDA,,,17,8,recNv3SsIHxVIOaHQ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No lo quizo dar,,2026-03-30T21:44:48.000Z,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",🕒 PENDIENTE,,,2026-04-14,Productos naturales ,,🔴 SIN LICENCIA,,Sin Documentación,17,38,recNwhoz5S2rjFWDR,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T21:21:13.000Z,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",🕒 PENDIENTE,,,2026-04-14,Una vez mas Ayn,,🔴 SIN LICENCIA,,Sin Documentación,17,32,recOffdTog3DbBXnu,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO
NO,⚪ SIN DATOS,,+58 414 7011721,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,24781199,,2026-03-30T19:40:24.000Z,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",🕒 PENDIENTE,,,2026-04-14,Empetados,,🔴 SIN LICENCIA,,Sin Documentación,17,15,recOgWmoaKSMwz7RC,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T21:31:20.000Z,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",🕒 PENDIENTE,,,2026-04-14,Zoom aliado comercial ,,🔴 SIN LICENCIA,,Sin Documentación,17,35,recPnS7EjKoXi5lGy,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO
NO,⚪ SIN DATOS,,+58 414 7085901,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],2025-12-31,NO,krysbelhect3@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",🕒 PENDIENTE,,Almacenes todo al costo,2026-04-14,Pepe todo al costo ,,🟡 VENCIDA,,,17,18,recPw6ax4b4qHKmur,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,NO
NO,⚪ SIN DATOS,,+58 424 7466018,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],2026-02-12,SÍ,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 2 carrera 5,"8.0312301, -72.2653496",🕒 PENDIENTE,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,Bodega el divino niño ,,🟡 VENCIDA,,,8,59,recQeL1NZ0jxUXsJ7,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,NO
NO,⚪ SIN DATOS,,+58 414 7486160,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],2024-12-19,NO,ninoskarosales03@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 6,"8.0311701, -72.2627054",🕒 PENDIENTE,,Alfredo Dias / Panificados La Gran Roma,2026-04-14,La Gran Roma,,🟡 VENCIDA,,,17,40,recRHMV5HXrfcCgFg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,NO
NO,⚪ SIN DATOS,,+58 412 1570213,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],,NO,lilianaBMR@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,10696738,,2026-03-30T20:47:19.000Z,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",🕒 PENDIENTE,,,2026-04-14,Heladería caramelado,,🔴 SIN LICENCIA,,Sin Documentación,17,25,recRNWzKrOaD1MjXo,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1243456,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No posee,,2026-03-30T20:28:05.000Z,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",🕒 PENDIENTE,,,2026-04-14,Marielis tiendas ,,🔴 SIN LICENCIA,,Sin Documentación,17,22,recRPKWzvvs332yKG,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO
NO,⚪ SIN DATOS,,+58 416 1566345,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],,NO,davidbrito2005@hotmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,8454002,,2026-03-30T20:33:17.000Z,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",🕒 PENDIENTE,,,2026-04-14,Servicio tecnico brito,,🔴 SIN LICENCIA,,Sin Documentación,17,23,recRYnfxPaURGNwrU,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,12345678,,2026-03-30T19:28:14.000Z,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,"8.0325546, -72.2640022",🕒 PENDIENTE,,,2026-04-14,Banco mercantil ,,🔴 SIN LICENCIA,,Sin Documentación,17,13,recS629VYYz4toVp8,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO
